Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.9075,0.0925,0.0,4,1,153204538,chr1_153204538
0.0,0.0,0.0,0.96,0.04,0.0,4,1,154287853,chr1_154287853
0.0,0.0,0.0,0.54,0.46,0.0,4,1,155081026,chr1_155081026
0.0,0.0,0.0,0.49625,0.50375,0.0,5,1,158113724,chr1_158113724
0.0,0.0,0.0,0.8725,0.1275,0.0,4,1,158322630,chr1_158322630
0.0,0.0,0.0,0.93375,0.06625,0.0,4,1,158430533,chr1_158430533
0.0,0.0,0.0,0.85875,0.14125,0.0,4,1,164628704,chr1_164628704
0.0,0.0,0.0,0.93875,0.06125,0.0,4,1,165176536,chr1_165176536
0.0,0.0,0.0,0.955,0.045,0.0,4,1,166332514,chr1_166332514
0.0,0.0,0.0,0.975,0.025,0.0,4,1,166391231,chr1_166391231
0.0,0.0,0.0,0.65,0.35,0.0,4,1,167584517,chr1_167584517
0.0,0.0,0.0,0.87875,0.12125,0.0,4,1,170212432,chr1_170212432
0.0,0.0,0.0,0.6775,0.11875,0.20375,4,1,170469885,chr1_170469885
0.0,0.0,0.0,0.94,0.06,0.0,4,1,171540559,chr1_171540559
0.0,0.0,0.0,0.99125,0.00875,0.0,4,1,174179607,chr1_174179607
0.0,0.0,0.0,0.975,0.025,0.0,4,1,175555151,chr1_175555151
0.0,0.0,0.0,0.9675,0.0325,0.0,4,1,175668827,chr1_175668827
0.0,0.0,0.0,0.76,0.24,0.0,4,1,175712012,chr1_175712012
0.0,0.0,0.0,0.78625,0.21375,0.0,4,1,175829170,chr1_175829170
0.0,0.0,0.0,0.65,0.35,0.0,4,1,177043174,chr1_177043174
0.0,0.0,0.0,0.95125,0.04875,0.0,4,1,177135484,chr1_177135484
0.0,0.0,0.0,0.89,0.11,0.0,4,1,179675568,chr1_179675568
0.0,0.0,0.0,0.88,0.12,0.0,4,1,181407047,chr1_181407047
0.0,0.0,0.0,0.6025,0.3975,0.0,4,1,182509690,chr1_182509690
0.0,0.0,0.0,0.95625,0.04375,0.0,4,1,184907901,chr1_184907901
0.0,0.0,0.0,0.98875,0.01125,0.0,4,1,185659344,chr1_185659344
0.0,0.0,0.0,0.96875,0.03125,0.0,4,1,185883460,chr1_185883460
0.0,0.0,0.0,0.9525,0.0475,0.0,4,1,185999335,chr1_185999335
0.0,0.0,0.0,0.96875,0.03125,0.0,4,1,187350168,chr1_187350168
0.0,0.0,0.0,0.76,0.24,0.0,4,1,188161900,chr1_188161900
0.0,0.0,0.0,0.9875,0.0125,0.0,4,1,188182458,chr1_188182458
0.0,0.0,0.0,0.96,0.04,0.0,4,1,188183748,chr1_188183748
0.0,0.0,0.0,0.935,0.065,0.0,4,1,188488161,chr1_188488161
0.0,0.0,0.0,0.8375,0.1625,0.0,4,1,189024155,chr1_189024155
0.0,0.0,0.0,0.96375,0.03625,0.0,4,1,189381273,chr1_189381273
0.0,0.0,0.0,0.9625,0.0375,0.0,4,1,189513518,chr1_189513518
0.0,0.0,0.0,0.84,0.16,0.0,4,1,189777302,chr1_189777302
0.0,0.0,0.0,0.88375,0.11625,0.0,4,1,190333200,chr1_190333200
0.0,0.0,0.0,0.8725,0.1275,0.0,4,1,190446580,chr1_190446580
0.0,0.0,0.0,0.90125,0.09875,0.0,4,1,191058364,chr1_191058364
0.0,0.0,0.0,0.915,0.085,0.0,4,1,191083902,chr1_191083902
0.0,0.0,0.0,0.9825,0.0175,0.0,4,1,191830361,chr1_191830361
0.0,0.0,0.0,0.94125,0.05875,0.0,4,1,193551800,chr1_193551800
0.0,0.0,0.0,0.9775,0.0225,0.0,4,1,194492189,chr1_194492189
0.0,0.0,0.0,0.88875,0.11125,0.0,4,1,194752776,chr1_194752776
0.0,0.0,0.0,0.96625,0.03375,0.0,4,1,195381428,chr1_195381428
0.0,0.0,0.0,0.9575,0.0425,0.0,4,1,195454194,chr1_195454194
0.0,0.0,0.0,0.835,0.165,0.0,4,1,196177091,chr1_196177091
0.0,0.0,0.0,0.97625,0.02375,0.0,4,1,196391286,chr1_196391286
0.0,0.0,0.0,0.9125,0.0875,0.0,4,1,196620568,chr1_196620568
0.0,0.0,0.0,0.52125,0.47875,0.0,4,1,197529152,chr1_197529152
0.0,0.0,0.0,0.86875,0.13125,0.0,4,1,198057167,chr1_198057167
0.0,0.0,0.0,0.94,0.06,0.0,4,1,198159083,chr1_198159083
0.0,0.0,0.0,0.86,0.14,0.0,4,1,198505101,chr1_198505101
0.0,0.0,0.0,0.97375,0.02625,0.0,4,1,199268992,chr1_199268992
0.0,0.0,0.0,0.7275,0.2725,0.0,4,1,200089557,chr1_200089557
0.0,0.0,0.0,0.97125,0.02875,0.0,4,1,200752829,chr1_200752829
0.0,0.0,0.0,0.9875,0.0125,0.0,4,1,201560382,chr1_201560382
0.0,0.0,0.0,0.7525,0.2475,0.0,4,1,202311591,chr1_202311591
0.0,0.0,0.0,0.93875,0.06125,0.0,4,1,204651737,chr1_204651737
0.0,0.0,0.0,0.945,0.055,0.0,4,1,205233306,chr1_205233306
0.0,0.0,0.0,0.64625,0.35375,0.0,4,1,207208553,chr1_207208553
0.0,0.0,0.0,0.91125,0.08875,0.0,4,1,207367836,chr1_207367836
0.0,0.0,0.0,0.89875,0.10125,0.0,4,1,208332527,chr1_208332527
0.0,0.0,0.0,0.9925,0.0075,0.0,4,1,208796453,chr1_208796453
0.0,0.0,0.0,0.93625,0.06375,0.0,4,1,208815513,chr1_208815513
0.0,0.0,0.0,0.845,0.155,0.0,4,1,208870241,chr1_208870241
0.0,0.0,0.0,0.86625,0.13375,0.0,4,1,212658244,chr1_212658244
0.0,0.0,0.0,0.97375,0.02625,0.0,4,1,213515836,chr1_213515836
0.0,0.0,0.0,0.94,0.06,0.0,4,1,213895373,chr1_213895373
0.0,0.0,0.0,0.97125,0.02875,0.0,4,1,214687795,chr1_214687795
0.0,0.0,0.0,0.14625,0.85375,0.0,5,1,215341688,chr1_215341688
0.0,0.0,0.0,0.87625,0.12375,0.0,4,1,215837595,chr1_215837595
0.0,0.0,0.0,0.9625,0.0375,0.0,4,1,217116480,chr1_217116480
0.0,0.0,0.0,0.96,0.04,0.0,4,1,218359664,chr1_218359664
0.0,0.0,0.0,0.97125,0.02875,0.0,4,1,219592179,chr1_219592179
0.0,0.0,0.0,0.985,0.015,0.0,4,1,220307228,chr1_220307228
0.0,0.0,0.0,0.9275,0.0725,0.0,4,1,220788264,chr1_220788264
0.0,0.0,0.0,0.8925,0.1075,0.0,4,1,221386226,chr1_221386226
0.0,0.0,0.0,0.94625,0.05375,0.0,4,1,221876138,chr1_221876138
0.0,0.0,0.0,0.8425,0.1575,0.0,4,1,222388160,chr1_222388160
0.0,0.0,1.0,0.0,0.0,0.0,3,1,225267827,chr1_225267827
0.0,0.0,0.0,0.84625,0.15375,0.0,4,1,226187338,chr1_226187338
0.0,0.0,0.0,0.925,0.075,0.0,4,1,227462706,chr1_227462706
0.0,0.0,0.0,0.91125,0.08875,0.0,4,1,229208478,chr1_229208478
0.0,0.0,0.0,0.995,0.005,0.0,4,1,231693977,chr1_231693977
0.00125,0.0,0.0,0.98875,0.01,0.0,4,1,234517266,chr1_234517266
0.61125,0.0025,0.0,0.385,0.00125,0.0,1,1,236743937,chr1_236743937
0.04375,0.0075,0.0,0.8575,0.09125,0.0,4,1,237124764,chr1_237124764
0.0,0.0,0.0,0.8475,0.1525,0.0,4,1,237654430,chr1_237654430
0.0,0.0,0.0,0.9975,0.0025,0.0,4,1,239491143,chr1_239491143
0.40125,0.00125,0.0,0.59,0.0075,0.0,4,1,239826806,chr1_239826806
0.0,0.0,0.0,0.855,0.145,0.0,4,1,240375000,chr1_240375000
0.0,0.0,0.0,0.96125,0.03875,0.0,4,1,240377749,chr1_240377749
0.0,0.0,0.0,0.915,0.085,0.0,4,1,241355562,chr1_241355562
0.0,0.0,0.0,0.99625,0.00375,0.0,4,1,241436240,chr1_241436240
0.0,0.0,0.0,0.76875,0.23125,0.0,4,1,242340965,chr1_242340965
0.0,0.0,0.0,0.91,0.09,0.0,4,1,242429106,chr1_242429106
0.0,0.0,0.0,0.99375,0.00625,0.0,4,1,243903367,chr1_243903367
0.0175,0.00125,0.00125,0.8075,0.1725,0.0,4,1,243911948,chr1_243911948
0.0,0.0,0.0,0.91125,0.08875,0.0,4,1,244003480,chr1_244003480
0.0,0.0,0.0,0.90625,0.09375,0.0,4,1,244607010,chr1_244607010
0.0,0.0,0.0,0.9425,0.0575,0.0,4,1,246383805,chr1_246383805
0.0,0.0,0.0,0.84125,0.15875,0.0,4,1,246777754,chr1_246777754
0.0,0.0,0.0,0.97375,0.02625,0.0,4,1,247227792,chr1_247227792
0.0,0.0,0.0,0.99625,0.00375,0.0,4,1,248316842,chr1_248316842
0.0125,0.00125,0.0,0.82375,0.1625,0.0,4,1,248409309,chr1_248409309
0.0,0.0,0.0,0.35,0.65,0.0,5,1,248835439,chr1_248835439
0.0,0.0,0.0,0.94875,0.05125,0.0,4,1,248899637,chr1_248899637
0.0,0.0,0.0,0.77,0.23,0.0,4,2,417135,chr2_417135
0.81375,0.0,0.0,0.18625,0.0,0.0,1,2,501898,chr2_501898
0.0,0.0,0.0,0.795,0.205,0.0,4,2,1563837,chr2_1563837
0.0,0.0,0.0,0.95,0.05,0.0,4,2,1588196,chr2_1588196
0.0,0.0,0.0,0.71,0.29,0.0,4,2,1727165,chr2_1727165
0.0,0.0,0.0,0.91875,0.08125,0.0,4,2,1875170,chr2_1875170
0.0,0.0,0.0,0.9375,0.0625,0.0,4,2,2775015,chr2_2775015
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,5336742,chr2_5336742
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,5366743,chr2_5366743
0.0,0.0,0.0,0.9875,0.0125,0.0,4,2,5697428,chr2_5697428
0.0,0.0,0.0,0.985,0.015,0.0,4,2,5706876,chr2_5706876
0.0,0.0,0.0,0.93625,0.06375,0.0,4,2,6234703,chr2_6234703
0.0,0.0,0.0,0.99,0.01,0.0,4,2,9024897,chr2_9024897
0.04125,0.0058333333333333,0.0066666666666666,0.717916666666667,0.228333333333333,0.0,4,2,9380003,chr2_9380003
0.0,0.0,0.0,0.89125,0.10875,0.0,4,2,9428518,chr2_9428518
0.0,0.0,0.0,0.9175,0.0825,0.0,4,2,12888224,chr2_12888224
0.0,0.0,0.0,0.95,0.05,0.0,4,2,16396906,chr2_16396906
0.0,0.0,0.0,0.785,0.215,0.0,4,2,19153944,chr2_19153944
0.0,0.0,0.0,0.96375,0.03625,0.0,4,2,21022010,chr2_21022010
0.0,0.0,0.0,0.91375,0.08625,0.0,4,2,22159682,chr2_22159682
0.0,0.0,0.0,0.795,0.205,0.0,4,2,22604081,chr2_22604081
0.0,0.0,0.0,0.89625,0.10375,0.0,4,2,24254472,chr2_24254472
0.0,0.0,0.0,0.9875,0.0125,0.0,4,2,26584580,chr2_26584580
0.0,0.0,0.0,0.95625,0.04375,0.0,4,2,27653441,chr2_27653441
0.0,0.0,0.0,0.8975,0.1025,0.0,4,2,29184688,chr2_29184688
0.0,0.0,0.0,0.98,0.02,0.0,4,2,30585282,chr2_30585282
0.0,0.0,0.0,0.8325,0.1675,0.0,4,2,31602105,chr2_31602105
0.0,0.0,0.0,0.935,0.065,0.0,4,2,32195419,chr2_32195419
0.0,0.0,0.0,0.95875,0.04125,0.0,4,2,32267299,chr2_32267299
0.0,0.0,0.0,0.81375,0.18625,0.0,4,2,33863205,chr2_33863205
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,33872151,chr2_33872151
0.0,0.0,0.0,0.83125,0.16875,0.0,4,2,35590554,chr2_35590554
0.0,0.0,0.0,0.895,0.105,0.0,4,2,36490221,chr2_36490221
0.0,0.0,0.0,0.96375,0.03625,0.0,4,2,37645474,chr2_37645474
0.0,0.0,0.0,0.88125,0.11875,0.0,4,2,41332297,chr2_41332297
0.0,0.0,0.0,0.91625,0.08375,0.0,4,2,48874782,chr2_48874782
0.0,0.0,0.0,0.9775,0.0225,0.0,4,2,49042156,chr2_49042156
0.0,0.0,0.0,0.95,0.05,0.0,4,2,49394642,chr2_49394642
0.0,0.0,0.0,0.9675,0.0325,0.0,4,2,49548335,chr2_49548335
0.0,0.0,0.0,0.795,0.205,0.0,4,2,49726744,chr2_49726744
0.0,0.0,0.0,0.94875,0.05125,0.0,4,2,49844932,chr2_49844932
0.0,0.0,0.0,0.97875,0.02125,0.0,4,2,50102715,chr2_50102715
0.0,0.0,0.0,0.83625,0.16375,0.0,4,2,50394602,chr2_50394602
0.0,0.0,0.0,0.8675,0.1325,0.0,4,2,51254642,chr2_51254642
0.0,0.0,0.0,0.4475,0.5525,0.0,5,2,51314807,chr2_51314807
0.0,0.0,0.0,0.61875,0.38125,0.0,4,2,51314820,chr2_51314820
0.0,0.0,0.0,0.975,0.025,0.0,4,2,51397751,chr2_51397751
0.0,0.0,0.0,0.82,0.18,0.0,4,2,51443047,chr2_51443047
0.0,0.0,0.0,0.99375,0.00625,0.0,4,2,51566426,chr2_51566426
0.0,0.0,0.0,0.985,0.015,0.0,4,2,51657825,chr2_51657825
0.0,0.0,0.0,0.8475,0.1525,0.0,4,2,51769552,chr2_51769552
0.0,0.0,0.0,0.94875,0.05125,0.0,4,2,51994593,chr2_51994593
0.0,0.0,0.0,0.99,0.01,0.0,4,2,52168789,chr2_52168789
0.0,0.0,0.0,0.79375,0.20625,0.0,4,2,54020217,chr2_54020217
0.0,0.0,0.0,0.68375,0.31625,0.0,4,2,55177949,chr2_55177949
0.0,0.0,0.0,0.985,0.015,0.0,4,2,56416429,chr2_56416429
0.0,0.0,0.0,0.8675,0.1325,0.0,4,2,56876239,chr2_56876239
0.0,0.00125,0.0,0.8475,0.15125,0.0,4,2,57318139,chr2_57318139
0.0,0.0,0.0,0.94,0.06,0.0,4,2,57590224,chr2_57590224
0.0,0.0,0.0,0.7075,0.2925,0.0,4,2,58578013,chr2_58578013
0.0075,0.0,0.0,0.8775,0.115,0.0,4,2,59001513,chr2_59001513
0.0,0.0,0.0,0.64125,0.35875,0.0,4,2,59325645,chr2_59325645
0.0,0.0,0.0,0.795,0.205,0.0,4,2,59760975,chr2_59760975
0.0,0.0,0.0,0.97,0.03,0.0,4,2,59805958,chr2_59805958
0.0,0.0,0.0,0.93125,0.06875,0.0,4,2,60263563,chr2_60263563
0.0,0.0,0.0,0.89625,0.10375,0.0,4,2,63771552,chr2_63771552
0.28625,0.08875,0.0,0.61875,0.00625,0.0,4,2,63952152,chr2_63952152
0.0,0.0,0.0,0.71625,0.28375,0.0,4,2,68384989,chr2_68384989
0.0,0.0,0.0,0.995,0.005,0.0,4,2,68606563,chr2_68606563
0.0,0.0,0.0,0.9525,0.0475,0.0,4,2,68676354,chr2_68676354
0.0,0.0,0.0,0.91875,0.08125,0.0,4,2,70542439,chr2_70542439
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,70876606,chr2_70876606
0.0,0.0,0.0,0.7125,0.2875,0.0,4,2,72222741,chr2_72222741
0.0,0.0,0.0,0.85875,0.14125,0.0,4,2,72367992,chr2_72367992
0.0,0.0,0.0,0.96625,0.03375,0.0,4,2,72639202,chr2_72639202
0.05125,0.00375,0.0,0.85625,0.08875,0.0,4,2,73454787,chr2_73454787
0.00125,0.0,0.0,0.9975,0.00125,0.0,4,2,73830488,chr2_73830488
0.0,0.0,0.0,0.86625,0.13375,0.0,4,2,74564760,chr2_74564760
0.0,0.0,0.0,0.97625,0.02375,0.0,4,2,75150319,chr2_75150319
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,76221848,chr2_76221848
0.0,0.0,0.0,0.88375,0.11625,0.0,4,2,76552353,chr2_76552353
0.0,0.0,0.0,0.9575,0.0425,0.0,4,2,76630785,chr2_76630785
0.02125,0.0025,0.0,0.8775,0.09875,0.0,4,2,77441318,chr2_77441318
0.0,0.0,0.0,0.91375,0.08625,0.0,4,2,77817918,chr2_77817918
0.00125,0.0,0.0,0.9975,0.00125,0.0,4,2,77999306,chr2_77999306
0.0,0.0,0.0,0.93875,0.06125,0.0,4,2,78180868,chr2_78180868
0.0,0.0,0.0,0.9575,0.0425,0.0,4,2,78331856,chr2_78331856
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,79194198,chr2_79194198
0.335,0.0025,0.0,0.65875,0.00375,0.0,4,2,79724554,chr2_79724554
0.0,0.0,0.0,0.975,0.025,0.0,4,2,79845438,chr2_79845438
0.0,0.0,0.0,0.8825,0.1175,0.0,4,2,79884953,chr2_79884953
0.0,0.0,0.0,0.89625,0.10375,0.0,4,2,79915178,chr2_79915178
0.0,0.0,0.0,0.92375,0.07625,0.0,4,2,80266272,chr2_80266272
0.0,0.0,0.0,0.9025,0.0975,0.0,4,2,80326652,chr2_80326652
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,80336484,chr2_80336484
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,80822819,chr2_80822819
0.0,0.0,0.0,0.98,0.02,0.0,4,2,81132509,chr2_81132509
0.0,0.0,0.0,0.955,0.045,0.0,4,2,81300854,chr2_81300854
0.0,0.0,0.0,0.98,0.02,0.0,4,2,81823763,chr2_81823763
0.0,0.00125,0.0,0.945,0.05375,0.0,4,2,81954702,chr2_81954702
0.0,0.0,0.0,0.9525,0.0475,0.0,4,2,82467109,chr2_82467109
0.0,0.0,0.0,0.99875,0.00125,0.0,4,2,83381385,chr2_83381385
0.0,0.0,0.0,0.85875,0.14125,0.0,4,2,83387319,chr2_83387319
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,83853703,chr2_83853703
0.0,0.0,0.0,0.88375,0.11625,0.0,4,2,84985239,chr2_84985239
0.0,0.0,0.0,0.93625,0.06375,0.0,4,2,85319471,chr2_85319471
0.67125,0.01625,0.0,0.31125,0.00125,0.0,1,2,87482405,chr2_87482405
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,88314804,chr2_88314804
0.0,0.0,0.0,0.7625,0.2375,0.0,4,2,91864564,chr2_91864564
0.0,0.0,0.0,0.97125,0.02875,0.0,4,2,98206425,chr2_98206425
0.0,0.0,0.0,0.93125,0.06875,0.0,4,2,98861363,chr2_98861363
0.0,0.0,0.0,0.96125,0.03875,0.0,4,2,98867639,chr2_98867639
0.0,0.0,0.0,0.9325,0.0675,0.0,4,2,99266608,chr2_99266608
0.0,0.0,0.0,0.975,0.025,0.0,4,2,103117810,chr2_103117810
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,103353264,chr2_103353264
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,103947564,chr2_103947564
0.0,0.0,0.0,0.8575,0.1425,0.0,4,2,105224803,chr2_105224803
0.0,0.0,0.0,0.91625,0.08375,0.0,4,2,106313780,chr2_106313780
0.0,0.0,0.0,0.93125,0.06875,0.0,4,2,106337970,chr2_106337970
0.00125,0.0,0.0,0.98875,0.01,0.0,4,2,106714798,chr2_106714798
0.0,0.0,0.0,0.94375,0.05625,0.0,4,2,107143779,chr2_107143779
0.0,0.0,0.0,0.87625,0.12375,0.0,4,2,107339863,chr2_107339863
0.0,0.0,0.0,0.925,0.075,0.0,4,2,107496638,chr2_107496638
0.0,0.0,0.0,0.745,0.255,0.0,4,2,107675967,chr2_107675967
0.0,0.0,0.0,0.985,0.015,0.0,4,2,107686080,chr2_107686080
0.0,0.0,0.0,0.9875,0.0125,0.0,4,2,107767614,chr2_107767614
0.0,0.0,0.0,0.975,0.025,0.0,4,2,111198841,chr2_111198841
0.0,0.0,0.0,0.4225,0.5775,0.0,5,2,113852333,chr2_113852333
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,115407084,chr2_115407084
0.0,0.0,0.0,0.7475,0.2525,0.0,4,2,116681699,chr2_116681699
0.0,0.0,0.0,0.9625,0.0375,0.0,4,2,118765481,chr2_118765481
0.0,0.0,0.0,0.98,0.02,0.0,4,2,118854296,chr2_118854296
0.0,0.0,0.0,0.88875,0.11125,0.0,4,2,120612967,chr2_120612967
0.0,0.0,0.0,0.96,0.04,0.0,4,2,121001629,chr2_121001629
0.0,0.0,0.0,0.815,0.185,0.0,4,2,122940410,chr2_122940410
0.0,0.0,0.0,0.81875,0.18125,0.0,4,2,123052218,chr2_123052218
0.0,0.0,0.0,0.95625,0.04375,0.0,4,2,123126581,chr2_123126581
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,123333863,chr2_123333863
0.0,0.0,0.0,0.9275,0.0725,0.0,4,2,123466198,chr2_123466198
0.0,0.0,0.0,0.88125,0.11875,0.0,4,2,124064477,chr2_124064477
0.0,0.0,0.0,0.9825,0.0175,0.0,4,2,124117401,chr2_124117401
0.0,0.0,0.0,0.9925,0.0075,0.0,4,2,124225794,chr2_124225794
