Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,80992719,chr1_80992719
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,81958235,chr1_81958235
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,83529605,chr1_83529605
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,86342472,chr1_86342472
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,88803631,chr1_88803631
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,90803860,chr1_90803860
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,91425698,chr1_91425698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,94068113,chr1_94068113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,94133312,chr1_94133312
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,101115216,chr1_101115216
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,110323006,chr1_110323006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,114113394,chr1_114113394
0.0004166666666666,0.0,0.0004166666666666,0.0,0.999166666666667,0.0,0.0,5,1,114153741,chr1_114153741
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,115882710,chr1_115882710
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,116138760,chr1_116138760
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,117052914,chr1_117052914
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,148026715,chr1_148026715
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,148273097,chr1_148273097
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,154432729,chr1_154432729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,159094037,chr1_159094037
0.995,0.0,0.00125,0.003125,0.000625,0.0,0.0,1,1,161226648,chr1_161226648
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,164152153,chr1_164152153
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,166241190,chr1_166241190
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,166241192,chr1_166241192
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,1,168685177,chr1_168685177
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,171167453,chr1_171167453
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,173223092,chr1_173223092
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,173590175,chr1_173590175
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,175740170,chr1_175740170
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,176524959,chr1_176524959
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,180286322,chr1_180286322
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,181920996,chr1_181920996
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,182265343,chr1_182265343
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,182317866,chr1_182317866
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,182382292,chr1_182382292
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,184140352,chr1_184140352
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,185142320,chr1_185142320
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,185267612,chr1_185267612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,187470609,chr1_187470609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,188256389,chr1_188256389
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,191623303,chr1_191623303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,191826672,chr1_191826672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,191856159,chr1_191856159
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,194189890,chr1_194189890
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,194429088,chr1_194429088
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,197994861,chr1_197994861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,199243469,chr1_199243469
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,199869695,chr1_199869695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,203087392,chr1_203087392
0.104166666666667,0.0,0.284166666666667,0.0,0.611666666666667,0.0,0.0,5,1,203272079,chr1_203272079
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,203311678,chr1_203311678
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,206531145,chr1_206531145
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,209050421,chr1_209050421
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,211108951,chr1_211108951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,214693941,chr1_214693941
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,215839336,chr1_215839336
0.001875,0.0,0.0,0.01,0.770625,0.01,0.2075,5,1,215983209,chr1_215983209
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,220453764,chr1_220453764
0.05625,0.0,0.11625,0.0,0.8275,0.0,0.0,5,1,223527665,chr1_223527665
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,228943525,chr1_228943525
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,233707834,chr1_233707834
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,234006074,chr1_234006074
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,234992110,chr1_234992110
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,235572345,chr1_235572345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,235957900,chr1_235957900
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,1,236154237,chr1_236154237
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,237745485,chr1_237745485
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,238361585,chr1_238361585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,240822215,chr1_240822215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,243053792,chr1_243053792
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,243673763,chr1_243673763
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,244174817,chr1_244174817
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,244214851,chr1_244214851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,245342959,chr1_245342959
0.0091666666666666,0.0,0.0079166666666666,0.0,0.982916666666667,0.0,0.0,5,2,10974675,chr2_10974675
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,12433371,chr2_12433371
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,41237054,chr2_41237054
0.99,0.0,0.01,0.0,0.0,0.0,0.0,1,2,63045460,chr2_63045460
0.99125,0.0,0.00875,0.0,0.0,0.0,0.0,1,2,136950200,chr2_136950200
0.0,0.0,0.0,0.0,0.9925,0.0,0.0075,5,2,160202395,chr2_160202395
0.98125,0.0,0.0175,0.0,0.00125,0.0,0.0,1,2,168135645,chr2_168135645
0.0,0.0,0.0,0.0,0.2375,0.70625,0.05625,6,2,229456734,chr2_229456734
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,234518192,chr2_234518192
0.0566666666666667,0.0,0.141666666666667,0.0,0.792916666666667,0.00875,0.0,5,2,237213665,chr2_237213665
0.0104166666666667,0.0,0.0166666666666667,0.0,0.969166666666667,0.00375,0.0,5,2,238478000,chr2_238478000
0.997916666666667,0.0,0.00125,0.0004166666666666,0.0004166666666666,0.0,0.0,1,3,850936,chr3_850936
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,915098,chr3_915098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,2266134,chr3_2266134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,2690084,chr3_2690084
0.0,0.29375,0.0,0.0,0.0,0.03625,0.67,7,3,2702062,chr3_2702062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,3632699,chr3_3632699
0.0029166666666666,0.0,0.0016666666666666,0.0,0.995416666666667,0.0,0.0,5,3,9091641,chr3_9091641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,9205232,chr3_9205232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,10204705,chr3_10204705
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,3,11029278,chr3_11029278
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,16012269,chr3_16012269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,18632394,chr3_18632394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,20593869,chr3_20593869
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,21981950,chr3_21981950
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,22634536,chr3_22634536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,22700955,chr3_22700955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,22821508,chr3_22821508
0.0016666666666666,0.0,0.0029166666666666,0.0,0.994166666666667,0.00125,0.0,5,3,23392561,chr3_23392561
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,24620185,chr3_24620185
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,25578338,chr3_25578338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,26957856,chr3_26957856
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,27057297,chr3_27057297
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,31817914,chr3_31817914
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,31970937,chr3_31970937
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,35456413,chr3_35456413
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,3,36179744,chr3_36179744
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,42933147,chr3_42933147
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,50524421,chr3_50524421
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,52858884,chr3_52858884
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,55338766,chr3_55338766
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,56111637,chr3_56111637
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,56233825,chr3_56233825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,58597822,chr3_58597822
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,58636059,chr3_58636059
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,60517668,chr3_60517668
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,61580198,chr3_61580198
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,61758597,chr3_61758597
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,61946354,chr3_61946354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,62358766,chr3_62358766
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,64102125,chr3_64102125
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,65880336,chr3_65880336
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,68053279,chr3_68053279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,68480528,chr3_68480528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,68523875,chr3_68523875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,71114924,chr3_71114924
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,75633948,chr3_75633948
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,76131140,chr3_76131140
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,79259569,chr3_79259569
0.0,0.0,0.0,0.0,0.99625,0.00125,0.0025,5,3,79654039,chr3_79654039
0.1825,0.0,0.8175,0.0,0.0,0.0,0.0,3,3,80534861,chr3_80534861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,84423599,chr3_84423599
0.0891666666666667,0.0,0.296666666666667,0.0,0.612916666666667,0.00125,0.0,5,3,86055561,chr3_86055561
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,86295043,chr3_86295043
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,3,87292475,chr3_87292475
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,88266522,chr3_88266522
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,89641939,chr3_89641939
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,94431315,chr3_94431315
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,95212907,chr3_95212907
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,95271969,chr3_95271969
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,95814542,chr3_95814542
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,97298143,chr3_97298143
0.0025,0.0,0.0,0.0,0.9725,0.015,0.01,5,3,97505353,chr3_97505353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,99432237,chr3_99432237
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,103421321,chr3_103421321
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,111049074,chr3_111049074
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,113696848,chr3_113696848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,114685856,chr3_114685856
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,116816394,chr3_116816394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,117132023,chr3_117132023
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,117421506,chr3_117421506
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,118063003,chr3_118063003
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,119365004,chr3_119365004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,123272903,chr3_123272903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,123971679,chr3_123971679
0.0025,0.0,0.0,0.0,0.9975,0.0,0.0,5,3,125683634,chr3_125683634
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,126967139,chr3_126967139
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,130973496,chr3_130973496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,132871115,chr3_132871115
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,133164181,chr3_133164181
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,133896640,chr3_133896640
0.0,0.00125,0.0,0.0,0.0,0.0,0.99875,7,3,136515078,chr3_136515078
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,136652481,chr3_136652481
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,142806740,chr3_142806740
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,144175864,chr3_144175864
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,146773013,chr3_146773013
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,150091434,chr3_150091434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,151413511,chr3_151413511
0.00875,0.0,0.43875,0.0,0.0,0.5525,0.0,6,3,154490295,chr3_154490295
0.0,0.0,0.0,0.00125,0.99875,0.0,0.0,5,3,157678880,chr3_157678880
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,160193403,chr3_160193403
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,164459820,chr3_164459820
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,166782752,chr3_166782752
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,169171057,chr3_169171057
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,170577640,chr3_170577640
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,180528546,chr3_180528546
0.0,0.00125,0.0,0.0,0.0,0.0,0.99875,7,3,181810779,chr3_181810779
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,183104338,chr3_183104338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,186462392,chr3_186462392
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,186885146,chr3_186885146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,187902097,chr3_187902097
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,190630774,chr3_190630774
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,193718842,chr3_193718842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,194834075,chr3_194834075
0.0,0.0,0.0,0.0,0.00875,0.7575,0.23375,6,4,99300,chr4_99300
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,7245310,chr4_7245310
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,7604588,chr4_7604588
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,8819626,chr4_8819626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,10732681,chr4_10732681
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,13726104,chr4_13726104
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,13788864,chr4_13788864
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,13997376,chr4_13997376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,15326237,chr4_15326237
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,28707466,chr4_28707466
0.0,0.09875,0.0,0.0,0.0,0.0,0.90125,7,4,28757714,chr4_28757714
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,29760904,chr4_29760904
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,33844216,chr4_33844216
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,38551353,chr4_38551353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,38612921,chr4_38612921
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,40383537,chr4_40383537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,42930560,chr4_42930560
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,44335879,chr4_44335879
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,59262635,chr4_59262635
0.0,0.0,0.0,0.0,0.0,0.00875,0.99125,7,4,62995550,chr4_62995550
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,63591694,chr4_63591694
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,67167985,chr4_67167985
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,67583447,chr4_67583447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,71953689,chr4_71953689
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,72738902,chr4_72738902
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,72851719,chr4_72851719
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,73277727,chr4_73277727
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,82048387,chr4_82048387
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,84290093,chr4_84290093
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,89943620,chr4_89943620
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,94789345,chr4_94789345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,95266878,chr4_95266878
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,95989701,chr4_95989701
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,96650111,chr4_96650111
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,97608320,chr4_97608320
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,106027200,chr4_106027200
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,107072440,chr4_107072440
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,107977968,chr4_107977968
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,109466652,chr4_109466652
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,111153333,chr4_111153333
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,111608244,chr4_111608244
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,121932903,chr4_121932903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,122042227,chr4_122042227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,125390150,chr4_125390150
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126272351,chr4_126272351
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126375685,chr4_126375685
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,126490119,chr4_126490119
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,127362572,chr4_127362572
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,127606971,chr4_127606971
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,128165640,chr4_128165640
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,129718293,chr4_129718293
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,129880781,chr4_129880781
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,130152711,chr4_130152711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,134252974,chr4_134252974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,145410511,chr4_145410511
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,148089143,chr4_148089143
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,4,150838607,chr4_150838607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,152530014,chr4_152530014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,156026078,chr4_156026078
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,156269270,chr4_156269270
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,156526651,chr4_156526651
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,156546042,chr4_156546042
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,157253861,chr4_157253861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,163990420,chr4_163990420
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,166584279,chr4_166584279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,168539536,chr4_168539536
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,169556129,chr4_169556129
0.0,0.99875,0.0,0.0,0.0,0.0,0.00125,2,4,171129292,chr4_171129292
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,174655053,chr4_174655053
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,175019516,chr4_175019516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,175428517,chr4_175428517
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,175775790,chr4_175775790
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,179397163,chr4_179397163
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,179793191,chr4_179793191
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,180035803,chr4_180035803
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,180488578,chr4_180488578
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,182541585,chr4_182541585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,185941844,chr4_185941844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,188119610,chr4_188119610
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,188833385,chr4_188833385
0.995416666666667,0.0,0.00375,0.0004166666666666,0.0004166666666666,0.0,0.0,1,5,23128274,chr5_23128274
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,25287398,chr5_25287398
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,5,29550872,chr5_29550872
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,51452877,chr5_51452877
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,56400200,chr5_56400200
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,59455117,chr5_59455117
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,67129990,chr5_67129990
