Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,30421959,chr1_30421959
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,1,33582600,chr1_33582600
0.0,0.0,0.17,0.0,0.0,0.81875,0.01125,6,1,33606602,chr1_33606602
0.0,0.0,0.005,0.66,0.0,0.335,0.0,4,1,33646722,chr1_33646722
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,1,33771226,chr1_33771226
0.0,0.0,0.575,0.0,0.0,0.01875,0.40625,3,1,33801303,chr1_33801303
0.0,0.0,0.0125,0.0225,0.0125,0.3825,0.57,7,1,34122524,chr1_34122524
0.0,0.0,0.00125,0.00125,0.0,0.9975,0.0,6,1,34146983,chr1_34146983
0.0,0.0,0.09,0.0,0.0,0.0,0.91,7,1,34314541,chr1_34314541
0.0,0.0,0.0,0.915,0.01375,0.07125,0.0,4,1,35933018,chr1_35933018
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,36221501,chr1_36221501
0.0,0.0,0.0575,0.0,0.0,0.0,0.9425,7,1,36702912,chr1_36702912
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,37065514,chr1_37065514
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,37276324,chr1_37276324
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,37382134,chr1_37382134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,37758974,chr1_37758974
0.9675,0.0,0.03125,0.0,0.0,0.0,0.00125,1,1,38341795,chr1_38341795
0.0,0.0,0.075,0.0,0.0,0.00375,0.92125,7,1,38918782,chr1_38918782
0.0,0.0,0.22125,0.0,0.0,0.00125,0.7775,7,1,39497995,chr1_39497995
0.0,0.0,0.22625,0.0,0.0,0.0,0.77375,7,1,39963196,chr1_39963196
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,40023090,chr1_40023090
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,1,40215498,chr1_40215498
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,1,40479558,chr1_40479558
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,40552336,chr1_40552336
0.0,0.0,0.0,0.06125,0.92125,0.0175,0.0,5,1,42546016,chr1_42546016
0.0,0.0,0.70625,0.0,0.0,0.21375,0.08,3,1,43190416,chr1_43190416
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,43289737,chr1_43289737
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,43477052,chr1_43477052
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,1,45454296,chr1_45454296
0.0,0.195,0.0,0.79,0.0,0.015,0.0,4,1,45785894,chr1_45785894
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46899218,chr1_46899218
0.0,0.9675,0.0,0.0325,0.0,0.0,0.0,2,1,47007446,chr1_47007446
0.19875,0.80125,0.0,0.0,0.0,0.0,0.0,2,1,47108063,chr1_47108063
0.0,0.0,0.1125,0.0,0.0,0.73125,0.15625,6,1,47420690,chr1_47420690
0.0,0.0,0.0325,0.0,0.0,0.01,0.9575,7,1,48051442,chr1_48051442
0.0,0.0,0.525,0.0,0.0,0.0025,0.4725,3,1,48198143,chr1_48198143
0.0,0.0,0.02625,0.0,0.0,0.91875,0.055,6,1,49338837,chr1_49338837
0.24875,0.745,0.00125,0.0,0.0,0.005,0.0,2,1,49571844,chr1_49571844
0.0,0.0,0.2575,0.0,0.0,0.51875,0.22375,6,1,49797202,chr1_49797202
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,49881848,chr1_49881848
0.0,0.0,0.44,0.0,0.0,0.0475,0.5125,7,1,50381817,chr1_50381817
0.0,0.0,0.05625,0.0,0.0,0.0,0.94375,7,1,52827745,chr1_52827745
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,53113452,chr1_53113452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,53518406,chr1_53518406
0.0,0.0,0.22125,0.0,0.0,0.69125,0.0875,6,1,53532434,chr1_53532434
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,54636285,chr1_54636285
0.0,0.0,0.0,0.97625,0.0,0.02375,0.0,4,1,54978624,chr1_54978624
0.0,0.0,0.87,0.0,0.0,0.005,0.125,3,1,55468072,chr1_55468072
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,1,55960598,chr1_55960598
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,55966865,chr1_55966865
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,56263742,chr1_56263742
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,56580680,chr1_56580680
0.0,0.0,0.13,0.0,0.0,0.66375,0.20625,6,1,56823346,chr1_56823346
0.0,0.0,0.485,0.00125,0.0,0.47625,0.0375,3,1,57268798,chr1_57268798
0.06375,0.0,0.82125,0.0,0.0,0.0,0.115,3,1,57439433,chr1_57439433
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,57461767,chr1_57461767
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,1,57564069,chr1_57564069
0.0,0.0,0.18625,0.0,0.0,0.7675,0.04625,6,1,57694451,chr1_57694451
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,58083091,chr1_58083091
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,1,58449764,chr1_58449764
0.0,0.0,0.07875,0.0,0.0,0.0,0.92125,7,1,60026341,chr1_60026341
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,60485367,chr1_60485367
0.0,0.0,0.02375,0.0,0.0,0.0,0.97625,7,1,60534408,chr1_60534408
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,60793237,chr1_60793237
0.0,0.0,0.1225,0.0,0.0,0.63375,0.24375,6,1,61091852,chr1_61091852
0.0,0.0,0.22125,0.0,0.0,0.005,0.77375,7,1,61557133,chr1_61557133
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62556861,chr1_62556861
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,63133749,chr1_63133749
0.3275,0.0,0.07875,0.0,0.0,0.0,0.59375,7,1,63581929,chr1_63581929
0.0,0.0,0.025,0.0,0.0,0.05125,0.92375,7,1,65807360,chr1_65807360
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,66129356,chr1_66129356
0.0,0.0,0.005,0.0,0.0,0.9925,0.0025,6,1,66162913,chr1_66162913
0.0,0.0,0.16,0.0,0.0,0.615,0.225,6,1,66583427,chr1_66583427
0.0,0.0,0.03375,0.0,0.0,0.0,0.96625,7,1,67106230,chr1_67106230
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,1,67711163,chr1_67711163
0.31,0.0,0.07125,0.0,0.0,0.00125,0.6175,7,1,68775736,chr1_68775736
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,68778052,chr1_68778052
0.0,0.0,0.15625,0.0,0.0,0.76625,0.0775,6,1,68922731,chr1_68922731
0.0,0.0,0.00375,0.0,0.0,0.0025,0.99375,7,1,68955367,chr1_68955367
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,69074713,chr1_69074713
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,69079220,chr1_69079220
0.0,0.0,0.01,0.0,0.0,0.9875,0.0025,6,1,69415644,chr1_69415644
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,69504360,chr1_69504360
0.0,0.0,0.23875,0.0,0.0,0.0075,0.75375,7,1,69548489,chr1_69548489
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,69557284,chr1_69557284
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,69741232,chr1_69741232
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,69795520,chr1_69795520
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,1,69965573,chr1_69965573
0.0,0.0,0.6225,0.0,0.0,0.0,0.3775,3,1,70021280,chr1_70021280
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,70029255,chr1_70029255
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,70571570,chr1_70571570
0.0,0.0,0.04375,0.0,0.0,0.0,0.95625,7,1,70695315,chr1_70695315
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,70905221,chr1_70905221
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,71032776,chr1_71032776
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,1,71386005,chr1_71386005
0.0,0.0,0.03625,0.0,0.0,0.9475,0.01625,6,1,71672367,chr1_71672367
0.0,0.0,0.05375,0.0,0.0,0.00125,0.945,7,1,71790490,chr1_71790490
0.0,0.0,0.21,0.0,0.0,0.0,0.79,7,1,72061854,chr1_72061854
0.4525,0.0,0.3275,0.0,0.0,0.0,0.22,1,1,72703251,chr1_72703251
0.93375,0.0,0.03375,0.0,0.0,0.0325,0.0,1,1,72766901,chr1_72766901
0.0,0.0,0.0,0.0025,0.0,0.9975,0.0,6,1,72816762,chr1_72816762
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,72858123,chr1_72858123
0.0,0.0,0.0125,0.0,0.0,0.98625,0.00125,6,1,72972347,chr1_72972347
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,73169158,chr1_73169158
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,73169174,chr1_73169174
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,73226623,chr1_73226623
0.0,0.0,0.43375,0.04625,0.0,0.46125,0.05875,6,1,73369102,chr1_73369102
0.0,0.0,0.0075,0.0,0.0,0.01,0.9825,7,1,73492230,chr1_73492230
0.0,0.26875,0.0,0.70625,0.0,0.025,0.0,4,1,73553424,chr1_73553424
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,73613358,chr1_73613358
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,73900718,chr1_73900718
0.0,0.0,0.10625,0.0,0.0,0.89125,0.0025,6,1,74111777,chr1_74111777
0.0,0.0,0.07375,0.0,0.0,0.925,0.00125,6,1,74174167,chr1_74174167
0.0,0.0,0.0225,0.0,0.0,0.9775,0.0,6,1,74563646,chr1_74563646
0.0,0.0,0.04375,0.0,0.0,0.7225,0.23375,6,1,74666186,chr1_74666186
0.0,0.0,0.94625,0.0,0.0,0.01875,0.035,3,1,74880510,chr1_74880510
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,74907366,chr1_74907366
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,74947547,chr1_74947547
0.0,0.0,0.44125,0.0,0.0,0.21375,0.345,3,1,75125133,chr1_75125133
0.0,0.0,0.14125,0.0,0.0,0.8525,0.00625,6,1,75139172,chr1_75139172
0.0,0.0,0.40875,0.0,0.0,0.37375,0.2175,3,1,75535504,chr1_75535504
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,1,75670037,chr1_75670037
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,75917687,chr1_75917687
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,75996568,chr1_75996568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,76049932,chr1_76049932
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,1,76412218,chr1_76412218
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,76416156,chr1_76416156
0.99625,0.0,0.00375,0.0,0.0,0.0,0.0,1,1,76708713,chr1_76708713
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,76868095,chr1_76868095
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,76868538,chr1_76868538
0.0,0.0,0.52125,0.0,0.0,0.47125,0.0075,3,1,76950761,chr1_76950761
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,76965414,chr1_76965414
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,78745638,chr1_78745638
0.0,0.0,0.165,0.0,0.0,0.01125,0.82375,7,1,78788672,chr1_78788672
0.0,0.0,0.03625,0.0,0.0,0.92125,0.0425,6,1,79019285,chr1_79019285
0.0,0.0,0.52875,0.0,0.0,0.35625,0.115,3,1,79361183,chr1_79361183
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1,79422307,chr1_79422307
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,79442639,chr1_79442639
0.0,0.0,0.03,0.0,0.0,0.0,0.97,7,1,79526952,chr1_79526952
0.0,0.0,0.00375,0.0,0.0,0.00875,0.9875,7,1,79958849,chr1_79958849
0.0,0.0,0.00125,0.4875,0.0,0.51125,0.0,6,1,80057632,chr1_80057632
0.0,0.0,0.11125,0.06625,0.02125,0.315,0.48625,7,1,80076185,chr1_80076185
0.0,0.0,0.11,0.00125,0.0,0.885,0.00375,6,1,80085216,chr1_80085216
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,80279746,chr1_80279746
0.99125,0.00125,0.00625,0.0,0.0,0.0,0.00125,1,1,80350090,chr1_80350090
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,1,80411512,chr1_80411512
0.0,0.0,0.74375,0.0,0.0,0.0,0.25625,3,1,80423457,chr1_80423457
0.0,0.0,0.0925,0.0,0.0,0.0,0.9075,7,1,81342572,chr1_81342572
0.0,0.0,0.0075,0.78,0.0,0.21125,0.00125,4,1,81364234,chr1_81364234
0.0,0.0,0.0,0.875,0.0,0.125,0.0,4,1,81383154,chr1_81383154
0.0,0.0,0.12375,0.0,0.0,0.8025,0.07375,6,1,81560706,chr1_81560706
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,81691922,chr1_81691922
0.0,0.0,0.5025,0.0,0.0,0.025,0.4725,3,1,82397438,chr1_82397438
0.00625,0.045,0.09875,0.03375,0.0,0.34,0.47625,7,1,82429101,chr1_82429101
0.0,0.0,0.01625,0.0,0.0,0.00125,0.9825,7,1,82955536,chr1_82955536
0.0,0.0,0.18,0.0,0.0,0.0,0.82,7,1,84446586,chr1_84446586
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,84565602,chr1_84565602
0.0,0.93875,0.0,0.06,0.0,0.00125,0.0,2,1,85493480,chr1_85493480
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,86857665,chr1_86857665
0.0,0.0,0.265,0.0,0.0,0.0025,0.7325,7,1,86896484,chr1_86896484
0.0,0.94875,0.0,0.05125,0.0,0.0,0.0,2,1,87047386,chr1_87047386
0.0025,0.9975,0.0,0.0,0.0,0.0,0.0,2,1,88388513,chr1_88388513
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,88878516,chr1_88878516
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,1,89167433,chr1_89167433
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,89627408,chr1_89627408
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,90149576,chr1_90149576
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,90479610,chr1_90479610
0.0,0.0,0.02125,0.0,0.0,0.005,0.97375,7,1,90541871,chr1_90541871
0.0,0.0,0.02,0.0,0.0,0.0025,0.9775,7,1,90622480,chr1_90622480
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,91165640,chr1_91165640
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,1,91467977,chr1_91467977
0.0,0.0,0.0625,0.0,0.0,0.93,0.0075,6,1,91673600,chr1_91673600
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,1,92168765,chr1_92168765
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,92222879,chr1_92222879
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,92491577,chr1_92491577
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,92646444,chr1_92646444
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,93113076,chr1_93113076
0.98125,0.0,0.01875,0.0,0.0,0.0,0.0,1,1,93801927,chr1_93801927
0.0,0.0,0.0075,0.0075,0.01,0.37,0.605,7,1,93889920,chr1_93889920
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,94034896,chr1_94034896
0.0,0.0,0.0025,0.0,0.0,0.00125,0.99625,7,1,94705059,chr1_94705059
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,94903283,chr1_94903283
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,95275234,chr1_95275234
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,1,95305934,chr1_95305934
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,95905820,chr1_95905820
0.0,0.0,0.19375,0.0,0.0,0.0,0.80625,7,1,95976916,chr1_95976916
0.0,0.00125,0.18875,0.055,0.0,0.255,0.5,7,1,96303976,chr1_96303976
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,96340355,chr1_96340355
0.0,0.0,0.0025,0.0,0.0,0.01875,0.97875,7,1,96342210,chr1_96342210
0.0,0.0,0.02375,0.0,0.0,0.02125,0.955,7,1,96513040,chr1_96513040
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,96595330,chr1_96595330
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,96929844,chr1_96929844
0.04625,0.0775,0.1175,0.06,0.0,0.51125,0.1875,6,1,97095984,chr1_97095984
0.59125,0.0,0.09125,0.0,0.0,0.0,0.3175,1,1,97178283,chr1_97178283
0.00375,0.99625,0.0,0.0,0.0,0.0,0.0,2,1,97189760,chr1_97189760
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,98064074,chr1_98064074
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,1,98226841,chr1_98226841
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,1,98396983,chr1_98396983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,98591593,chr1_98591593
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,98948297,chr1_98948297
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,99155206,chr1_99155206
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,99187548,chr1_99187548
0.3375,0.0,0.06375,0.0,0.0,0.0,0.59875,7,1,99301437,chr1_99301437
0.0,0.0,0.03875,0.0,0.0,0.0025,0.95875,7,1,99402104,chr1_99402104
0.0,0.0,0.055,0.0,0.0,0.00125,0.94375,7,1,99443192,chr1_99443192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,99619452,chr1_99619452
0.0025,0.9975,0.0,0.0,0.0,0.0,0.0,2,1,100758663,chr1_100758663
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,101648519,chr1_101648519
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,101869635,chr1_101869635
0.0,0.0,0.3125,0.0,0.0,0.66875,0.01875,6,1,102394771,chr1_102394771
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,102617383,chr1_102617383
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,102841187,chr1_102841187
0.0,0.0,0.1675,0.0,0.0,0.0,0.8325,7,1,102895499,chr1_102895499
0.0,0.0375,0.0,0.91625,0.00125,0.045,0.0,4,1,103029632,chr1_103029632
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,103104570,chr1_103104570
0.0,0.0,0.17,0.0,0.0,0.76,0.07,6,1,103143972,chr1_103143972
0.0,0.0,0.06125,0.0,0.0,0.08,0.85875,7,1,103178210,chr1_103178210
0.0,0.0,0.0,0.12,0.8675,0.0125,0.0,5,1,103325435,chr1_103325435
0.0,0.0,0.0125,0.0,0.0,0.00125,0.98625,7,1,104242477,chr1_104242477
0.0,0.0,0.01,0.0,0.0,0.98875,0.00125,6,1,104301939,chr1_104301939
0.0,0.0,0.03,0.0,0.0,0.0,0.97,7,1,104347654,chr1_104347654
0.0,0.0,0.02375,0.0,0.0,0.0025,0.97375,7,1,104461834,chr1_104461834
0.0,0.0,0.68875,0.0,0.0,0.0,0.31125,3,1,104538059,chr1_104538059
0.0,0.0,0.35,0.0,0.0,0.19625,0.45375,7,1,104556481,chr1_104556481
0.0,0.0,0.30875,0.0,0.0,0.69,0.00125,6,1,104611918,chr1_104611918
0.995,0.0,0.005,0.0,0.0,0.0,0.0,1,1,104734198,chr1_104734198
0.0,0.0,0.19375,0.0,0.0,0.39875,0.4075,7,1,104899210,chr1_104899210
0.0,0.0,0.0075,0.0,0.0,0.99,0.0025,6,1,105063073,chr1_105063073
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,105278004,chr1_105278004
0.005,0.0,0.01875,0.0,0.0,0.0,0.97625,7,1,105614960,chr1_105614960
0.0,0.0,0.04625,0.0,0.0,0.02375,0.93,7,1,105749765,chr1_105749765
0.9925,0.0,0.0075,0.0,0.0,0.0,0.0,1,1,105775358,chr1_105775358
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,1,105800521,chr1_105800521
0.0,0.0,0.105,0.0,0.0,0.75125,0.14375,6,1,105859118,chr1_105859118
0.995,0.005,0.0,0.0,0.0,0.0,0.0,1,1,106096588,chr1_106096588
0.0,0.0,0.09125,0.06375,0.03625,0.3675,0.44125,7,1,106414823,chr1_106414823
0.0,0.0,0.10875,0.00125,0.135,0.74875,0.00625,6,1,106821104,chr1_106821104
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,1,107110262,chr1_107110262
0.0,0.0,0.1825,0.16875,0.0,0.63625,0.0125,6,1,107359151,chr1_107359151
0.0,0.0,0.37,0.0,0.0,0.49875,0.13125,6,1,107381029,chr1_107381029
0.0,0.0,0.0025,0.0,0.0,0.99625,0.00125,6,1,107382758,chr1_107382758
