Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.80125,0.19875,3,1,29748160,chr1_29748160
0.0,0.00125,0.885,0.11375,3,1,29861293,chr1_29861293
0.0,0.0,0.8625,0.1375,3,1,29937699,chr1_29937699
0.0,0.78375,0.20875,0.0075,2,1,29991389,chr1_29991389
0.0,0.0,0.72,0.28,3,1,30879413,chr1_30879413
0.0,0.68375,0.29625,0.02,2,1,31304333,chr1_31304333
0.995,0.0,0.0025,0.0025,1,1,32901105,chr1_32901105
0.0,0.0,0.82375,0.17625,3,1,34598054,chr1_34598054
0.0,0.00125,0.9225,0.07625,3,1,34714971,chr1_34714971
0.96875,0.0,0.025,0.00625,1,1,35230673,chr1_35230673
0.9875,0.0,0.01,0.0025,1,1,35292538,chr1_35292538
0.91,0.0,0.06375,0.02625,1,1,35658858,chr1_35658858
0.98875,0.0,0.00875,0.0025,1,1,35776267,chr1_35776267
0.99,0.0,0.00625,0.00375,1,1,36712030,chr1_36712030
0.0,0.65375,0.32,0.02625,2,1,37289480,chr1_37289480
0.99875,0.0,0.0,0.00125,1,1,39627880,chr1_39627880
0.99125,0.0,0.0075,0.00125,1,1,40030286,chr1_40030286
0.0,0.0,0.805,0.195,3,1,40520946,chr1_40520946
1.0,0.0,0.0,0.0,1,1,41236576,chr1_41236576
0.00875,0.0,0.42875,0.5625,4,1,41942934,chr1_41942934
0.99375,0.0,0.0025,0.00375,1,1,42557538,chr1_42557538
0.99625,0.0,0.0025,0.00125,1,1,42620956,chr1_42620956
0.99875,0.0,0.00125,0.0,1,1,44534294,chr1_44534294
0.99625,0.0,0.0025,0.00125,1,1,45140770,chr1_45140770
0.9825,0.0,0.01625,0.00125,1,1,45711604,chr1_45711604
0.83375,0.0,0.14125,0.025,1,1,46246243,chr1_46246243
0.0,0.0,0.3075,0.6925,4,1,47232778,chr1_47232778
0.0,0.0,0.475,0.525,4,1,48573756,chr1_48573756
0.9875,0.0,0.01,0.0025,1,1,48615585,chr1_48615585
0.0,0.0,0.82,0.18,3,1,49188929,chr1_49188929
0.00375,0.0,0.1325,0.86375,4,1,49676494,chr1_49676494
0.00875,0.0,0.8775,0.11375,3,1,50376356,chr1_50376356
0.99,0.0,0.00875,0.00125,1,1,51397006,chr1_51397006
0.00625,0.0,0.73875,0.255,3,1,52435863,chr1_52435863
0.0,0.0,0.87125,0.12875,3,1,52792490,chr1_52792490
0.00125,0.0,0.61375,0.385,3,1,52916161,chr1_52916161
0.0,0.0,0.48125,0.51875,4,1,57467115,chr1_57467115
1.0,0.0,0.0,0.0,1,1,58562242,chr1_58562242
0.965,0.0,0.0125,0.0225,1,1,61978281,chr1_61978281
0.0,0.0,0.8575,0.1425,3,1,62619565,chr1_62619565
0.0,0.09875,0.47125,0.43,3,1,63469331,chr1_63469331
0.0,0.0,0.88125,0.11875,3,1,64354983,chr1_64354983
0.0,0.84625,0.15,0.00375,2,1,64490795,chr1_64490795
1.0,0.0,0.0,0.0,1,1,66421758,chr1_66421758
0.97875,0.0,0.0175,0.00375,1,1,66655864,chr1_66655864
0.0,0.0,0.90625,0.09375,3,1,67251234,chr1_67251234
0.9825,0.0,0.01625,0.00125,1,1,69046342,chr1_69046342
0.0,0.0,0.9225,0.0775,3,1,71030444,chr1_71030444
0.98,0.0,0.00375,0.01625,1,1,71487638,chr1_71487638
0.0,0.0,0.58375,0.41625,3,1,71879003,chr1_71879003
0.5075,0.0,0.185,0.3075,1,1,73299030,chr1_73299030
0.9975,0.0,0.0025,0.0,1,1,73726488,chr1_73726488
0.0,0.0,0.90375,0.09625,3,1,73756861,chr1_73756861
0.0,0.66375,0.3125,0.02375,2,1,73954727,chr1_73954727
0.0,0.0,0.8875,0.1125,3,1,76036838,chr1_76036838
0.0,0.0,0.82125,0.17875,3,1,76705517,chr1_76705517
0.0,0.145,0.55,0.305,3,1,77572954,chr1_77572954
0.99875,0.0,0.0,0.00125,1,1,77648884,chr1_77648884
0.0,0.0,0.42625,0.57375,4,1,80073295,chr1_80073295
0.0,0.79,0.20625,0.00375,2,1,80435366,chr1_80435366
0.9975,0.0,0.0025,0.0,1,1,81580743,chr1_81580743
0.00625,0.0,0.8975,0.09625,3,1,82686289,chr1_82686289
0.0,0.0,0.43125,0.56875,4,1,83999825,chr1_83999825
0.48125,0.0,0.225,0.29375,1,1,84184842,chr1_84184842
0.0,0.8675,0.1275,0.005,2,1,84845326,chr1_84845326
0.99875,0.0,0.00125,0.0,1,1,84984937,chr1_84984937
0.0,0.7425,0.245,0.0125,2,1,85222821,chr1_85222821
0.0,0.0,0.85625,0.14375,3,1,85581065,chr1_85581065
0.0,0.0,0.9,0.1,3,1,85923430,chr1_85923430
0.0,0.0,0.90125,0.09875,3,1,86316542,chr1_86316542
1.0,0.0,0.0,0.0,1,1,86958337,chr1_86958337
0.0,0.0,0.66625,0.33375,3,1,87342498,chr1_87342498
0.0,0.0,0.3425,0.6575,4,1,87535414,chr1_87535414
0.0,0.78375,0.20875,0.0075,2,1,89252578,chr1_89252578
1.0,0.0,0.0,0.0,1,1,90159747,chr1_90159747
1.0,0.0,0.0,0.0,1,1,91001901,chr1_91001901
0.0,0.0,0.7325,0.2675,3,1,91174700,chr1_91174700
0.0,0.0,0.89125,0.10875,3,1,91236295,chr1_91236295
0.0,0.66875,0.3075,0.02375,2,1,91904630,chr1_91904630
0.99375,0.0,0.00125,0.005,1,1,92284514,chr1_92284514
0.0,0.0,0.82625,0.17375,3,1,92476472,chr1_92476472
0.9975,0.0,0.0025,0.0,1,1,93380986,chr1_93380986
0.0,0.0,0.65625,0.34375,3,1,94337019,chr1_94337019
0.99375,0.0,0.005,0.00125,1,1,95130492,chr1_95130492
0.99875,0.0,0.00125,0.0,1,1,97454206,chr1_97454206
0.0,0.63625,0.33125,0.0325,2,1,97572795,chr1_97572795
0.47375,0.0,0.18875,0.3375,1,1,99294101,chr1_99294101
0.0,0.0,0.58875,0.41125,3,1,100233746,chr1_100233746
1.0,0.0,0.0,0.0,1,1,100612072,chr1_100612072
0.0,0.0,0.875,0.125,3,1,100748264,chr1_100748264
0.99875,0.0,0.00125,0.0,1,1,101457940,chr1_101457940
0.0,0.0,0.85625,0.14375,3,1,101746163,chr1_101746163
0.51125,0.0,0.3775,0.11125,1,1,101859718,chr1_101859718
0.99625,0.0,0.00375,0.0,1,1,102016575,chr1_102016575
0.0,0.0,0.67625,0.32375,3,1,102433934,chr1_102433934
0.99625,0.0,0.00125,0.0025,1,1,102768810,chr1_102768810
0.0,0.74125,0.235,0.02375,2,1,102982571,chr1_102982571
0.01,0.0025,0.90125,0.08625,3,1,103274309,chr1_103274309
0.99375,0.0,0.005,0.00125,1,1,103294625,chr1_103294625
0.0,0.8125,0.1775,0.01,2,1,103446068,chr1_103446068
0.0,0.47875,0.425,0.09625,2,1,103923681,chr1_103923681
0.0,0.83875,0.15625,0.005,2,1,104154876,chr1_104154876
0.0,0.0,0.87875,0.12125,3,1,104172377,chr1_104172377
0.0,0.72125,0.2725,0.00625,2,1,104538170,chr1_104538170
0.0,0.86875,0.125,0.00625,2,1,104908908,chr1_104908908
0.0,0.13875,0.52625,0.335,3,1,106010583,chr1_106010583
0.0,0.0,0.8625,0.1375,3,1,106010585,chr1_106010585
0.0,0.89125,0.10875,0.0,2,1,106249127,chr1_106249127
0.0,0.0,0.725,0.275,3,1,106256475,chr1_106256475
0.9925,0.0,0.00625,0.00125,1,1,107025502,chr1_107025502
0.0,0.0,0.9025,0.0975,3,1,107335148,chr1_107335148
0.995,0.0,0.00375,0.00125,1,1,107566732,chr1_107566732
0.0,0.0,0.505,0.495,3,1,109018294,chr1_109018294
0.00125,0.0,0.58375,0.415,3,1,109933610,chr1_109933610
0.0,0.0,0.9075,0.0925,3,1,110612721,chr1_110612721
0.0,0.0,0.26875,0.73125,4,1,110758083,chr1_110758083
0.7075,0.0,0.155,0.1375,1,1,110867498,chr1_110867498
1.0,0.0,0.0,0.0,1,1,111559954,chr1_111559954
0.45125,0.0,0.50375,0.045,3,1,114937153,chr1_114937153
0.01,0.0,0.91125,0.07875,3,1,116114118,chr1_116114118
0.0,0.0,0.56875,0.43125,3,1,118623629,chr1_118623629
0.9925,0.0,0.0075,0.0,1,1,118742590,chr1_118742590
0.955,0.0,0.035,0.01,1,1,118856790,chr1_118856790
0.99625,0.0,0.00125,0.0025,1,1,119313285,chr1_119313285
0.96875,0.0,0.015,0.01625,1,1,120369151,chr1_120369151
0.0,0.0,0.65875,0.34125,3,1,120484171,chr1_120484171
0.0,0.0,0.34375,0.65625,4,1,143209904,chr1_143209904
1.0,0.0,0.0,0.0,1,1,143881989,chr1_143881989
0.0,0.0,0.59625,0.40375,3,1,144475994,chr1_144475994
0.9525,0.0,0.045,0.0025,1,1,145549350,chr1_145549350
1.0,0.0,0.0,0.0,1,1,145746308,chr1_145746308
0.96625,0.0,0.0175,0.01625,1,1,146669533,chr1_146669533
0.995,0.0,0.00125,0.00375,1,1,146750751,chr1_146750751
0.89625,0.0,0.07,0.03375,1,1,146903951,chr1_146903951
1.0,0.0,0.0,0.0,1,1,148377308,chr1_148377308
0.99875,0.0,0.0,0.00125,1,1,150117708,chr1_150117708
0.9625,0.0,0.02875,0.00875,1,1,150319472,chr1_150319472
1.0,0.0,0.0,0.0,1,1,150819086,chr1_150819086
0.99125,0.0,0.00625,0.0025,1,1,151252679,chr1_151252679
0.9875,0.0,0.00875,0.00375,1,1,151456494,chr1_151456494
0.99625,0.0,0.0025,0.00125,1,1,152285089,chr1_152285089
0.99125,0.0,0.0075,0.00125,1,1,152508096,chr1_152508096
0.0,0.0,0.64125,0.35875,3,1,152651901,chr1_152651901
0.0,0.0,0.8175,0.1825,3,1,153018394,chr1_153018394
0.9975,0.0,0.0025,0.0,1,1,153155284,chr1_153155284
0.99625,0.0,0.00375,0.0,1,1,153868207,chr1_153868207
0.995,0.0,0.00375,0.00125,1,1,155492049,chr1_155492049
0.9975,0.0,0.0,0.0025,1,1,156448172,chr1_156448172
0.9975,0.0,0.0,0.0025,1,1,156760802,chr1_156760802
0.0,0.0,0.83375,0.16625,3,1,156796472,chr1_156796472
0.98625,0.0,0.01125,0.0025,1,1,157259851,chr1_157259851
0.9175,0.0,0.03375,0.04875,1,1,157665451,chr1_157665451
0.0,0.75375,0.2325,0.01375,2,1,158432780,chr1_158432780
0.995,0.0,0.005,0.0,1,1,158780202,chr1_158780202
0.0,0.0,0.6725,0.3275,3,1,159111268,chr1_159111268
0.0,0.79375,0.19375,0.0125,2,1,159226414,chr1_159226414
0.0,0.0,0.73875,0.26125,3,1,160214352,chr1_160214352
0.0,0.0,0.06625,0.93375,4,1,160628206,chr1_160628206
0.0,0.8425,0.1575,0.0,2,1,160781792,chr1_160781792
0.94875,0.0,0.035,0.01625,1,1,161326627,chr1_161326627
1.0,0.0,0.0,0.0,1,1,161719423,chr1_161719423
0.9975,0.0,0.0,0.0025,1,1,162129798,chr1_162129798
0.0,0.0,0.755,0.245,3,1,162685958,chr1_162685958
1.0,0.0,0.0,0.0,1,1,162688598,chr1_162688598
0.9925,0.0,0.00625,0.00125,1,1,163974063,chr1_163974063
0.98875,0.0,0.01,0.00125,1,1,164353458,chr1_164353458
0.99,0.0,0.00375,0.00625,1,1,164582085,chr1_164582085
0.0,0.0,0.26375,0.73625,4,1,165000352,chr1_165000352
0.99875,0.0,0.00125,0.0,1,1,165581668,chr1_165581668
0.99625,0.0,0.0025,0.00125,1,1,165591756,chr1_165591756
0.0,0.0,0.15625,0.84375,4,1,166445848,chr1_166445848
0.02125,0.0,0.88,0.09875,3,1,168474038,chr1_168474038
0.0,0.0,0.53125,0.46875,3,1,170142104,chr1_170142104
0.99875,0.0,0.00125,0.0,1,1,171017377,chr1_171017377
0.99875,0.0,0.00125,0.0,1,1,171250873,chr1_171250873
0.0,0.0,0.3375,0.6625,4,1,171376449,chr1_171376449
0.0,0.0,0.28875,0.71125,4,1,171534426,chr1_171534426
0.99625,0.0,0.0025,0.00125,1,1,171816654,chr1_171816654
0.99375,0.0,0.00125,0.005,1,1,171870551,chr1_171870551
0.9975,0.0,0.0025,0.0,1,1,172419459,chr1_172419459
0.99875,0.0,0.0,0.00125,1,1,172748638,chr1_172748638
0.9925,0.0,0.0025,0.005,1,1,172911316,chr1_172911316
0.995,0.0,0.00125,0.00375,1,1,174545164,chr1_174545164
0.99375,0.0,0.005,0.00125,1,1,174566975,chr1_174566975
0.0,0.0,0.46375,0.53625,4,1,175153610,chr1_175153610
0.99625,0.0,0.00375,0.0,1,1,175290128,chr1_175290128
0.0,0.0,0.69375,0.30625,3,1,175816172,chr1_175816172
0.07,0.0,0.4325,0.4975,4,1,177448701,chr1_177448701
0.0,0.0,0.5725,0.4275,3,1,177741714,chr1_177741714
0.0,0.13375,0.53,0.33625,3,1,178839837,chr1_178839837
0.99625,0.0,0.00375,0.0,1,1,179640487,chr1_179640487
0.9975,0.0,0.0025,0.0,1,1,180080283,chr1_180080283
0.9975,0.0,0.00125,0.00125,1,1,180133150,chr1_180133150
0.0,0.0,0.38625,0.61375,4,1,180741173,chr1_180741173
0.0,0.11875,0.51125,0.37,3,1,180912904,chr1_180912904
0.9975,0.0,0.0025,0.0,1,1,181946765,chr1_181946765
0.99125,0.0,0.00625,0.0025,1,1,182771836,chr1_182771836
0.0,0.0,0.21625,0.78375,4,1,182772812,chr1_182772812
0.0,0.0,0.195,0.805,4,1,183763679,chr1_183763679
0.77,0.0,0.13625,0.09375,1,1,184398132,chr1_184398132
0.0,0.0,0.30875,0.69125,4,1,186903943,chr1_186903943
0.0,0.0,0.26625,0.73375,4,1,187415435,chr1_187415435
0.0,0.0,0.87875,0.12125,3,1,187503849,chr1_187503849
0.0,0.79,0.19875,0.01125,2,1,188245832,chr1_188245832
0.71375,0.0,0.1425,0.14375,1,1,188342959,chr1_188342959
0.0,0.0,0.5325,0.4675,3,1,188753959,chr1_188753959
0.0,0.0,0.82625,0.17375,3,1,188907411,chr1_188907411
0.0,0.0,0.6575,0.3425,3,1,189300083,chr1_189300083
0.0,0.0,0.4125,0.5875,4,1,189323896,chr1_189323896
0.0,0.0,0.92875,0.07125,3,1,189515734,chr1_189515734
0.99,0.0,0.01,0.0,1,1,189819321,chr1_189819321
0.0,0.84875,0.14125,0.01,2,1,190609766,chr1_190609766
0.7175,0.0,0.21,0.0725,1,1,190640484,chr1_190640484
0.995,0.0,0.00375,0.00125,1,1,190647344,chr1_190647344
0.0,0.0,0.775,0.225,3,1,190993677,chr1_190993677
0.0,0.0,0.82625,0.17375,3,1,191063621,chr1_191063621
0.0,0.0,0.80875,0.19125,3,1,191852264,chr1_191852264
0.0,0.0,0.85625,0.14375,3,1,191866504,chr1_191866504
0.0,0.0,0.585,0.415,3,1,192411987,chr1_192411987
0.0,0.0,0.7475,0.2525,3,1,192417377,chr1_192417377
0.0,0.0,0.8725,0.1275,3,1,193200174,chr1_193200174
0.0,0.0,0.7225,0.2775,3,1,193284995,chr1_193284995
0.0,0.0,0.68125,0.31875,3,1,193873825,chr1_193873825
0.9725,0.0,0.025,0.0025,1,1,194277070,chr1_194277070
1.0,0.0,0.0,0.0,1,1,195180741,chr1_195180741
0.0,0.0,0.6925,0.3075,3,1,195370476,chr1_195370476
0.0,0.0,0.53,0.47,3,1,195534475,chr1_195534475
0.0,0.0,0.3975,0.6025,4,1,195933582,chr1_195933582
0.97875,0.0,0.02125,0.0,1,1,196090014,chr1_196090014
1.0,0.0,0.0,0.0,1,1,196289453,chr1_196289453
0.99375,0.0,0.005,0.00125,1,1,197001288,chr1_197001288
0.0825,0.72125,0.1875,0.00875,2,1,197122125,chr1_197122125
0.0,0.0,0.31,0.69,4,1,197480729,chr1_197480729
0.0,0.0,0.3025,0.6975,4,1,199289802,chr1_199289802
0.9925,0.0,0.0075,0.0,1,1,201750048,chr1_201750048
0.9925,0.0,0.0075,0.0,1,1,201806317,chr1_201806317
0.0,0.0,0.89375,0.10625,3,1,203342421,chr1_203342421
0.0,0.0,0.50875,0.49125,3,1,203507590,chr1_203507590
0.995,0.0,0.00125,0.00375,1,1,204042391,chr1_204042391
0.0,0.7775,0.20625,0.01625,2,1,205035091,chr1_205035091
0.0,0.0,0.91,0.09,3,1,205500238,chr1_205500238
0.99,0.0,0.0075,0.0025,1,1,205591940,chr1_205591940
0.0,0.0,0.70125,0.29875,3,1,206036419,chr1_206036419
0.99375,0.0,0.00625,0.0,1,1,206823036,chr1_206823036
0.99625,0.0,0.00375,0.0,1,1,207469296,chr1_207469296
0.9975,0.0,0.0025,0.0,1,1,208035526,chr1_208035526
0.0,0.135,0.51,0.355,3,1,208343484,chr1_208343484
0.0,0.0,0.92125,0.07875,3,1,208553681,chr1_208553681
0.0,0.0,0.075,0.925,4,1,208565085,chr1_208565085
0.0,0.12125,0.56375,0.315,3,1,208981266,chr1_208981266
0.0,0.0,0.66,0.34,3,1,209031942,chr1_209031942
0.0,0.0,0.045,0.955,4,1,209034002,chr1_209034002
0.0,0.0,0.405,0.595,4,1,209035380,chr1_209035380
0.0,0.0,0.97375,0.02625,3,1,209035475,chr1_209035475
0.965,0.0,0.01875,0.01625,1,1,210011728,chr1_210011728
0.0,0.0,0.70125,0.29875,3,1,210346378,chr1_210346378
0.0,0.0,0.6175,0.3825,3,1,211072530,chr1_211072530
0.01625,0.0,0.31375,0.67,4,1,211653602,chr1_211653602
0.9875,0.0,0.0075,0.005,1,1,211913365,chr1_211913365
0.99125,0.0,0.00875,0.0,1,1,212715770,chr1_212715770
0.0,0.0,0.20625,0.79375,4,1,213341525,chr1_213341525
0.0,0.8425,0.1525,0.005,2,1,213572147,chr1_213572147
0.0,0.0,0.76125,0.23875,3,1,214075174,chr1_214075174
0.0,0.0,0.2625,0.7375,4,1,214816730,chr1_214816730
0.9975,0.0,0.00125,0.00125,1,1,214990612,chr1_214990612
0.0,0.0,0.20625,0.79375,4,1,215154052,chr1_215154052
1.0,0.0,0.0,0.0,1,1,215275758,chr1_215275758
0.0,0.0,0.8125,0.1875,3,1,215412669,chr1_215412669
0.0,0.0,0.36625,0.63375,4,1,216307954,chr1_216307954
0.0,0.71125,0.27375,0.015,2,1,217042737,chr1_217042737
0.0,0.0,0.845,0.155,3,1,217324917,chr1_217324917
0.99125,0.0,0.005,0.00375,1,1,219510560,chr1_219510560
0.02,0.0,0.5975,0.3825,3,1,220086599,chr1_220086599
0.99875,0.0,0.00125,0.0,1,1,220905936,chr1_220905936
0.0,0.0,0.83625,0.16375,3,1,221677245,chr1_221677245
0.99125,0.0,0.00875,0.0,1,1,222378039,chr1_222378039
0.97125,0.0,0.02875,0.0,1,1,222572526,chr1_222572526
0.0,0.0,0.30625,0.69375,4,1,224636731,chr1_224636731
0.99875,0.0,0.00125,0.0,1,1,225642434,chr1_225642434
0.99875,0.0,0.00125,0.0,1,1,226044168,chr1_226044168
0.99625,0.0,0.00375,0.0,1,1,226346622,chr1_226346622
0.98625,0.0,0.00625,0.0075,1,1,226486682,chr1_226486682
0.995,0.0,0.005,0.0,1,1,226566044,chr1_226566044
0.0,0.1275,0.57,0.3025,3,1,226961992,chr1_226961992
0.93625,0.0,0.05375,0.01,1,1,227168702,chr1_227168702
0.0,0.0,0.70375,0.29625,3,1,228109263,chr1_228109263
0.0,0.15125,0.53375,0.315,3,1,229166063,chr1_229166063
0.985,0.0,0.00875,0.00625,1,1,229515847,chr1_229515847
0.84625,0.0,0.07625,0.0775,1,1,230430259,chr1_230430259
0.0,0.0,0.4725,0.5275,4,1,231797758,chr1_231797758
0.0,0.0,0.40625,0.59375,4,1,232112928,chr1_232112928
0.98375,0.0,0.015,0.00125,1,1,233009894,chr1_233009894
0.0,0.0,0.8,0.2,3,1,233528235,chr1_233528235
0.98875,0.0,0.0,0.01125,1,1,234052277,chr1_234052277
0.99625,0.0,0.00375,0.0,1,1,234160713,chr1_234160713
0.99625,0.0,0.0025,0.00125,1,1,234546199,chr1_234546199
1.0,0.0,0.0,0.0,1,1,234581057,chr1_234581057
0.99875,0.0,0.00125,0.0,1,1,236161032,chr1_236161032
0.0,0.8175,0.17125,0.01125,2,1,236323804,chr1_236323804
0.0,0.0,0.46,0.54,4,1,236891713,chr1_236891713
0.0,0.875,0.12125,0.00375,2,1,237037920,chr1_237037920
0.99375,0.0,0.00625,0.0,1,1,237525818,chr1_237525818
0.0,0.78,0.20875,0.01125,2,1,237563343,chr1_237563343
0.0,0.0,0.74,0.26,3,1,238085730,chr1_238085730
0.0,0.76,0.225,0.015,2,1,238108304,chr1_238108304
0.81375,0.0,0.0975,0.08875,1,1,239785621,chr1_239785621
0.0,0.0,0.3925,0.6075,4,1,240037167,chr1_240037167
0.0,0.0,0.4875,0.5125,4,1,240262378,chr1_240262378
0.0,0.0,0.88375,0.11625,3,1,240409602,chr1_240409602
0.0,0.0,0.425,0.575,4,1,240574617,chr1_240574617
0.98375,0.0,0.0125,0.00375,1,1,241099043,chr1_241099043
0.97625,0.0,0.0125,0.01125,1,1,242069567,chr1_242069567
0.98875,0.0,0.01125,0.0,1,1,242234613,chr1_242234613
0.99375,0.0,0.00125,0.005,1,1,242581465,chr1_242581465
0.995,0.0,0.005,0.0,1,1,242594378,chr1_242594378
0.0,0.68875,0.28375,0.0275,2,1,242752370,chr1_242752370
0.0,0.0,0.61125,0.38875,3,1,242980247,chr1_242980247
0.0,0.0,0.2875,0.7125,4,1,243214677,chr1_243214677
0.0,0.0,0.93125,0.06875,3,1,243315707,chr1_243315707
0.6375,0.0,0.295,0.0675,1,1,243351922,chr1_243351922
0.0,0.0,0.8,0.2,3,1,243562317,chr1_243562317
0.0,0.66375,0.30625,0.03,2,1,243639647,chr1_243639647
0.0,0.0,0.89375,0.10625,3,1,243788350,chr1_243788350
0.99625,0.0,0.0025,0.00125,1,1,243851382,chr1_243851382
0.9925,0.0,0.00125,0.00625,1,1,246180838,chr1_246180838
0.99375,0.0,0.005,0.00125,1,1,246423678,chr1_246423678
0.99625,0.0,0.00375,0.0,1,1,246822181,chr1_246822181
0.0,0.0,0.855,0.145,3,1,246901692,chr1_246901692
0.99875,0.0,0.0,0.00125,1,1,246939950,chr1_246939950
0.0,0.70875,0.2725,0.01875,2,1,247398626,chr1_247398626
0.0,0.0,0.80625,0.19375,3,1,247780721,chr1_247780721
0.0,0.0,0.83875,0.16125,3,1,247903662,chr1_247903662
0.0,0.83375,0.16125,0.005,2,1,248067824,chr1_248067824
0.0,0.0,0.67125,0.32875,3,1,248153759,chr1_248153759
0.0,0.86375,0.13125,0.005,2,1,248340752,chr1_248340752
0.0,0.00125,0.96125,0.0375,3,1,248458897,chr1_248458897
0.0,0.0,0.89125,0.10875,3,2,893207,chr2_893207
0.0,0.00125,0.94125,0.0575,3,2,939000,chr2_939000
0.0,0.0,0.8075,0.1925,3,2,1322376,chr2_1322376
0.0,0.775,0.2075,0.0175,2,2,1624748,chr2_1624748
0.0,0.0,0.475,0.525,4,2,1892428,chr2_1892428
0.99875,0.0,0.00125,0.0,1,2,2260938,chr2_2260938
0.0,0.0,0.12,0.88,4,2,2427984,chr2_2427984
0.0,0.0,0.84375,0.15625,3,2,2511203,chr2_2511203
0.0,0.80125,0.19375,0.005,2,2,2612014,chr2_2612014
0.02,0.0,0.81125,0.16875,3,2,3256329,chr2_3256329
0.0,0.0,0.51875,0.48125,3,2,4858318,chr2_4858318
0.99375,0.0,0.0025,0.00375,1,2,5448766,chr2_5448766
0.0,0.0,0.07625,0.92375,4,2,5681285,chr2_5681285
0.0,0.84875,0.14625,0.005,2,2,6586314,chr2_6586314
0.9875,0.0,0.0075,0.005,1,2,7723033,chr2_7723033
0.0,0.0,0.61,0.39,3,2,8171181,chr2_8171181
0.0,0.0,0.86375,0.13625,3,2,8292859,chr2_8292859
0.0,0.0,0.41375,0.58625,4,2,8803471,chr2_8803471
0.995,0.0,0.00375,0.00125,1,2,8849960,chr2_8849960
0.9825,0.0,0.01,0.0075,1,2,9268108,chr2_9268108
0.995,0.0,0.00125,0.00375,1,2,10660553,chr2_10660553
0.0,0.0,0.77,0.23,3,2,10717305,chr2_10717305
0.0,0.0,0.82125,0.17875,3,2,10837100,chr2_10837100
0.9275,0.0,0.05,0.0225,1,2,11075837,chr2_11075837
1.0,0.0,0.0,0.0,1,2,11422203,chr2_11422203
0.9925,0.0,0.0025,0.005,1,2,11790986,chr2_11790986
0.0,0.0,0.9375,0.0625,3,2,12082633,chr2_12082633
0.99875,0.0,0.00125,0.0,1,2,13078550,chr2_13078550
0.0,0.0,0.7775,0.2225,3,2,13167205,chr2_13167205
0.0,0.0,0.6525,0.3475,3,2,13347387,chr2_13347387
0.0,0.0,0.6075,0.3925,3,2,13991169,chr2_13991169
0.0,0.74125,0.24875,0.01,2,2,14525530,chr2_14525530
0.0,0.0,0.29875,0.70125,4,2,14773748,chr2_14773748
