Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,14092556,chr1_14092556
0.0,0.0,0.755,0.0,0.0,0.0,0.245,3,1,14126532,chr1_14126532
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,14137549,chr1_14137549
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,14204195,chr1_14204195
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,14502829,chr1_14502829
0.0,0.0,0.72375,0.0,0.0,0.0,0.27625,3,1,15568833,chr1_15568833
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,15589667,chr1_15589667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,16310108,chr1_16310108
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,18632367,chr1_18632367
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,19352301,chr1_19352301
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,1,20924693,chr1_20924693
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,21016824,chr1_21016824
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,1,21181695,chr1_21181695
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,21642039,chr1_21642039
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,21974903,chr1_21974903
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,22325648,chr1_22325648
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,22503466,chr1_22503466
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,22762306,chr1_22762306
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,23378766,chr1_23378766
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,23644361,chr1_23644361
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,23715882,chr1_23715882
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,24041922,chr1_24041922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,24462581,chr1_24462581
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,25116545,chr1_25116545
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,25742093,chr1_25742093
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,26645478,chr1_26645478
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,26645486,chr1_26645486
0.0,0.0,0.0,0.0,0.00625,0.0,0.99375,7,1,26773439,chr1_26773439
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,26896174,chr1_26896174
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,26898947,chr1_26898947
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,28122107,chr1_28122107
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,28416568,chr1_28416568
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,28629891,chr1_28629891
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,28632092,chr1_28632092
0.0,0.0,0.45375,0.0,0.02375,0.0,0.5225,7,1,28777671,chr1_28777671
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,29404593,chr1_29404593
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,29433414,chr1_29433414
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,29515518,chr1_29515518
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,29547837,chr1_29547837
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,29949390,chr1_29949390
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,30012074,chr1_30012074
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,30244286,chr1_30244286
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,30358664,chr1_30358664
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,30586987,chr1_30586987
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,30597015,chr1_30597015
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,30833632,chr1_30833632
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,30877586,chr1_30877586
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,31270283,chr1_31270283
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,31483495,chr1_31483495
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,31731362,chr1_31731362
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,31914598,chr1_31914598
0.0,0.0,0.70125,0.0,0.0,0.0,0.29875,3,1,32975607,chr1_32975607
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,1,33450656,chr1_33450656
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,33662998,chr1_33662998
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,33953644,chr1_33953644
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,34189348,chr1_34189348
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,1,34242706,chr1_34242706
0.0,0.0,0.0,0.0,0.01125,0.0,0.98875,7,1,34704136,chr1_34704136
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,34933723,chr1_34933723
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,34951360,chr1_34951360
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,34966168,chr1_34966168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,34986419,chr1_34986419
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,36195712,chr1_36195712
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,36773961,chr1_36773961
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,36827552,chr1_36827552
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,37219775,chr1_37219775
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,38309287,chr1_38309287
0.0,0.0,0.0775,0.0,0.0,0.0,0.9225,7,1,38323571,chr1_38323571
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,42883287,chr1_42883287
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,43362011,chr1_43362011
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,43385727,chr1_43385727
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,44482117,chr1_44482117
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,44509209,chr1_44509209
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,44520549,chr1_44520549
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,45180202,chr1_45180202
0.0,0.0,0.99,0.0,0.0,0.0,0.01,3,1,45551168,chr1_45551168
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,46144914,chr1_46144914
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,46159975,chr1_46159975
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,46769478,chr1_46769478
0.0,0.0,0.99875,0.0,0.00125,0.0,0.0,3,1,46798155,chr1_46798155
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,46907226,chr1_46907226
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,46907939,chr1_46907939
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,48299673,chr1_48299673
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,48371749,chr1_48371749
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,48718911,chr1_48718911
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49048255,chr1_49048255
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49122268,chr1_49122268
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49129137,chr1_49129137
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49129178,chr1_49129178
0.0,0.0,0.745,0.0,0.0,0.0,0.255,3,1,49264373,chr1_49264373
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49460563,chr1_49460563
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,49535684,chr1_49535684
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,49756104,chr1_49756104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49771128,chr1_49771128
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,49923634,chr1_49923634
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,50151001,chr1_50151001
0.0,0.0,0.64125,0.0,0.0225,0.0,0.33625,3,1,51330282,chr1_51330282
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,52086017,chr1_52086017
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,52086080,chr1_52086080
0.0,0.0,0.7425,0.0,0.00125,0.0,0.25625,3,1,52694503,chr1_52694503
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,52714180,chr1_52714180
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,53331574,chr1_53331574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,53769189,chr1_53769189
0.99375,0.00125,0.0,0.005,0.0,0.0,0.0,1,1,53947133,chr1_53947133
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,54438941,chr1_54438941
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,54639288,chr1_54639288
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,54844058,chr1_54844058
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,55894675,chr1_55894675
0.0,0.02,0.98,0.0,0.0,0.0,0.0,3,1,56105725,chr1_56105725
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,56611447,chr1_56611447
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,56764624,chr1_56764624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,57408784,chr1_57408784
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,57426188,chr1_57426188
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,57501343,chr1_57501343
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,57660953,chr1_57660953
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,57792935,chr1_57792935
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,57850168,chr1_57850168
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,58391555,chr1_58391555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,58492258,chr1_58492258
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,58979169,chr1_58979169
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,59551706,chr1_59551706
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,60110428,chr1_60110428
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,60438077,chr1_60438077
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,1,60519705,chr1_60519705
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,60932661,chr1_60932661
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,61134611,chr1_61134611
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,61185346,chr1_61185346
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,61777753,chr1_61777753
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,1,61959442,chr1_61959442
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,62079459,chr1_62079459
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,62103141,chr1_62103141
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,62423415,chr1_62423415
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,62567186,chr1_62567186
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,63122885,chr1_63122885
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,65474150,chr1_65474150
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,65865273,chr1_65865273
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,66202922,chr1_66202922
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,66505972,chr1_66505972
0.0,0.0,0.64875,0.0,0.0,0.0,0.35125,3,1,67000392,chr1_67000392
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,67625591,chr1_67625591
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,67707283,chr1_67707283
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,67919797,chr1_67919797
0.0,0.0,0.995,0.0,0.0025,0.0,0.0025,3,1,67972405,chr1_67972405
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,68779702,chr1_68779702
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,68796375,chr1_68796375
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,68862817,chr1_68862817
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,69922750,chr1_69922750
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,69972659,chr1_69972659
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,70170267,chr1_70170267
0.0,0.005,0.98625,0.0,0.00125,0.0,0.0075,3,1,70255906,chr1_70255906
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,70318723,chr1_70318723
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,70366151,chr1_70366151
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,70567363,chr1_70567363
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,70894764,chr1_70894764
0.0,0.0,0.7525,0.0,0.0,0.0,0.2475,3,1,71381256,chr1_71381256
0.0,0.0,0.7525,0.0,0.0,0.0,0.2475,3,1,71788163,chr1_71788163
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,72093961,chr1_72093961
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,72102872,chr1_72102872
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,72180774,chr1_72180774
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,72577160,chr1_72577160
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,72652232,chr1_72652232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,72708054,chr1_72708054
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,72708349,chr1_72708349
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,72974679,chr1_72974679
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,72987118,chr1_72987118
0.0,0.0,0.0,0.0,0.16125,0.0,0.83875,7,1,73101493,chr1_73101493
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,73132555,chr1_73132555
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,73265995,chr1_73265995
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,73530450,chr1_73530450
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,73624574,chr1_73624574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,73720740,chr1_73720740
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,73772254,chr1_73772254
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,73818293,chr1_73818293
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,74098181,chr1_74098181
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,74716905,chr1_74716905
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,74717411,chr1_74717411
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,74717647,chr1_74717647
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,74882114,chr1_74882114
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,75388788,chr1_75388788
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,75692599,chr1_75692599
0.0,0.0,0.98375,0.0,0.0,0.0,0.01625,3,1,75741694,chr1_75741694
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,76094226,chr1_76094226
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,76094243,chr1_76094243
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,76184996,chr1_76184996
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,1,76275114,chr1_76275114
0.0,0.0,0.74,0.0,0.0025,0.0,0.2575,3,1,76324888,chr1_76324888
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,76530022,chr1_76530022
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,76695985,chr1_76695985
0.0,0.0,0.7525,0.0,0.0,0.0,0.2475,3,1,76829449,chr1_76829449
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,76839087,chr1_76839087
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,77128375,chr1_77128375
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,77227787,chr1_77227787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,77512399,chr1_77512399
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,77606637,chr1_77606637
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,77607722,chr1_77607722
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,78317812,chr1_78317812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,78393254,chr1_78393254
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,78761437,chr1_78761437
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,78805178,chr1_78805178
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,78956948,chr1_78956948
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,78959542,chr1_78959542
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,79712651,chr1_79712651
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,79727232,chr1_79727232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,80211324,chr1_80211324
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,80492304,chr1_80492304
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,80584085,chr1_80584085
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,80818869,chr1_80818869
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,81007898,chr1_81007898
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,81481685,chr1_81481685
0.0,0.0025,0.99625,0.0,0.0,0.0,0.00125,3,1,81557685,chr1_81557685
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,1,81676475,chr1_81676475
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,81808144,chr1_81808144
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,82047780,chr1_82047780
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,82150908,chr1_82150908
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,82575490,chr1_82575490
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,82658594,chr1_82658594
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,82701055,chr1_82701055
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,82976006,chr1_82976006
0.0,0.01875,0.98125,0.0,0.0,0.0,0.0,3,1,83249967,chr1_83249967
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,83332769,chr1_83332769
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,83422834,chr1_83422834
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,83467905,chr1_83467905
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,84045902,chr1_84045902
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,84482016,chr1_84482016
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,84512130,chr1_84512130
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,84948892,chr1_84948892
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,85250680,chr1_85250680
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,86324578,chr1_86324578
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,86761929,chr1_86761929
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,87586516,chr1_87586516
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,87821757,chr1_87821757
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,88055906,chr1_88055906
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,88289575,chr1_88289575
0.0,0.0,0.72375,0.0,0.0,0.0,0.27625,3,1,88490749,chr1_88490749
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,89030913,chr1_89030913
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,89166934,chr1_89166934
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,89168670,chr1_89168670
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,89688543,chr1_89688543
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,90076631,chr1_90076631
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,90241603,chr1_90241603
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,90455548,chr1_90455548
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,90805602,chr1_90805602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,90926700,chr1_90926700
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,90985991,chr1_90985991
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,91155023,chr1_91155023
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,91256584,chr1_91256584
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,91437991,chr1_91437991
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,91849861,chr1_91849861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,92421321,chr1_92421321
0.0,0.8525,0.1475,0.0,0.0,0.0,0.0,2,1,92831024,chr1_92831024
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,93693536,chr1_93693536
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,93693790,chr1_93693790
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,93885323,chr1_93885323
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,94241001,chr1_94241001
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,95369435,chr1_95369435
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,95600033,chr1_95600033
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,95660902,chr1_95660902
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,95795739,chr1_95795739
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,96033128,chr1_96033128
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,96298249,chr1_96298249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,96440142,chr1_96440142
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,96515949,chr1_96515949
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,97045854,chr1_97045854
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,97258093,chr1_97258093
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,97379996,chr1_97379996
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,97720624,chr1_97720624
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,97946252,chr1_97946252
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,99548847,chr1_99548847
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,100211110,chr1_100211110
