Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0025,0.00625,0.0,0.99125,0.0,6,1,216231763,chr1_216231763
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,1,219969614,chr1_219969614
0.0,0.0,0.0,0.0,0.01,0.0,0.99,7,1,221239734,chr1_221239734
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,223434499,chr1_223434499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,226768042,chr1_226768042
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1,227411178,chr1_227411178
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,228300926,chr1_228300926
0.0,0.0,0.92875,0.07125,0.0,0.0,0.0,3,1,228406178,chr1_228406178
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,230703544,chr1_230703544
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,231134672,chr1_231134672
0.0,0.0,0.855,0.145,0.0,0.0,0.0,3,1,232430932,chr1_232430932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,233273210,chr1_233273210
0.0,0.0,0.915,0.085,0.0,0.0,0.0,3,1,236744739,chr1_236744739
0.0,0.0,0.0,0.0,0.0125,0.0,0.9875,7,1,236794386,chr1_236794386
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,237242883,chr1_237242883
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,237308655,chr1_237308655
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,237337293,chr1_237337293
0.0,0.0,0.89625,0.10375,0.0,0.0,0.0,3,1,238399983,chr1_238399983
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,238525831,chr1_238525831
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,239428236,chr1_239428236
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,240442196,chr1_240442196
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,240777156,chr1_240777156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,241152735,chr1_241152735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,242238798,chr1_242238798
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,242375205,chr1_242375205
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,243027714,chr1_243027714
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,248060602,chr1_248060602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,248185605,chr1_248185605
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,1287335,chr2_1287335
0.0,0.0,0.0025,0.22,0.0,0.7775,0.0,6,2,2033483,chr2_2033483
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,2553879,chr2_2553879
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,2,2648420,chr2_2648420
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,2930249,chr2_2930249
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,4697954,chr2_4697954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,4773089,chr2_4773089
0.0,0.005,0.0125,0.9825,0.0,0.0,0.0,4,2,4949583,chr2_4949583
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,5072259,chr2_5072259
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,5487518,chr2_5487518
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,5513540,chr2_5513540
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,5710079,chr2_5710079
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,7090317,chr2_7090317
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,10113003,chr2_10113003
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,14982612,chr2_14982612
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,15009031,chr2_15009031
0.0,0.0,0.83875,0.16125,0.0,0.0,0.0,3,2,18826241,chr2_18826241
0.0,0.17875,0.0075,0.81375,0.0,0.0,0.0,4,2,20403762,chr2_20403762
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,22333575,chr2_22333575
0.0,0.0,0.9675,0.0325,0.0,0.0,0.0,3,2,25240546,chr2_25240546
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,25642611,chr2_25642611
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,25715402,chr2_25715402
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,27024186,chr2_27024186
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,29226021,chr2_29226021
0.0,0.0,0.7875,0.2125,0.0,0.0,0.0,3,2,30100996,chr2_30100996
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,31170759,chr2_31170759
0.0,0.0,0.0,0.0,0.015,0.0,0.985,7,2,31501360,chr2_31501360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,33282798,chr2_33282798
0.0,0.97875,0.0,0.02125,0.0,0.0,0.0,2,2,35041078,chr2_35041078
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,35627949,chr2_35627949
0.0,0.0,0.59375,0.40625,0.0,0.0,0.0,3,2,36244835,chr2_36244835
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,39544082,chr2_39544082
0.0,0.0,0.0375,0.04625,0.0,0.91625,0.0,6,2,41194113,chr2_41194113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,42069687,chr2_42069687
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,43103871,chr2_43103871
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,45382060,chr2_45382060
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,45650404,chr2_45650404
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,48308118,chr2_48308118
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,49445605,chr2_49445605
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,49655615,chr2_49655615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,50417421,chr2_50417421
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,2,50864604,chr2_50864604
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,2,50864612,chr2_50864612
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,50865007,chr2_50865007
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,51949946,chr2_51949946
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,2,54329719,chr2_54329719
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,56868700,chr2_56868700
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,57212034,chr2_57212034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,57657569,chr2_57657569
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,58946453,chr2_58946453
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,62505838,chr2_62505838
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,63534106,chr2_63534106
0.0,0.74375,0.00125,0.255,0.0,0.0,0.0,2,2,64017588,chr2_64017588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,72238328,chr2_72238328
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,72699589,chr2_72699589
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,75473841,chr2_75473841
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,76036938,chr2_76036938
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,77149875,chr2_77149875
0.0,0.0,0.0075,0.825,0.0,0.1675,0.0,4,2,77485042,chr2_77485042
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,78438674,chr2_78438674
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,79159853,chr2_79159853
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,79488186,chr2_79488186
0.0,0.0,0.0,0.0,0.0225,0.0,0.9775,7,2,79720810,chr2_79720810
0.0,0.0,0.91,0.09,0.0,0.0,0.0,3,2,80087669,chr2_80087669
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,80683624,chr2_80683624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,80823146,chr2_80823146
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,82874130,chr2_82874130
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,83175832,chr2_83175832
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,84513708,chr2_84513708
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,84593063,chr2_84593063
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,85796859,chr2_85796859
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,86076555,chr2_86076555
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,91955087,chr2_91955087
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,95108870,chr2_95108870
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,95303459,chr2_95303459
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,2,96540707,chr2_96540707
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,96999352,chr2_96999352
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,101795894,chr2_101795894
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,105953564,chr2_105953564
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,106770434,chr2_106770434
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,106804607,chr2_106804607
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,107252496,chr2_107252496
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,109428135,chr2_109428135
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,110114037,chr2_110114037
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,110396008,chr2_110396008
0.0,0.0,0.02,0.975,0.0,0.005,0.0,4,2,113294193,chr2_113294193
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,115058098,chr2_115058098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,116731654,chr2_116731654
0.0,0.0,0.0,0.0,0.00875,0.0,0.99125,7,2,117132129,chr2_117132129
0.0,0.0,0.89875,0.10125,0.0,0.0,0.0,3,2,120805072,chr2_120805072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,122200108,chr2_122200108
0.0,0.0,0.01,0.9125,0.0,0.0775,0.0,4,2,123271116,chr2_123271116
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,123320018,chr2_123320018
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,123784598,chr2_123784598
0.0,0.0,0.8975,0.1025,0.0,0.0,0.0,3,2,124304870,chr2_124304870
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,124575578,chr2_124575578
0.0,0.0,0.85125,0.14875,0.0,0.0,0.0,3,2,125129448,chr2_125129448
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,125367623,chr2_125367623
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,125504792,chr2_125504792
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,125761282,chr2_125761282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,126131516,chr2_126131516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,126721882,chr2_126721882
0.0,0.0,0.01125,0.9825,0.0,0.00625,0.0,4,2,129820098,chr2_129820098
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,2,129882408,chr2_129882408
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,131371956,chr2_131371956
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,133167252,chr2_133167252
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,138689385,chr2_138689385
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,2,138950122,chr2_138950122
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,139091755,chr2_139091755
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,139571084,chr2_139571084
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,139625414,chr2_139625414
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,139894795,chr2_139894795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,140697166,chr2_140697166
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,140717025,chr2_140717025
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,142166833,chr2_142166833
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,142969385,chr2_142969385
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,147609855,chr2_147609855
0.0,0.0,0.73625,0.26375,0.0,0.0,0.0,3,2,150019997,chr2_150019997
0.0,0.0025,0.01125,0.98625,0.0,0.0,0.0,4,2,151848879,chr2_151848879
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,152461256,chr2_152461256
0.0,0.0,0.85625,0.14375,0.0,0.0,0.0,3,2,152762675,chr2_152762675
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,153833576,chr2_153833576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,154780771,chr2_154780771
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,156674424,chr2_156674424
0.0,0.0,0.9225,0.0775,0.0,0.0,0.0,3,2,157266625,chr2_157266625
0.0,0.0,0.90875,0.09125,0.0,0.0,0.0,3,2,159141033,chr2_159141033
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,162655874,chr2_162655874
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,166826085,chr2_166826085
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,167307818,chr2_167307818
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,168012318,chr2_168012318
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,168377936,chr2_168377936
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,168434307,chr2_168434307
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,169498699,chr2_169498699
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,171997887,chr2_171997887
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,173876612,chr2_173876612
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,174215420,chr2_174215420
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,179613237,chr2_179613237
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,180245775,chr2_180245775
0.0,0.0,0.015,0.985,0.0,0.0,0.0,4,2,181504171,chr2_181504171
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,182708218,chr2_182708218
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,182864232,chr2_182864232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,183532236,chr2_183532236
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,2,184500804,chr2_184500804
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,184537736,chr2_184537736
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,187045711,chr2_187045711
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,189200344,chr2_189200344
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,190725400,chr2_190725400
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,193393328,chr2_193393328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,193745809,chr2_193745809
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,194320615,chr2_194320615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,195251488,chr2_195251488
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,2,197459376,chr2_197459376
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,199620814,chr2_199620814
