case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case16_18_28187081,case16_S2,case16_18_28187081_1:Del:C:0,0.0055165186375588,0.0,0.9944834813624412,0.0,0.0,0.0,0.0,3
case16_18_32926857,case16_S2,case16_18_32926857_5:Del:M:4,0.0118482660763206,0.0,0.9881517339236794,0.0,0.0,0.0,0.0,3
case16_18_61336539,case16_S2,case16_18_61336539_1:Del:T:4,0.0594897805180657,0.0,0.9405102194819344,0.0,0.0,0.0,0.0,4
case16_18_74289193,case16_S2,case16_18_74289193_4:Del:M:3,0.0347063230233028,0.0,0.9652936769766972,0.0,0.0,0.0,0.0,3
case16_18_67018828,case16_S4,case16_18_67018828_3:Del:M:2,0.0403864467951451,0.0,0.8602150420055332,0.0,0.0,0.0,0.0993985111993216,1
case16_19_6268968,case16_S2,case16_19_6268968_1:Ins:T:0,0.2166154775196014,0.0,0.7833845224803985,0.0,0.0,0.0,0.0,3
case16_19_18918336,case16_S2,case16_19_18918336_2:Del:R:1,0.0368476918602884,0.0,0.9631523081397116,0.0,0.0,0.0,0.0,3
case16_19_29070820,case16_S2,case16_19_29070820_1:Del:T:3,0.0194909782558397,0.0,0.9805090217441604,0.0,0.0,0.0,0.0,3
case16_19_21849073,case16_S4,case16_19_21849073_5:Del:M:3,8.748558140973076e-11,0.0,0.9406732156596096,0.0,0.0,0.0,0.0593267842529046,1
case16_1_63469331,case16_S2,case16_1_63469331_1:Ins:T:0,0.2166154775196014,0.0,0.7833845224803985,0.0,0.0,0.0,0.0,3
case16_1_77572954,case16_S2,case16_1_77572954_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_1_106010583,case16_S2,case16_1_106010583_1:Del:T:4,0.0594897805180657,0.0,0.9405102194819344,0.0,0.0,0.0,0.0,3
case16_1_165000352,case16_S2,case16_1_165000352_1:Del:T:0,0.0098573144755133,0.0,0.9901426855244866,0.0,0.0,0.0,0.0,4
case16_1_178839837,case16_S2,case16_1_178839837_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_1_180912904,case16_S2,case16_1_180912904_5:Del:R:0,0.0003485219531726,0.0,0.9996514780468274,0.0,0.0,0.0,0.0,3
case16_1_186903943,case16_S2,case16_1_186903943_2:Del:R:1,0.0368476918602884,0.0,0.9631523081397116,0.0,0.0,0.0,0.0,4
case16_1_208343484,case16_S2,case16_1_208343484_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_1_208981266,case16_S2,case16_1_208981266_1:Ins:C:1,2.0513305372020974e-15,0.0,0.999999999999998,0.0,0.0,0.0,0.0,3
case16_1_226961992,case16_S2,case16_1_226961992_1:Del:T:1,2.4030197641604937e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_1_229166063,case16_S2,case16_1_229166063_1:Del:T:1,2.4030197641604937e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_1_84184842,case16_S4,case16_1_84184842_4:Del:M:3,0.0109171679897291,0.0,0.8186005465128036,0.0,0.0,0.0,0.1704822854974673,1
case16_1_99294101,case16_S4,case16_1_99294101_1:Ins:C:0,6.451195345350046e-18,0.0,0.003698975043107,0.0,0.0,0.0,0.9963010249568928,1
case16_3_96232859,case16_S2,case16_3_96232859_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_3_107378549,case16_S2,case16_3_107378549_1:Del:T:3,0.0194909782558397,0.0,0.9805090217441604,0.0,0.0,0.0,0.0,3
case16_3_118751880,case16_S2,case16_3_118751880_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_3_168504678,case16_S2,case16_3_168504678_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_3_185233166,case16_S2,case16_3_185233166_5:Del:R:0,0.0003485219531726,0.0,0.9996514780468274,0.0,0.0,0.0,0.0,3
case16_3_195928316,case16_S2,case16_3_195928316_2:Del:R:1,0.0368476918602884,0.0,0.9631523081397116,0.0,0.0,0.0,0.0,3
case16_3_44617758,case16_S4,case16_3_44617758_1:Del:T:0,0.0034781897204604,0.0,0.9418974456186482,0.0,0.0,0.0,0.0546243646608913,4
case16_3_142050279,case16_S4,case16_3_142050279_1:Del:T:0,0.0034781897204604,0.0,0.9418974456186482,0.0,0.0,0.0,0.0546243646608913,4
case16_3_155476517,case16_S4,case16_3_155476517_3:Del:R:1,0.1609183233499308,0.0,0.6642233090376296,0.0,0.0,0.0,0.1748583676124395,4
case16_6_9843236,case16_S2,case16_6_9843236_3:Del:R:1,0.3950885107957923,0.0,0.6049114892042077,0.0,0.0,0.0,0.0,3
case16_6_89953510,case16_S4,case16_6_89953510_1:Del:T:1,8.89049417056543e-18,0.0,0.9974238278878816,0.0,0.0,0.0,0.0025761721121184,1
case16_7_12681171,case16_S2,case16_7_12681171_2:Del:M:1,0.0311591690012529,0.0,0.9688408309987472,0.0,0.0,0.0,0.0,4
case16_7_21194737,case16_S2,case16_7_21194737_1:Ins:T:1,0.0023004663476759,0.0,0.997699533652324,0.0,0.0,0.0,0.0,4
case16_7_42241102,case16_S2,case16_7_42241102_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,4
case16_7_71700129,case16_S2,case16_7_71700129_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,4
case16_7_140743049,case16_S2,case16_7_140743049_1:Del:T:1,2.4030197641604937e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_7_151054103,case16_S2,case16_7_151054103_2:Ins:R:2,0.0231074328755708,0.0,0.9768925671244292,0.0,0.0,0.0,0.0,4
case16_8_6331010,case16_S2,case16_8_6331010_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_8_58265415,case16_S2,case16_8_58265415_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,4
case16_8_62493856,case16_S2,case16_8_62493856_1:Del:T:4,0.0594897805180657,0.0,0.9405102194819344,0.0,0.0,0.0,0.0,4
case16_8_86338558,case16_S2,case16_8_86338558_1:Del:T:0,0.0098573144755133,0.0,0.9901426855244866,0.0,0.0,0.0,0.0,4
case16_8_4647916,case16_S4,case16_8_4647916_1:Del:T:2,0.0022696413584732,0.0,0.9681290758876474,0.0,0.0,0.0,0.0296012827538792,1
case16_8_142826040,case16_S4,case16_8_142826040_1:Ins:T:5,0.7694923357563636,0.0,0.0043507677931874,0.0,0.0,0.0,0.2261568964504489,1
case16_9_5633713,case16_S2,case16_9_5633713_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_9_7595400,case16_S2,case16_9_7595400_1:Del:T:2,0.0062805681998567,0.0,0.9937194318001432,0.0,0.0,0.0,0.0,4
case16_9_9139328,case16_S2,case16_9_9139328_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_9_10005970,case16_S2,case16_9_10005970_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_9_98209992,case16_S2,case16_9_98209992_1:Ins:C:0,4.701863012082565e-15,0.0,0.9999999999999952,0.0,0.0,0.0,0.0,4
case16_9_106573508,case16_S2,case16_9_106573508_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_9_137618761,case16_S2,case16_9_137618761_3:Ins:R:1,0.0310469530833599,0.0,0.96895304691664,0.0,0.0,0.0,0.0,3
case16_9_1232504,case16_S4,case16_9_1232504_5:Del:R:0,0.0001169077495822,0.0,0.9040094162603138,0.0,0.0,0.0,0.0958736759901037,1
case16_9_60648236,case16_S4,case16_9_60648236_1:Del:T:3,0.0068945521437086,0.0,0.9350507821556172,0.0,0.0,0.0,0.0580546657006742,1
