case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case13_6_23676965,case13_S5,case13_6_23676965_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_6_113855346,case13_S5,case13_6_113855346_1:Ins:C:5,0.8586892665148991,0.1397798959218013,0.0,0.0,0.0,0.0015308375632995,0.0,4
case13_6_122641197,case13_S5,case13_6_122641197_3:Del:R:1,0.5148121871293622,0.2254421418721032,0.0,0.0,0.0,0.2597456709985346,0.0,4
case13_6_124613770,case13_S5,case13_6_124613770_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_6_128859584,case13_S5,case13_6_128859584_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_6_135940828,case13_S5,case13_6_135940828_1:Del:C:3,0.2065271969613236,0.1173853635059092,0.0,0.0,0.0,0.6760874395327672,0.0,4
case13_6_137692152,case13_S5,case13_6_137692152_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_6_150518847,case13_S5,case13_6_150518847_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_7_121892164,case13_S3,case13_7_121892164_4:Del:R:0,0.0346542775559563,0.0025234709665827,0.0,0.0,0.0,0.962822251477461,0.0,4
case13_7_138829639,case13_S3,case13_7_138829639_1:Del:T:3,0.0098370746899156,0.052020013058962,0.0,0.0,0.0,0.9381429122511225,0.0,4
case13_7_139413223,case13_S3,case13_7_139413223_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_7_19624161,case13_S5,case13_7_19624161_2:Del:R:0,0.080702321405296,0.0084515371248657,0.0,0.0,0.0,0.9108461414698382,0.0,4
case13_7_22753995,case13_S5,case13_7_22753995_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_7_31624443,case13_S5,case13_7_31624443_5:Del:R:0,0.0174326663396787,0.0352535799406497,0.0,0.0,0.0,0.9473137537196714,0.0,4
case13_7_34492025,case13_S5,case13_7_34492025_5:Ins:R:0,3.3958855457540605e-14,1.7774086927394396e-14,0.0,0.0,0.0,0.9999999999999484,0.0,4
case13_7_40539096,case13_S5,case13_7_40539096_1:Del:T:2,0.0171872504137202,0.0566418205473444,0.0,0.0,0.0,0.9261709290389354,0.0,4
case13_7_47163603,case13_S5,case13_7_47163603_1:Del:C:0,0.0008029524583666,0.0106256166049923,0.0,0.0,0.0,0.9885714309366408,0.0,4
case13_7_54327589,case13_S5,case13_7_54327589_2:Del:R:0,0.080702321405296,0.0084515371248657,0.0,0.0,0.0,0.9108461414698382,0.0,4
case13_7_66058172,case13_S5,case13_7_66058172_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_7_68428504,case13_S5,case13_7_68428504_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_7_79018006,case13_S5,case13_7_79018006_2:Del:R:1,0.2615089532660602,0.3355331813775643,0.0,0.0,0.0,0.4029578653563756,0.0,4
case13_7_86337612,case13_S5,case13_7_86337612_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_7_89063534,case13_S5,case13_7_89063534_4:Del:R:1,0.1988484394748858,0.2049151748606173,0.0,0.0,0.0,0.5962363856644969,0.0,4
case13_7_92895797,case13_S5,case13_7_92895797_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_7_99122351,case13_S5,case13_7_99122351_1:Del:C:0,0.0008029524583666,0.0106256166049923,0.0,0.0,0.0,0.9885714309366408,0.0,4
case13_7_101520658,case13_S5,case13_7_101520658_5:Del:M:1,0.0027592937942481,0.9268879695956872,0.0,0.0,0.0,0.0703527366100645,0.0,4
case13_7_118065312,case13_S5,case13_7_118065312_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_7_138272068,case13_S5,case13_7_138272068_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_8_64267930,case13_S3,case13_8_64267930_1:Del:T:5,6.7466203715363096e-18,0.9963358697395736,0.0,0.0,0.0,0.0036641302604263,0.0,4
case13_8_22496100,case13_S4,case13_8_22496100_1:Del:T:3,0.0,0.0,0.9395081652847368,0.0,0.0,0.0,0.0604918347152634,3
case13_8_143630829,case13_S4,case13_8_143630829_1:Ins:C:0,0.0,0.0,0.0035673400594907,0.0,0.0,0.0,0.9964326599405092,3
case13_9_21971174,case13_S3,case13_9_21971174_5:Del:M:3,2.0478592131209272e-09,0.029900502367719,0.0,0.0,0.0,0.9700994955844215,0.0,4
case13_9_30246916,case13_S3,case13_9_30246916_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_9_78958799,case13_S3,case13_9_78958799_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,5
case13_9_33260007,case13_S5,case13_9_33260007_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_9_85051875,case13_S5,case13_9_85051875_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_9_94024171,case13_S5,case13_9_94024171_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_9_123308050,case13_S5,case13_9_123308050_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
