case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case9_11_24487289,case9_S2,case9_11_24487289_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_11_31900126,case9_S2,case9_11_31900126_1:Ins:T:4,0.8484371869030576,0.0506166054389848,0.0,0.0661760565368159,0.0,0.0347701511211416,0.0,6
case9_11_37199918,case9_S2,case9_11_37199918_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_11_37225817,case9_S2,case9_11_37225817_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_11_39573042,case9_S2,case9_11_39573042_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_11_41254163,case9_S2,case9_11_41254163_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,7
case9_11_43867498,case9_S2,case9_11_43867498_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_11_45279586,case9_S2,case9_11_45279586_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_11_55132577,case9_S2,case9_11_55132577_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_11_62179820,case9_S2,case9_11_62179820_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_11_104594381,case9_S2,case9_11_104594381_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,3
case9_11_113238023,case9_S2,case9_11_113238023_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,6
case9_11_126657834,case9_S2,case9_11_126657834_1:Del:T:0,0.0247846750053038,0.0425491153100276,0.0,0.0778811848180134,0.0,0.854785024866655,0.0,7
case9_11_16239076,case9_S3,case9_11_16239076_2:Del:R:1,0.2357765353583252,0.1970680850874116,0.0,0.3138475775911477,0.0,0.2533078019631154,0.0,7
case9_11_42628947,case9_S3,case9_11_42628947_1:Ins:T:3,0.7285299912367982,0.0531201096674517,0.0,0.1057204218319055,0.0,0.1126294772638444,0.0,6
case9_11_42852573,case9_S3,case9_11_42852573_1:Del:T:3,0.0331765170320062,0.0835441382852925,0.0,0.2126663788449471,0.0,0.670612965837754,0.0,7
case9_11_43248529,case9_S3,case9_11_43248529_1:Ins:T:2,0.1062568416253503,0.1018501958700437,0.0,0.269333027988195,0.0,0.5225599345164109,0.0,6
case9_11_50218856,case9_S3,case9_11_50218856_1:Ins:T:2,0.1062568416253503,0.1018501958700437,0.0,0.269333027988195,0.0,0.5225599345164109,0.0,6
case9_11_79696891,case9_S3,case9_11_79696891_1:Del:T:0,0.0265106845878603,0.0456567272808752,0.0,0.0572947454516489,0.0,0.8705378426796154,0.0,6
case9_11_7901214,case9_S4,case9_11_7901214_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_11_25451903,case9_S4,case9_11_25451903_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_11_28560937,case9_S4,case9_11_28560937_1:Ins:T:2,0.1684283000810077,0.1279951039317109,0.0,0.0,0.0,0.7035765959872814,0.0,7
case9_11_33472107,case9_S4,case9_11_33472107_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_12_10124755,case9_S2,case9_12_10124755_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,6
case9_12_16457565,case9_S2,case9_12_16457565_2:Ins:R:0,0.1377167108851624,0.0323759763300503,0.0,0.658548544918635,0.0,0.1713587678661521,0.0,6
case9_12_38357788,case9_S2,case9_12_38357788_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_12_57206139,case9_S2,case9_12_57206139_1:Ins:C:5,0.8953907719251036,0.0946480272561761,0.0,0.0087922733493782,0.0,0.0011689274693417,0.0,6
case9_12_58974797,case9_S2,case9_12_58974797_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,7
case9_12_63220287,case9_S2,case9_12_63220287_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,6
case9_12_72417014,case9_S2,case9_12_72417014_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_12_79558962,case9_S2,case9_12_79558962_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_12_84119753,case9_S2,case9_12_84119753_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,6
case9_12_86444644,case9_S2,case9_12_86444644_1:Ins:T:0,0.1603292875633319,0.0265635138044522,0.0,0.4319785957465539,0.0,0.3811286028856618,0.0,6
case9_12_98796287,case9_S2,case9_12_98796287_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_12_99003345,case9_S2,case9_12_99003345_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_12_108856804,case9_S2,case9_12_108856804_1:Ins:T:1,0.0073119046834569,2.0411644613131164e-16,0.0,0.1817358943077467,0.0,0.8109522010087961,0.0,7
case9_12_110265656,case9_S2,case9_12_110265656_4:Ins:R:0,2.2249005289529858e-15,0.0032162315996304,0.0,0.9492281429687834,0.0,0.0475556254315838,0.0,7
case9_12_111379835,case9_S2,case9_12_111379835_1:Ins:C:0,1.648703499897865e-15,5.603599515666616e-16,0.0,0.9999999999999964,0.0,1.1597480569734826e-15,0.0,7
case9_12_4300638,case9_S3,case9_12_4300638_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_12_13993758,case9_S3,case9_12_13993758_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_12_14848415,case9_S3,case9_12_14848415_1:Ins:C:5,0.8976354784155801,0.0951865290183106,0.0,0.0060622397404907,0.0,0.0011157528256184,0.0,7
case9_12_17865632,case9_S3,case9_12_17865632_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_12_17977570,case9_S3,case9_12_17977570_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_12_34137184,case9_S3,case9_12_34137184_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_12_42627613,case9_S3,case9_12_42627613_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_12_47244804,case9_S3,case9_12_47244804_1:Del:T:0,0.0265106845878603,0.0456567272808752,0.0,0.0572947454516489,0.0,0.8705378426796154,0.0,7
case9_12_57126998,case9_S3,case9_12_57126998_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_12_62716182,case9_S3,case9_12_62716182_1:Ins:C:5,0.8976354784155801,0.0951865290183106,0.0,0.0060622397404907,0.0,0.0011157528256184,0.0,7
case9_12_65203502,case9_S3,case9_12_65203502_4:Ins:R:1,0.4387336379687576,0.2027057055151943,0.0,0.1857384276624099,0.0,0.172822228853638,0.0,1
case9_12_73686720,case9_S3,case9_12_73686720_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_12_92406050,case9_S3,case9_12_92406050_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,6
case9_12_94151773,case9_S3,case9_12_94151773_2:Del:R:2,0.1646843567214331,0.1840879649977345,0.0,0.4814021582038277,0.0,0.1698255200770045,0.0,6
case9_12_96875988,case9_S3,case9_12_96875988_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,1
case9_12_65206567,case9_S4,case9_12_65206567_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_13_25328761,case9_S2,case9_13_25328761_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_13_28415331,case9_S2,case9_13_28415331_1:Ins:C:0,1.648703499897865e-15,5.603599515666616e-16,0.0,0.9999999999999964,0.0,1.1597480569734826e-15,0.0,7
case9_13_32869214,case9_S2,case9_13_32869214_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_13_36795289,case9_S2,case9_13_36795289_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_13_38545047,case9_S2,case9_13_38545047_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_13_48135590,case9_S2,case9_13_48135590_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_13_54513349,case9_S2,case9_13_54513349_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_13_56324706,case9_S2,case9_13_56324706_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_13_63395273,case9_S2,case9_13_63395273_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_13_65238859,case9_S2,case9_13_65238859_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_13_70055824,case9_S2,case9_13_70055824_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_13_71172270,case9_S2,case9_13_71172270_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_13_72522698,case9_S2,case9_13_72522698_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,6
case9_13_83331763,case9_S2,case9_13_83331763_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_13_83726826,case9_S2,case9_13_83726826_5:Ins:R:1,0.1998285015324026,0.0053500029053154,0.0,0.7200904335557665,0.0,0.0747310620065153,0.0,7
case9_13_84522093,case9_S2,case9_13_84522093_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_13_85036616,case9_S2,case9_13_85036616_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_13_88372402,case9_S2,case9_13_88372402_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_13_88394394,case9_S2,case9_13_88394394_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_13_91160903,case9_S2,case9_13_91160903_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_13_95469044,case9_S2,case9_13_95469044_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_13_97900157,case9_S2,case9_13_97900157_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_13_105174918,case9_S2,case9_13_105174918_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_13_106077117,case9_S2,case9_13_106077117_1:Ins:C:5,0.8953907719251036,0.0946480272561761,0.0,0.0087922733493782,0.0,0.0011689274693417,0.0,7
case9_13_113217401,case9_S2,case9_13_113217401_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,6
case9_13_19718069,case9_S3,case9_13_19718069_1:Ins:C:0,2.397165560553452e-15,8.173331010729881e-16,0.0,0.9999999999999952,0.0,1.6055068355562029e-15,0.0,7
case9_13_36179239,case9_S3,case9_13_36179239_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_13_57227654,case9_S3,case9_13_57227654_1:Del:T:3,0.0331765170320062,0.0835441382852925,0.0,0.2126663788449471,0.0,0.670612965837754,0.0,6
case9_13_64430708,case9_S3,case9_13_64430708_1:Del:T:4,0.06296879147428,0.1975425618354084,0.0,0.1718138922645876,0.0,0.5676747544257239,0.0,6
case9_13_65833331,case9_S3,case9_13_65833331_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_13_70075341,case9_S3,case9_13_70075341_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_13_80188398,case9_S3,case9_13_80188398_5:Del:M:4,0.0004845551498103,0.0016514909788414,0.0,0.9955697456338772,0.0,0.0022942082374709,0.0,1
case9_13_81640614,case9_S3,case9_13_81640614_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_13_89637684,case9_S3,case9_13_89637684_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_13_38573086,case9_S4,case9_13_38573086_1:Del:T:5,1.7904636213585764e-17,0.9982493256515136,0.0,0.0,0.0,0.0017506743484864,0.0,7
case9_13_63315133,case9_S4,case9_13_63315133_1:Del:C:0,0.0013569012120711,0.0092736920175992,0.0,0.0,0.0,0.9893694067703296,0.0,7
case9_13_76423237,case9_S4,case9_13_76423237_1:Del:T:3,0.0495884778457357,0.0990009351702859,0.0,0.0,0.0,0.8514105869839782,0.0,7
case9_13_87386576,case9_S4,case9_13_87386576_1:Del:C:2,3.531680800246577e-15,0.0007516559887132,0.0,0.0,0.0,0.9992483440112832,0.0,7
case9_13_102339237,case9_S4,case9_13_102339237_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_13_102829855,case9_S4,case9_13_102829855_1:Del:T:3,0.0495884778457357,0.0990009351702859,0.0,0.0,0.0,0.8514105869839782,0.0,7
case9_14_42678829,case9_S2,case9_14_42678829_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_14_105933703,case9_S2,case9_14_105933703_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_14_25327347,case9_S3,case9_14_25327347_1:Ins:T:3,0.7285299912367982,0.0531201096674517,0.0,0.1057204218319055,0.0,0.1126294772638444,0.0,1
case9_15_32307563,case9_S2,case9_15_32307563_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_15_46704510,case9_S2,case9_15_46704510_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_15_72433101,case9_S2,case9_15_72433101_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,7
case9_15_83118472,case9_S2,case9_15_83118472_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,7
case9_15_83800485,case9_S2,case9_15_83800485_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_15_44681880,case9_S3,case9_15_44681880_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,6
case9_15_48401214,case9_S3,case9_15_48401214_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_15_49208250,case9_S3,case9_15_49208250_3:Del:M:1,0.0415499185658803,7.914270212841136e-05,0.0,0.3323495156566979,0.0,0.6260214230752934,0.0,6
case9_15_57527797,case9_S3,case9_15_57527797_1:Del:C:1,0.0170422102687119,0.0001391159473901,0.0,0.0800583391455507,0.0,0.9027603346383472,0.0,6
case9_15_60100533,case9_S3,case9_15_60100533_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,6
case9_15_36368051,case9_S4,case9_15_36368051_1:Del:C:0,0.0013569012120711,0.0092736920175992,0.0,0.0,0.0,0.9893694067703296,0.0,7
case9_16_849661,case9_S2,case9_16_849661_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_16_5444972,case9_S2,case9_16_5444972_1:Ins:C:4,0.5995579914615654,0.2784768453971495,0.0,0.1216530077542227,0.0,0.0003121553870622,0.0,7
case9_16_9881117,case9_S2,case9_16_9881117_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_16_13967035,case9_S2,case9_16_13967035_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_16_35117949,case9_S2,case9_16_35117949_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_16_62406339,case9_S2,case9_16_62406339_1:Ins:T:2,0.0925402080076045,0.088421709738363,0.0,0.3410504697431502,0.0,0.4779876125108822,0.0,6
case9_16_73444198,case9_S2,case9_16_73444198_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_16_73793163,case9_S2,case9_16_73793163_1:Del:T:0,0.0247846750053038,0.0425491153100276,0.0,0.0778811848180134,0.0,0.854785024866655,0.0,7
case9_16_77531174,case9_S2,case9_16_77531174_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,7
case9_16_83498659,case9_S2,case9_16_83498659_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_16_6219239,case9_S3,case9_16_6219239_1:Del:C:2,5.15642542911974e-16,0.0001384245412555,0.0,0.828100946772504,0.0,0.1717606286862399,0.0,7
case9_16_19804611,case9_S3,case9_16_19804611_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_16_26843063,case9_S3,case9_16_26843063_2:Del:M:1,0.3668393963180519,0.0153612456542462,0.0,0.1282416264677049,0.0,0.4895577315599969,0.0,6
case9_16_62885100,case9_S3,case9_16_62885100_5:Del:M:4,0.0004845551498103,0.0016514909788414,0.0,0.9955697456338772,0.0,0.0022942082374709,0.0,1
case9_16_63031301,case9_S3,case9_16_63031301_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_16_63077053,case9_S3,case9_16_63077053_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_16_73926546,case9_S3,case9_16_73926546_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_16_7058938,case9_S4,case9_16_7058938_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_17_7676152,case9_S2,case9_17_7676152_1:Ins:C:5,0.8953907719251036,0.0946480272561761,0.0,0.0087922733493782,0.0,0.0011689274693417,0.0,7
case9_17_22509090,case9_S2,case9_17_22509090_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,3
case9_17_40379347,case9_S2,case9_17_40379347_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,7
case9_17_40391602,case9_S2,case9_17_40391602_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_17_47242704,case9_S2,case9_17_47242704_4:Ins:R:0,2.2249005289529858e-15,0.0032162315996304,0.0,0.9492281429687834,0.0,0.0475556254315838,0.0,7
case9_17_63069810,case9_S2,case9_17_63069810_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_17_1987362,case9_S3,case9_17_1987362_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,1
case9_17_19658492,case9_S3,case9_17_19658492_1:Ins:C:5,0.8976354784155801,0.0951865290183106,0.0,0.0060622397404907,0.0,0.0011157528256184,0.0,6
case9_17_40818726,case9_S3,case9_17_40818726_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_17_78858854,case9_S3,case9_17_78858854_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_17_79558020,case9_S3,case9_17_79558020_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_18_2876776,case9_S2,case9_18_2876776_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_18_4193490,case9_S2,case9_18_4193490_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
