case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case15_2_229828766,case15_S10,case15_2_229828766_2:Del:R:3,0.3660417081935665,0.0,0.6339582918064336,0.0,0.0,0.0,0.0,2
case15_2_36165996,case15_S11,case15_2_36165996_1:Del:C:3,0.153548899952079,0.0,0.0,0.0,0.0,0.8464511000479209,0.0,2
case15_2_51137845,case15_S11,case15_2_51137845_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_2_63863348,case15_S11,case15_2_63863348_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_2_137230954,case15_S11,case15_2_137230954_1:Ins:C:5,0.997006903020642,0.0,0.0,0.0,0.0,0.0029930969793579,0.0,2
case15_2_184610535,case15_S11,case15_2_184610535_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_2_194733711,case15_S11,case15_2_194733711_5:Ins:R:0,2.0166173393509074e-14,0.0,0.0,0.0,0.0,0.9999999999999796,0.0,2
case15_2_200703195,case15_S11,case15_2_200703195_1:Ins:T:4,0.913876428460922,0.0,0.0,0.0,0.0,0.0861235715390779,0.0,7
case15_2_208638082,case15_S11,case15_2_208638082_5:Del:M:5,0.999999999999992,0.0,0.0,0.0,0.0,8.050064594111252e-15,0.0,2
case15_2_174384740,case15_S3,case15_2_174384740_1:Del:T:0,0.0,0.0,0.0,0.0,0.1861725531727133,0.7142825932988909,0.0995448535283958,5
case15_2_15898784,case15_S4,case15_2_15898784_1:Ins:C:0,6.718981827943795e-15,0.0,0.9999999999999932,0.0,0.0,0.0,0.0,6
case15_2_18372550,case15_S4,case15_2_18372550_1:Del:C:0,0.0078645158721045,0.0,0.9921354841278954,0.0,0.0,0.0,0.0,6
case15_2_19050691,case15_S4,case15_2_19050691_1:Ins:T:4,0.6192316372314247,0.0,0.3807683627685753,0.0,0.0,0.0,0.0,6
case15_2_20002773,case15_S4,case15_2_20002773_1:Del:T:2,0.0089508410608189,0.0,0.9910491589391812,0.0,0.0,0.0,0.0,6
case15_2_24229591,case15_S4,case15_2_24229591_5:Del:R:0,0.0004979648683114,0.0,0.9995020351316888,0.0,0.0,0.0,0.0,6
case15_2_25483055,case15_S4,case15_2_25483055_1:Ins:C:5,0.9840475182845804,0.0,0.0159524817154196,0.0,0.0,0.0,0.0,6
case15_2_26196319,case15_S4,case15_2_26196319_1:Ins:T:2,0.0070920781184236,0.0,0.9929079218815764,0.0,0.0,0.0,0.0,6
case15_2_34038732,case15_S4,case15_2_34038732_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_2_38585902,case15_S4,case15_2_38585902_2:Del:M:1,0.0439392284574086,0.0,0.9560607715425914,0.0,0.0,0.0,0.0,6
case15_2_45653925,case15_S4,case15_2_45653925_5:Del:M:1,0.0001042225647461,0.0,0.9998957774352538,0.0,0.0,0.0,0.0,4
case15_2_61254155,case15_S4,case15_2_61254155_1:Ins:T:4,0.6192316372314247,0.0,0.3807683627685753,0.0,0.0,0.0,0.0,4
case15_2_65119594,case15_S4,case15_2_65119594_1:Del:T:5,1.190238185138361e-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,6
case15_2_82912166,case15_S4,case15_2_82912166_1:Ins:C:5,0.9840475182845804,0.0,0.0159524817154196,0.0,0.0,0.0,0.0,4
case15_2_84163931,case15_S4,case15_2_84163931_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_5_168690141,case15_S1,case15_5_168690141_1:Ins:C:0,0.0,0.0,0.0,0.0,0.0,2.143107277941109e-17,1.0,8
case15_5_59981546,case15_S10,case15_5_59981546_1:Ins:T:3,0.1076650694087423,0.0,0.8923349305912577,0.0,0.0,0.0,0.0,2
case15_5_112423664,case15_S10,case15_5_112423664_1:Ins:T:4,0.4418073808789554,0.0,0.5581926191210446,0.0,0.0,0.0,0.0,2
case15_5_4418554,case15_S11,case15_5_4418554_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_5_65792579,case15_S11,case15_5_65792579_4:Del:M:3,0.0599895010852815,0.0,0.0,0.0,0.0,0.9400104989147186,0.0,2
case15_5_113441037,case15_S11,case15_5_113441037_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_5_123568300,case15_S11,case15_5_123568300_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_5_137807076,case15_S11,case15_5_137807076_1:Del:T:1,7.550698287861957e-17,0.0,0.0,0.0,0.0,1.0,0.0,2
case15_5_138374891,case15_S11,case15_5_138374891_2:Del:M:1,0.2367892149613619,0.0,0.0,0.0,0.0,0.763210785038638,0.0,2
case15_5_167686785,case15_S11,case15_5_167686785_5:Del:M:2,1.0869790953415184e-06,0.0,0.0,0.0,0.0,0.9999989130209046,0.0,2
case15_5_178023793,case15_S11,case15_5_178023793_1:Del:C:0,0.0004821062954373,0.0,0.0,0.0,0.0,0.9995178937045628,0.0,2
case15_5_10311056,case15_S4,case15_5_10311056_1:Ins:T:1,0.0032841348481196,0.0,0.9967158651518804,0.0,0.0,0.0,0.0,6
case15_5_16493560,case15_S4,case15_5_16493560_2:Del:M:1,0.0439392284574086,0.0,0.9560607715425914,0.0,0.0,0.0,0.0,4
case15_5_20163337,case15_S4,case15_5_20163337_1:Del:T:5,1.190238185138361e-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,4
case15_5_22316818,case15_S4,case15_5_22316818_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_5_28223437,case15_S4,case15_5_28223437_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_5_42313723,case15_S4,case15_5_42313723_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_5_63777973,case15_S4,case15_5_63777973_1:Del:C:5,0.5876981993430948,0.0,0.4123018006569052,0.0,0.0,0.0,0.0,4
case15_5_82742480,case15_S4,case15_5_82742480_1:Del:C:1,0.0289615983451566,0.0,0.9710384016548432,0.0,0.0,0.0,0.0,4
case15_5_93099787,case15_S4,case15_5_93099787_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_5_108404212,case15_S4,case15_5_108404212_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_5_116715756,case15_S4,case15_5_116715756_5:Del:R:0,0.0004979648683114,0.0,0.9995020351316888,0.0,0.0,0.0,0.0,4
case15_5_127003182,case15_S4,case15_5_127003182_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_5_128321411,case15_S4,case15_5_128321411_1:Del:T:1,3.433925251776487e-17,0.0,1.0,0.0,0.0,0.0,0.0,4
case15_5_141277866,case15_S4,case15_5_141277866_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_5_152847337,case15_S4,case15_5_152847337_1:Ins:T:0,0.283224652290317,0.0,0.7167753477096829,0.0,0.0,0.0,0.0,4
case15_5_153813802,case15_S4,case15_5_153813802_1:Del:T:5,1.190238185138361e-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,6
case15_5_157398347,case15_S4,case15_5_157398347_1:Ins:T:1,0.0032841348481196,0.0,0.9967158651518804,0.0,0.0,0.0,0.0,6
case15_5_157803135,case15_S4,case15_5_157803135_5:Del:M:2,3.33677896287512e-08,0.0,0.9999999666322102,0.0,0.0,0.0,0.0,4
case15_5_162110648,case15_S4,case15_5_162110648_1:Del:T:1,3.433925251776487e-17,0.0,1.0,0.0,0.0,0.0,0.0,4
case15_6_62255213,case15_S10,case15_6_62255213_1:Ins:T:5,0.9969935589895446,0.0,0.0030064410104554,0.0,0.0,0.0,0.0,2
case15_6_32038840,case15_S11,case15_6_32038840_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_6_65150255,case15_S11,case15_6_65150255_1:Del:T:5,3.596852336832937e-15,0.0,0.0,0.0,0.0,0.9999999999999964,0.0,2
case15_6_83698337,case15_S11,case15_6_83698337_1:Ins:C:0,0.3820306290108722,0.0,0.0,0.0,0.0,0.6179693709891279,0.0,2
case15_6_86267367,case15_S11,case15_6_86267367_5:Del:R:0,0.0108098633762078,0.0,0.0,0.0,0.0,0.989190136623792,0.0,2
case15_6_105401867,case15_S11,case15_6_105401867_1:Ins:T:3,0.7281268509066475,0.0,0.0,0.0,0.0,0.2718731490933525,0.0,2
case15_6_122817622,case15_S11,case15_6_122817622_4:Del:R:0,0.0656913717102914,0.0,0.0,0.0,0.0,0.9343086282897084,0.0,2
case15_6_148248402,case15_S11,case15_6_148248402_3:Del:R:1,0.5406491234601722,0.0,0.0,0.0,0.0,0.4593508765398277,0.0,2
case15_6_163443277,case15_S11,case15_6_163443277_1:Ins:T:5,0.9936283225224898,0.0,0.0,0.0,0.0,0.0063716774775101,0.0,2
case15_6_24709956,case15_S4,case15_6_24709956_1:Del:C:1,0.0289615983451566,0.0,0.9710384016548432,0.0,0.0,0.0,0.0,6
case15_7_775382,case15_S10,case15_7_775382_1:Del:T:5,5.792825901058551e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_7_87084833,case15_S10,case15_7_87084833_1:Ins:T:2,0.0034642880745894,0.0,0.9965357119254106,0.0,0.0,0.0,0.0,2
case15_7_98008997,case15_S10,case15_7_98008997_4:Del:M:3,0.0243956811843123,0.0,0.9756043188156877,0.0,0.0,0.0,0.0,2
case15_7_94455285,case15_S11,case15_7_94455285_2:Ins:R:2,0.2271522758383918,0.0,0.0,0.0,0.0,0.7728477241616083,0.0,2
case15_7_103191351,case15_S11,case15_7_103191351_1:Del:T:4,0.0439106262800065,0.0,0.0,0.0,0.0,0.9560893737199936,0.0,2
case15_7_133304198,case15_S11,case15_7_133304198_1:Del:T:0,0.0124519363537079,0.0,0.0,0.0,0.0,0.987548063646292,0.0,2
case15_7_136853923,case15_S11,case15_7_136853923_1:Del:C:0,0.0004821062954373,0.0,0.0,0.0,0.0,0.9995178937045628,0.0,2
case15_7_45926364,case15_S4,case15_7_45926364_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_53677462,case15_S4,case15_7_53677462_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_91311744,case15_S4,case15_7_91311744_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_93276646,case15_S4,case15_7_93276646_1:Del:T:3,0.0276217242379036,0.0,0.9723782757620963,0.0,0.0,0.0,0.0,4
case15_7_93967041,case15_S4,case15_7_93967041_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_95335331,case15_S4,case15_7_95335331_1:Ins:T:2,0.0070920781184236,0.0,0.9929079218815764,0.0,0.0,0.0,0.0,6
case15_7_110180837,case15_S4,case15_7_110180837_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_117790980,case15_S4,case15_7_117790980_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_146242244,case15_S4,case15_7_146242244_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_7_146473424,case15_S4,case15_7_146473424_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_8_14191467,case15_S10,case15_8_14191467_1:Del:T:1,1.6712731442469596e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_8_51391516,case15_S10,case15_8_51391516_1:Del:T:5,5.792825901058551e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_8_69147448,case15_S10,case15_8_69147448_1:Del:T:1,1.6712731442469596e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_8_25877805,case15_S11,case15_8_25877805_1:Del:C:2,1.242998151981121e-15,0.0,0.0,0.0,0.0,0.9999999999999988,0.0,2
case15_8_50339823,case15_S11,case15_8_50339823_5:Del:M:5,0.999999999999992,0.0,0.0,0.0,0.0,8.050064594111252e-15,0.0,2
case15_8_57602720,case15_S11,case15_8_57602720_1:Del:T:4,0.0439106262800065,0.0,0.0,0.0,0.0,0.9560893737199936,0.0,2
case15_8_77321338,case15_S11,case15_8_77321338_1:Ins:C:0,0.3820306290108722,0.0,0.0,0.0,0.0,0.6179693709891279,0.0,2
case15_8_49070871,case15_S3,case15_8_49070871_2:Del:M:1,0.0,0.0,0.0,0.0,0.3952816589584758,0.3922684205698295,0.2124499204716947,5
case15_8_39909552,case15_S4,case15_8_39909552_1:Del:T:3,0.0276217242379036,0.0,0.9723782757620963,0.0,0.0,0.0,0.0,4
case15_8_41522689,case15_S4,case15_8_41522689_1:Ins:T:0,0.283224652290317,0.0,0.7167753477096829,0.0,0.0,0.0,0.0,6
case15_8_46620332,case15_S4,case15_8_46620332_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_8_51860753,case15_S4,case15_8_51860753_1:Ins:T:1,0.0032841348481196,0.0,0.9967158651518804,0.0,0.0,0.0,0.0,6
case15_8_55097242,case15_S4,case15_8_55097242_3:Ins:R:1,0.0437830666870966,0.0,0.9562169333129034,0.0,0.0,0.0,0.0,4
case15_8_61438363,case15_S4,case15_8_61438363_1:Del:C:0,0.0078645158721045,0.0,0.9921354841278954,0.0,0.0,0.0,0.0,4
case15_8_69420252,case15_S4,case15_8_69420252_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_8_75902828,case15_S4,case15_8_75902828_2:Ins:R:3,0.3256321076215871,0.0,0.6743678923784129,0.0,0.0,0.0,0.0,6
case15_8_77519866,case15_S4,case15_8_77519866_5:Del:M:2,3.33677896287512e-08,0.0,0.9999999666322102,0.0,0.0,0.0,0.0,6
case15_8_85062391,case15_S4,case15_8_85062391_5:Del:M:1,0.0001042225647461,0.0,0.9998957774352538,0.0,0.0,0.0,0.0,6
case15_8_87026467,case15_S4,case15_8_87026467_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_8_88868516,case15_S4,case15_8_88868516_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_8_92498050,case15_S4,case15_8_92498050_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_8_96757661,case15_S4,case15_8_96757661_5:Del:M:2,3.33677896287512e-08,0.0,0.9999999666322102,0.0,0.0,0.0,0.0,4
case15_8_97802219,case15_S4,case15_8_97802219_1:Del:C:1,0.0289615983451566,0.0,0.9710384016548432,0.0,0.0,0.0,0.0,6
case15_8_102074594,case15_S4,case15_8_102074594_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_8_103242294,case15_S4,case15_8_103242294_1:Del:T:0,0.0140268263923433,0.0,0.9859731736076568,0.0,0.0,0.0,0.0,4
case15_8_114344244,case15_S4,case15_8_114344244_4:Del:M:2,0.0257972200479215,0.0,0.9742027799520784,0.0,0.0,0.0,0.0,4
case15_8_119574018,case15_S4,case15_8_119574018_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_8_138538795,case15_S4,case15_8_138538795_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_9_82287496,case15_S10,case15_9_82287496_1:Ins:T:5,0.9969935589895446,0.0,0.0030064410104554,0.0,0.0,0.0,0.0,2
case15_9_101204511,case15_S11,case15_9_101204511_1:Del:C:1,0.0077556366371068,0.0,0.0,0.0,0.0,0.9922443633628932,0.0,2
case15_9_133885378,case15_S11,case15_9_133885378_5:Del:M:1,0.0227608388315153,0.0,0.0,0.0,0.0,0.9772391611684846,0.0,2
case15_9_137141800,case15_S4,case15_9_137141800_2:Del:R:1,0.0518360899116759,0.0,0.948163910088324,0.0,0.0,0.0,0.0,6
