case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case12_14_106191900,case12_S2,case12_14_106191900_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_14_26557535,case12_S3,case12_14_26557535_2:Ins:R:0,0.3267551663295251,0.071133326322725,0.0,0.0,0.0,0.6021115073477499,0.0,2
case12_14_36776241,case12_S3,case12_14_36776241_1:Ins:C:0,0.4243649543996929,0.1335606312107469,0.0,0.0,0.0,0.4420744143895601,0.0,2
case12_14_58259903,case12_S3,case12_14_58259903_2:Del:R:1,0.2904796050997535,0.2241141378810878,0.0,0.0,0.0,0.4854062570191586,0.0,3
case12_14_63377883,case12_S3,case12_14_63377883_1:Ins:T:1,0.0060515184763252,1.5643223959512123e-16,0.0,0.0,0.0,0.9939484815236748,0.0,3
case12_14_88879694,case12_S3,case12_14_88879694_3:Ins:R:0,0.0017209838268698,0.0857339929467417,0.0,0.0,0.0,0.9125450232263884,0.0,2
case12_14_98604029,case12_S3,case12_14_98604029_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,3
case12_14_69757177,case12_S5,case12_14_69757177_1:Del:T:5,1.5845094596040896e-17,0.9976709072090486,0.0,0.0,0.0,0.0023290927909513,0.0,3
case12_15_20677767,case12_S2,case12_15_20677767_3:Del:M:1,0.0557279850825398,0.0001129129110916,0.0,0.0,0.0,0.9441591020063688,0.0,3
case12_15_24377603,case12_S2,case12_15_24377603_1:Del:C:3,0.2524982544497138,0.0994469453364484,0.0,0.0,0.0,0.6480548002138379,0.0,3
case12_15_31076132,case12_S2,case12_15_31076132_1:Ins:T:0,0.2686802096207967,0.0475022776363067,0.0,0.0,0.0,0.6838175127428965,0.0,3
case12_15_47691861,case12_S2,case12_15_47691861_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,3
case12_15_47786677,case12_S2,case12_15_47786677_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_15_68590396,case12_S2,case12_15_68590396_1:Del:C:4,0.0924483967965614,0.1535003230323844,0.0,0.0,0.0,0.754051280171054,0.0,3
case12_15_84040204,case12_S2,case12_15_84040204_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,2
case12_15_87197613,case12_S2,case12_15_87197613_1:Del:T:2,0.0219624540223522,0.0501542838541231,0.0,0.0,0.0,0.9278832621235248,0.0,3
case12_15_27450548,case12_S3,case12_15_27450548_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_15_33634042,case12_S3,case12_15_33634042_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_16_8913479,case12_S2,case12_16_8913479_5:Del:R:0,0.022219240224172,0.0311361550316323,0.0,0.0,0.0,0.9466446047441957,0.0,2
case12_16_32428341,case12_S2,case12_16_32428341_3:Del:R:1,0.588574450657682,0.1786010704611707,0.0,0.0,0.0,0.2328244788811473,0.0,2
case12_16_54400009,case12_S2,case12_16_54400009_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_16_24533343,case12_S1,case12_16_24533343_1:Del:C:0,0.0003198740877517,0.0,0.0,0.0,0.1062387338197152,0.8934413920925329,0.0,2
case12_17_42148107,case12_S2,case12_17_42148107_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_17_49583827,case12_S2,case12_17_49583827_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_17_52918886,case12_S2,case12_17_52918886_1:Del:T:1,1.62176875706831e-16,5.881925968524558e-17,0.0,0.0,0.0,0.9999999999999998,0.0,2
case12_17_55185364,case12_S2,case12_17_55185364_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,3
case12_17_62190479,case12_S2,case12_17_62190479_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_17_7275827,case12_S3,case12_17_7275827_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,2
case12_18_12594777,case12_S2,case12_18_12594777_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,2
case12_18_12965747,case12_S2,case12_18_12965747_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_18_36860261,case12_S2,case12_18_36860261_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,3
case12_18_42959535,case12_S2,case12_18_42959535_1:Del:T:4,0.0690871222179494,0.2305483363291754,0.0,0.0,0.0,0.7003645414528752,0.0,3
case12_18_45106322,case12_S2,case12_18_45106322_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_18_52097774,case12_S2,case12_18_52097774_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_18_60899164,case12_S2,case12_18_60899164_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_18_65303904,case12_S2,case12_18_65303904_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_18_68050818,case12_S2,case12_18_68050818_5:Del:R:0,0.022219240224172,0.0311361550316323,0.0,0.0,0.0,0.9466446047441957,0.0,2
case12_18_72225449,case12_S2,case12_18_72225449_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,3
case12_18_14957443,case12_S3,case12_18_14957443_4:Del:M:3,0.0817687254885194,0.0930834002209323,0.0,0.0,0.0,0.8251478742905483,0.0,3
case12_18_15236236,case12_S3,case12_18_15236236_1:Del:C:2,1.929193163120341e-15,0.0004780551039935,0.0,0.0,0.0,0.9995219448960044,0.0,3
case12_18_42644246,case12_S3,case12_18_42644246_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,3
case12_18_21430273,case12_S5,case12_18_21430273_1:Ins:T:5,0.9957284880521152,0.000895645022656,0.0,0.0,0.0,0.0033758669252286,0.0,3
case12_19_6649194,case12_S2,case12_19_6649194_1:Del:T:4,0.0690871222179494,0.2305483363291754,0.0,0.0,0.0,0.7003645414528752,0.0,3
case12_19_28313310,case12_S2,case12_19_28313310_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_19_44689572,case12_S2,case12_19_44689572_5:Del:R:0,0.022219240224172,0.0311361550316323,0.0,0.0,0.0,0.9466446047441957,0.0,3
case12_19_45480997,case12_S2,case12_19_45480997_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_19_48612419,case12_S3,case12_19_48612419_1:Del:T:0,0.0186342117759474,0.0296232535340082,0.0,0.0,0.0,0.9517425346900444,0.0,3
case12_1_40063015,case12_S2,case12_1_40063015_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_1_103401492,case12_S2,case12_1_103401492_1:Del:C:2,2.66772665605862e-15,0.0007617899627676,0.0,0.0,0.0,0.9992382100372296,0.0,3
case12_1_107902055,case12_S2,case12_1_107902055_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_1_111084585,case12_S2,case12_1_111084585_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,2
case12_1_118733442,case12_S2,case12_1_118733442_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_1_149497316,case12_S2,case12_1_149497316_2:Del:M:1,0.3928967808302737,0.0175008241572696,0.0,0.0,0.0,0.5896023950124567,0.0,3
case12_1_190577935,case12_S2,case12_1_190577935_3:Del:R:1,0.588574450657682,0.1786010704611707,0.0,0.0,0.0,0.2328244788811473,0.0,2
case12_1_190870175,case12_S2,case12_1_190870175_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,2
case12_1_192169907,case12_S2,case12_1_192169907_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_1_198719147,case12_S2,case12_1_198719147_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_1_248034352,case12_S2,case12_1_248034352_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_1_20342076,case12_S3,case12_1_20342076_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_1_28539938,case12_S3,case12_1_28539938_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_1_65431385,case12_S3,case12_1_65431385_4:Ins:R:0,3.0309995166597894e-14,0.040572989164803,0.0,0.0,0.0,0.9594270108351666,0.0,3
case12_1_75736802,case12_S3,case12_1_75736802_1:Del:T:0,0.0186342117759474,0.0296232535340082,0.0,0.0,0.0,0.9517425346900444,0.0,3
case12_1_83300540,case12_S3,case12_1_83300540_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,3
case12_1_102403396,case12_S3,case12_1_102403396_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_1_171416422,case12_S3,case12_1_171416422_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_1_47123172,case12_S5,case12_1_47123172_5:Del:M:2,1.6315382180146034e-06,0.2064193969949215,0.0,0.0,0.0,0.7935789714668605,0.0,2
case12_1_99978982,case12_S5,case12_1_99978982_3:Del:R:1,0.5866415672324568,0.1498366971508678,0.0,0.0,0.0,0.2635217356166753,0.0,3
case12_1_106977513,case12_S5,case12_1_106977513_1:Del:T:0,0.0224855340166153,0.0346720336184007,0.0,0.0,0.0,0.942842432364984,0.0,2
case12_20_6923534,case12_S3,case12_20_6923534_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_21_13236271,case12_S2,case12_21_13236271_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_21_41451851,case12_S2,case12_21_41451851_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_21_13784402,case12_S3,case12_21_13784402_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_21_22730947,case12_S3,case12_21_22730947_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_22_49788374,case12_S2,case12_22_49788374_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_22_26372065,case12_S3,case12_22_26372065_1:Del:C:5,0.4646328465875596,0.5314304762615013,0.0,0.0,0.0,0.003936677150939,0.0,3
case12_22_37246173,case12_S3,case12_22_37246173_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,2
case12_2_31822524,case12_S2,case12_2_31822524_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_2_36972613,case12_S2,case12_2_36972613_1:Del:T:1,1.62176875706831e-16,5.881925968524558e-17,0.0,0.0,0.0,0.9999999999999998,0.0,3
case12_2_65678077,case12_S2,case12_2_65678077_3:Del:R:1,0.588574450657682,0.1786010704611707,0.0,0.0,0.0,0.2328244788811473,0.0,3
case12_2_77864538,case12_S2,case12_2_77864538_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,2
case12_2_87882869,case12_S2,case12_2_87882869_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_2_107942198,case12_S2,case12_2_107942198_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_2_123210057,case12_S2,case12_2_123210057_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_2_125702117,case12_S2,case12_2_125702117_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_2_130979060,case12_S2,case12_2_130979060_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_2_164344753,case12_S2,case12_2_164344753_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_2_174691182,case12_S2,case12_2_174691182_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_2_187721766,case12_S2,case12_2_187721766_1:Del:T:1,1.62176875706831e-16,5.881925968524558e-17,0.0,0.0,0.0,0.9999999999999998,0.0,3
case12_2_205926645,case12_S2,case12_2_205926645_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,3
case12_2_217215207,case12_S2,case12_2_217215207_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_2_9152646,case12_S3,case12_2_9152646_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_2_43636006,case12_S3,case12_2_43636006_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,2
case12_2_61711682,case12_S3,case12_2_61711682_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,2
case12_2_86834488,case12_S3,case12_2_86834488_2:Ins:R:0,0.3267551663295251,0.071133326322725,0.0,0.0,0.0,0.6021115073477499,0.0,3
case12_2_106806482,case12_S3,case12_2_106806482_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_2_116355097,case12_S3,case12_2_116355097_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,2
case12_2_152467238,case12_S3,case12_2_152467238_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_2_155423896,case12_S3,case12_2_155423896_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_2_174169619,case12_S3,case12_2_174169619_3:Ins:R:1,0.2308926688903115,0.2933741431787958,0.0,0.0,0.0,0.4757331879308925,0.0,3
case12_2_222146357,case12_S3,case12_2_222146357_2:Del:R:1,0.2904796050997535,0.2241141378810878,0.0,0.0,0.0,0.4854062570191586,0.0,2
case12_2_174323668,case12_S5,case12_2_174323668_1:Del:C:5,0.4725087617271974,0.5242045598137578,0.0,0.0,0.0,0.0032866784590448,0.0,3
case12_2_181519466,case12_S5,case12_2_181519466_1:Ins:T:5,0.9957284880521152,0.000895645022656,0.0,0.0,0.0,0.0033758669252286,0.0,3
case12_3_10814360,case12_S2,case12_3_10814360_2:Del:M:1,0.3928967808302737,0.0175008241572696,0.0,0.0,0.0,0.5896023950124567,0.0,3
case12_3_24668846,case12_S2,case12_3_24668846_4:Del:M:3,0.1040871148813578,0.1365443247451348,0.0,0.0,0.0,0.7593685603735074,0.0,2
case12_3_54245272,case12_S2,case12_3_54245272_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_58519220,case12_S2,case12_3_58519220_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_83796868,case12_S2,case12_3_83796868_2:Del:R:0,0.1007920638409125,0.0073142934992112,0.0,0.0,0.0,0.8918936426598763,0.0,3
case12_3_95544140,case12_S2,case12_3_95544140_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_95946890,case12_S2,case12_3_95946890_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_103183390,case12_S2,case12_3_103183390_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_109160761,case12_S2,case12_3_109160761_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_3_131129056,case12_S2,case12_3_131129056_1:Ins:C:0,0.4726320811668741,0.1714169729597367,0.0,0.0,0.0,0.3559509458733892,0.0,3
case12_3_148360533,case12_S2,case12_3_148360533_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_3_179413756,case12_S2,case12_3_179413756_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_3_22688657,case12_S3,case12_3_22688657_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_3_44510585,case12_S3,case12_3_44510585_5:Del:M:4,0.0868780575459239,0.27332602669451,0.0,0.0,0.0,0.6397959157595661,0.0,3
case12_3_62839636,case12_S3,case12_3_62839636_5:Del:R:0,0.0163539202610489,0.0198868491675355,0.0,0.0,0.0,0.9637592305714154,0.0,3
case12_3_79632747,case12_S3,case12_3_79632747_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_3_84773477,case12_S3,case12_3_84773477_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_3_89682308,case12_S3,case12_3_89682308_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_3_96529058,case12_S3,case12_3_96529058_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,2
case12_3_173308094,case12_S3,case12_3_173308094_1:Del:T:0,0.0186342117759474,0.0296232535340082,0.0,0.0,0.0,0.9517425346900444,0.0,3
case12_3_47415031,case12_S5,case12_3_47415031_1:Del:C:0,0.0009051010481721,0.0069858692649312,0.0,0.0,0.0,0.9921090296868966,0.0,2
case12_3_156696180,case12_S5,case12_3_156696180_1:Ins:T:2,0.1228794876185312,0.1054572959782158,0.0,0.0,0.0,0.7716632164032527,0.0,2
case12_4_22010228,case12_S2,case12_4_22010228_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
