chr_pos,chr,pos,clusterNo
1_28122107,1,28122107,7
1_28416568,1,28416568,3
1_28629891,1,28629891,3
1_28632092,1,28632092,3
1_28777671,1,28777671,7
1_29404593,1,29404593,3
1_29433414,1,29433414,3
1_29515518,1,29515518,3
1_29547837,1,29547837,3
1_29949390,1,29949390,7
1_30012074,1,30012074,6
1_30244286,1,30244286,3
1_30358664,1,30358664,6
1_30586987,1,30586987,3
1_30597015,1,30597015,3
1_30833632,1,30833632,3
1_30877586,1,30877586,7
1_31270283,1,31270283,3
1_31483495,1,31483495,7
1_31731362,1,31731362,7
1_31914598,1,31914598,7
1_32975607,1,32975607,3
1_33450656,1,33450656,3
1_33662998,1,33662998,3
1_33953644,1,33953644,3
1_34189348,1,34189348,7
1_34242706,1,34242706,7
1_34704136,1,34704136,7
1_34933723,1,34933723,6
1_34951360,1,34951360,6
1_34966168,1,34966168,3
1_34986419,1,34986419,7
1_36195712,1,36195712,6
1_36773961,1,36773961,6
1_36827552,1,36827552,7
1_37219775,1,37219775,3
1_38309287,1,38309287,7
1_38323571,1,38323571,7
1_42883287,1,42883287,3
1_43362011,1,43362011,3
1_43385727,1,43385727,3
1_44482117,1,44482117,3
1_44509209,1,44509209,3
1_44520549,1,44520549,3
1_45180202,1,45180202,3
1_45551168,1,45551168,3
1_46144914,1,46144914,3
1_46159975,1,46159975,7
1_46769478,1,46769478,3
1_46798155,1,46798155,3
1_46907226,1,46907226,3
1_46907939,1,46907939,3
1_48299673,1,48299673,3
1_48371749,1,48371749,7
1_48718911,1,48718911,3
1_49048255,1,49048255,3
1_49122268,1,49122268,3
1_49129137,1,49129137,3
1_49129178,1,49129178,3
1_49264373,1,49264373,3
1_49460563,1,49460563,3
1_49535684,1,49535684,7
1_49756104,1,49756104,7
1_49771128,1,49771128,3
1_49923634,1,49923634,3
1_50151001,1,50151001,3
1_51330282,1,51330282,3
1_52086017,1,52086017,3
1_52086080,1,52086080,3
1_52694503,1,52694503,3
1_52714180,1,52714180,3
1_53331574,1,53331574,3
1_53769189,1,53769189,7
1_53947133,1,53947133,1
1_54438941,1,54438941,3
1_54639288,1,54639288,3
1_54844058,1,54844058,3
1_55894675,1,55894675,7
1_56105725,1,56105725,3
1_56611447,1,56611447,3
1_56764624,1,56764624,3
1_57408784,1,57408784,7
1_57426188,1,57426188,3
1_57501343,1,57501343,3
1_57660953,1,57660953,3
1_57792935,1,57792935,3
1_57850168,1,57850168,6
1_58391555,1,58391555,3
1_58492258,1,58492258,3
1_58979169,1,58979169,3
1_59551706,1,59551706,3
1_60110428,1,60110428,3
1_60438077,1,60438077,3
1_60519705,1,60519705,3
1_60932661,1,60932661,3
1_61134611,1,61134611,6
1_61185346,1,61185346,3
1_61777753,1,61777753,3
1_61959442,1,61959442,6
1_62079459,1,62079459,3
1_62103141,1,62103141,3
1_62423415,1,62423415,6
1_62567186,1,62567186,3
1_63122885,1,63122885,3
1_65474150,1,65474150,7
1_65865273,1,65865273,6
1_66202922,1,66202922,7
1_66505972,1,66505972,3
1_67000392,1,67000392,3
1_67625591,1,67625591,3
1_67707283,1,67707283,7
1_67919797,1,67919797,3
1_67972405,1,67972405,3
1_68779702,1,68779702,6
1_68796375,1,68796375,6
1_68862817,1,68862817,6
1_69922750,1,69922750,6
1_69972659,1,69972659,6
1_70170267,1,70170267,3
1_70255906,1,70255906,3
1_70318723,1,70318723,3
1_70366151,1,70366151,3
1_70567363,1,70567363,7
1_70894764,1,70894764,3
1_71381256,1,71381256,3
1_71788163,1,71788163,3
1_72093961,1,72093961,7
1_72102872,1,72102872,3
1_72180774,1,72180774,7
1_72577160,1,72577160,7
1_72652232,1,72652232,6
1_72708054,1,72708054,7
1_72708349,1,72708349,7
1_72974679,1,72974679,3
1_72987118,1,72987118,3
1_73101493,1,73101493,7
1_73132555,1,73132555,7
1_73265995,1,73265995,3
1_73530450,1,73530450,7
1_73624574,1,73624574,3
1_73720740,1,73720740,7
1_73772254,1,73772254,7
1_73818293,1,73818293,7
1_74098181,1,74098181,3
1_74716905,1,74716905,3
1_74717411,1,74717411,3
1_74717647,1,74717647,3
1_74882114,1,74882114,6
1_75388788,1,75388788,3
1_75692599,1,75692599,3
1_75741694,1,75741694,3
1_76094226,1,76094226,3
1_76094243,1,76094243,6
1_76184996,1,76184996,3
1_76275114,1,76275114,3
1_76324888,1,76324888,3
1_76530022,1,76530022,6
1_76695985,1,76695985,3
1_76829449,1,76829449,3
1_76839087,1,76839087,3
1_77128375,1,77128375,7
1_77227787,1,77227787,3
1_77512399,1,77512399,7
1_77606637,1,77606637,3
1_77607722,1,77607722,3
1_78317812,1,78317812,3
1_78393254,1,78393254,3
1_78761437,1,78761437,6
1_78805178,1,78805178,7
1_78956948,1,78956948,7
1_78959542,1,78959542,3
1_79712651,1,79712651,7
1_79727232,1,79727232,3
1_80211324,1,80211324,7
1_80492304,1,80492304,3
1_80584085,1,80584085,3
1_80818869,1,80818869,6
1_81007898,1,81007898,1
1_81481685,1,81481685,7
1_81557685,1,81557685,3
1_81676475,1,81676475,3
1_81808144,1,81808144,3
1_82047780,1,82047780,6
1_82150908,1,82150908,3
1_82575490,1,82575490,6
1_82658594,1,82658594,6
1_82701055,1,82701055,6
1_82976006,1,82976006,6
1_83249967,1,83249967,3
1_83332769,1,83332769,3
1_83422834,1,83422834,3
1_83467905,1,83467905,3
1_84045902,1,84045902,3
1_84482016,1,84482016,3
1_84512130,1,84512130,6
1_84948892,1,84948892,6
1_85250680,1,85250680,7
1_86324578,1,86324578,6
1_86761929,1,86761929,7
1_87586516,1,87586516,3
1_87821757,1,87821757,3
1_88055906,1,88055906,3
1_88289575,1,88289575,7
1_88490749,1,88490749,3
1_89030913,1,89030913,3
1_89166934,1,89166934,3
1_89168670,1,89168670,3
1_89688543,1,89688543,3
1_90076631,1,90076631,3
1_90241603,1,90241603,7
1_90455548,1,90455548,7
1_90805602,1,90805602,3
1_90926700,1,90926700,7
1_90985991,1,90985991,7
1_91155023,1,91155023,7
1_91256584,1,91256584,7
1_91437991,1,91437991,3
1_91849861,1,91849861,3
1_92421321,1,92421321,7
1_92831024,1,92831024,2
1_93693536,1,93693536,3
1_93693790,1,93693790,3
1_93885323,1,93885323,7
1_94241001,1,94241001,6
1_95369435,1,95369435,7
1_95600033,1,95600033,7
1_95660902,1,95660902,3
1_95795739,1,95795739,6
1_96033128,1,96033128,6
1_96298249,1,96298249,3
1_96440142,1,96440142,3
1_96515949,1,96515949,3
1_97045854,1,97045854,6
1_97258093,1,97258093,6
1_97379996,1,97379996,6
1_97720624,1,97720624,6
1_97946252,1,97946252,3
1_99548847,1,99548847,6
1_100211110,1,100211110,3
1_100354491,1,100354491,7
1_100799179,1,100799179,6
1_101463306,1,101463306,7
1_101773224,1,101773224,6
1_101793866,1,101793866,6
1_101858119,1,101858119,7
1_101935593,1,101935593,6
1_102037109,1,102037109,3
1_102198815,1,102198815,3
1_102299871,1,102299871,3
1_102349205,1,102349205,3
1_102374786,1,102374786,1
1_102417940,1,102417940,7
1_102469910,1,102469910,7
1_102927069,1,102927069,3
1_103183028,1,103183028,6
1_103229389,1,103229389,3
1_103307327,1,103307327,2
1_103312928,1,103312928,3
1_103546731,1,103546731,6
1_103549237,1,103549237,7
1_103769977,1,103769977,3
1_103969615,1,103969615,3
1_104527398,1,104527398,7
1_104949607,1,104949607,3
1_105031291,1,105031291,3
1_105033979,1,105033979,7
1_105063546,1,105063546,3
1_105116660,1,105116660,3
1_105256919,1,105256919,3
1_105577693,1,105577693,3
1_105577975,1,105577975,3
1_106000119,1,106000119,3
1_106133982,1,106133982,6
1_106179927,1,106179927,3
1_106336216,1,106336216,3
1_106533418,1,106533418,3
1_106687658,1,106687658,7
1_106804098,1,106804098,3
1_106870761,1,106870761,3
1_106911844,1,106911844,6
1_106979487,1,106979487,3
1_108355409,1,108355409,3
1_109623829,1,109623829,3
1_109689587,1,109689587,3
1_109890345,1,109890345,3
1_110697589,1,110697589,3
1_110723684,1,110723684,3
1_111148157,1,111148157,3
1_111149471,1,111149471,3
1_111674755,1,111674755,3
1_113735998,1,113735998,3
1_113834227,1,113834227,3
1_114933625,1,114933625,7
1_115113366,1,115113366,3
1_115360346,1,115360346,7
1_115455626,1,115455626,3
1_116026233,1,116026233,6
1_116138500,1,116138500,3
1_116279520,1,116279520,3
1_116320133,1,116320133,3
1_116883807,1,116883807,3
1_117351387,1,117351387,7
1_117422762,1,117422762,3
1_117559149,1,117559149,3
1_117606133,1,117606133,3
1_118114145,1,118114145,3
1_118242465,1,118242465,3
1_118331623,1,118331623,3
1_118370370,1,118370370,3
1_118817566,1,118817566,3
1_119014513,1,119014513,3
1_119663503,1,119663503,7
1_120478329,1,120478329,3
1_121465947,1,121465947,6
1_125098687,1,125098687,3
1_143677878,1,143677878,7
1_145791001,1,145791001,3
1_146541305,1,146541305,7
1_146954724,1,146954724,2
1_147224337,1,147224337,3
1_147300336,1,147300336,3
1_147760217,1,147760217,3
1_147786320,1,147786320,3
1_149870917,1,149870917,7
1_149980487,1,149980487,3
1_150087773,1,150087773,3
1_150891930,1,150891930,3
1_150960006,1,150960006,3
1_151236204,1,151236204,6
1_151459857,1,151459857,3
1_151712602,1,151712602,3
1_152201675,1,152201675,3
1_152208294,1,152208294,3
1_152233230,1,152233230,3
1_152454874,1,152454874,7
1_153003772,1,153003772,6
1_153473888,1,153473888,3
1_153606993,1,153606993,3
1_154537579,1,154537579,3
1_154542980,1,154542980,3
1_155395117,1,155395117,3
1_155598448,1,155598448,7
1_157046582,1,157046582,3
1_157921186,1,157921186,7
1_157961240,1,157961240,6
1_157996954,1,157996954,3
1_158461218,1,158461218,3
1_158581351,1,158581351,2
1_158741691,1,158741691,3
1_158830251,1,158830251,3
1_158834996,1,158834996,3
1_158905434,1,158905434,6
1_158997091,1,158997091,3
1_159621726,1,159621726,7
1_160051203,1,160051203,1
1_160160469,1,160160469,3
1_160730734,1,160730734,7
1_161041902,1,161041902,3
1_161760776,1,161760776,3
1_161985121,1,161985121,7
1_162352797,1,162352797,2
1_163361403,1,163361403,3
1_163756648,1,163756648,7
1_164028297,1,164028297,7
1_164375190,1,164375190,3
1_164987858,1,164987858,3
1_165520515,1,165520515,3
1_165851526,1,165851526,7
1_166252392,1,166252392,6
1_166268578,1,166268578,3
1_166413509,1,166413509,3
1_166483974,1,166483974,3
1_167026053,1,167026053,1
1_167715595,1,167715595,3
1_167989672,1,167989672,3
1_169612076,1,169612076,3
1_169644467,1,169644467,3
1_169891658,1,169891658,3
1_170030615,1,170030615,3
1_170257243,1,170257243,6
1_170960156,1,170960156,3
1_171108313,1,171108313,7
1_172433332,1,172433332,3
1_172735148,1,172735148,3
1_173229521,1,173229521,3
1_173249454,1,173249454,6
1_173472786,1,173472786,3
1_173502759,1,173502759,7
1_173508053,1,173508053,3
1_173638860,1,173638860,3
1_174287287,1,174287287,7
1_174505566,1,174505566,3
1_174614022,1,174614022,6
1_174751614,1,174751614,3
1_174751944,1,174751944,3
1_175102067,1,175102067,3
1_175328113,1,175328113,7
1_175345505,1,175345505,3
1_176027806,1,176027806,7
1_176703764,1,176703764,6
1_176728760,1,176728760,3
1_176823286,1,176823286,3
1_176997758,1,176997758,7
1_177469120,1,177469120,6
1_177959723,1,177959723,3
1_178665585,1,178665585,3
1_179893708,1,179893708,7
1_180274234,1,180274234,3
1_180584790,1,180584790,3
1_180735025,1,180735025,3
1_181236850,1,181236850,3
1_181694165,1,181694165,7
1_181868007,1,181868007,3
1_183241692,1,183241692,2
1_183886526,1,183886526,3
1_183995303,1,183995303,3
1_184465340,1,184465340,3
1_184980673,1,184980673,3
1_185174926,1,185174926,6
1_185603417,1,185603417,3
1_186557280,1,186557280,3
1_186786213,1,186786213,3
1_186986465,1,186986465,7
1_187142409,1,187142409,3
1_187471801,1,187471801,3
1_187548923,1,187548923,3
1_187591705,1,187591705,3
1_187652976,1,187652976,6
1_187726529,1,187726529,7
1_187728453,1,187728453,3
1_187763073,1,187763073,3
1_187938445,1,187938445,3
1_188198277,1,188198277,3
1_188262267,1,188262267,3
1_188262873,1,188262873,3
1_188355337,1,188355337,3
1_188548853,1,188548853,3
1_188789923,1,188789923,6
1_189009506,1,189009506,3
1_189401291,1,189401291,3
1_189461030,1,189461030,7
1_189465678,1,189465678,3
1_189493788,1,189493788,3
1_189671074,1,189671074,2
1_189746857,1,189746857,3
1_189923648,1,189923648,3
1_190073618,1,190073618,3
1_190443190,1,190443190,6
1_190524990,1,190524990,6
1_190559695,1,190559695,6
1_190560598,1,190560598,7
1_190628243,1,190628243,6
1_190807700,1,190807700,1
1_190831202,1,190831202,3
1_191222565,1,191222565,3
1_191222568,1,191222568,3
1_191223252,1,191223252,3
1_191392675,1,191392675,3
1_191624863,1,191624863,3
1_192267005,1,192267005,3
1_192268868,1,192268868,3
1_192269159,1,192269159,3
1_192269757,1,192269757,3
1_192298179,1,192298179,3
1_192359595,1,192359595,3
1_192654323,1,192654323,1
1_192702795,1,192702795,3
1_193470099,1,193470099,7
1_193578281,1,193578281,6
1_193888237,1,193888237,3
1_194004941,1,194004941,6
1_194017213,1,194017213,7
1_194289936,1,194289936,3
1_194720385,1,194720385,7
1_194772007,1,194772007,6
1_194882489,1,194882489,3
1_195083360,1,195083360,7
1_195140435,1,195140435,6
1_195160700,1,195160700,6
1_195183517,1,195183517,3
1_195327412,1,195327412,3
1_195490889,1,195490889,3
1_195713526,1,195713526,7
1_195713532,1,195713532,7
1_197310823,1,197310823,7
1_198238413,1,198238413,3
1_198305762,1,198305762,3
1_198596390,1,198596390,6
1_198843704,1,198843704,3
1_199320637,1,199320637,7
1_199817514,1,199817514,7
1_199845161,1,199845161,3
1_199984205,1,199984205,3
1_200036277,1,200036277,6
1_200044831,1,200044831,3
1_200622465,1,200622465,3
1_200633255,1,200633255,3
1_201300101,1,201300101,6
1_201484706,1,201484706,6
1_202044234,1,202044234,7
1_202708241,1,202708241,7
1_203011994,1,203011994,7
1_203063279,1,203063279,6
1_204311384,1,204311384,7
1_205617516,1,205617516,6
1_205881960,1,205881960,7
1_205885575,1,205885575,3
1_207577166,1,207577166,3
1_207752687,1,207752687,3
1_207937844,1,207937844,1
1_208368917,1,208368917,3
1_208494052,1,208494052,3
1_208601174,1,208601174,7
1_208982391,1,208982391,6
1_209241345,1,209241345,3
1_209448971,1,209448971,3
1_209867860,1,209867860,3
1_209932580,1,209932580,3
1_210110249,1,210110249,2
1_210352907,1,210352907,3
1_210440545,1,210440545,3
1_211783346,1,211783346,3
1_212077561,1,212077561,7
1_212104753,1,212104753,3
1_212745723,1,212745723,3
1_213094388,1,213094388,6
1_213418678,1,213418678,6
1_213540974,1,213540974,7
1_213821234,1,213821234,7
1_214067383,1,214067383,3
1_214067385,1,214067385,3
1_214467888,1,214467888,7
1_214845950,1,214845950,3
1_214851776,1,214851776,3
1_215338775,1,215338775,3
1_215972316,1,215972316,7
1_216011115,1,216011115,3
1_216290924,1,216290924,3
1_216718370,1,216718370,6
1_216903506,1,216903506,3
1_217642112,1,217642112,3
1_217946903,1,217946903,6
1_218894027,1,218894027,7
1_218962670,1,218962670,3
1_218989467,1,218989467,3
1_219414705,1,219414705,3
1_219579823,1,219579823,3
1_220473813,1,220473813,7
1_220489679,1,220489679,1
1_220716147,1,220716147,7
1_220843823,1,220843823,7
1_221080034,1,221080034,7
1_221818636,1,221818636,3
1_223493050,1,223493050,7
1_223763795,1,223763795,3
1_224051517,1,224051517,7
1_224282105,1,224282105,6
1_224559926,1,224559926,3
1_225183854,1,225183854,6
1_226565047,1,226565047,3
1_226655523,1,226655523,3
1_227055450,1,227055450,3
1_227104599,1,227104599,7
1_227817019,1,227817019,6
1_228342440,1,228342440,7
1_228451283,1,228451283,6
1_228506112,1,228506112,3
1_228750037,1,228750037,6
1_228997813,1,228997813,3
1_229256471,1,229256471,3
1_229735694,1,229735694,3
1_229953285,1,229953285,6
1_230012847,1,230012847,3
1_230039086,1,230039086,3
1_230346776,1,230346776,6
1_230872434,1,230872434,3
1_231444134,1,231444134,3
1_232457338,1,232457338,3
1_232547048,1,232547048,3
1_232548199,1,232548199,3
1_232795112,1,232795112,7
1_232844736,1,232844736,3
1_233181456,1,233181456,6
1_233406228,1,233406228,3
1_235996394,1,235996394,3
1_236401348,1,236401348,3
1_236985780,1,236985780,6
1_236999328,1,236999328,7
1_237409521,1,237409521,6
1_238038086,1,238038086,3
1_238477659,1,238477659,6
1_238576627,1,238576627,3
1_238731106,1,238731106,7
1_238850900,1,238850900,3
1_238978693,1,238978693,6
1_239004269,1,239004269,7
1_239359783,1,239359783,3
1_239581778,1,239581778,6
1_239605046,1,239605046,7
1_239983785,1,239983785,7
1_240127981,1,240127981,7
1_240272410,1,240272410,6
1_240313128,1,240313128,3
1_240445005,1,240445005,6
1_240467962,1,240467962,6
1_241284383,1,241284383,3
1_241456295,1,241456295,3
1_242539644,1,242539644,3
1_242670152,1,242670152,3
1_242733296,1,242733296,3
1_242807019,1,242807019,2
1_243039968,1,243039968,7
1_243320796,1,243320796,7
1_243760650,1,243760650,3
1_243761413,1,243761413,3
1_243762287,1,243762287,3
1_243822953,1,243822953,3
1_244014041,1,244014041,3
1_244278505,1,244278505,3
1_245126089,1,245126089,3
1_245331494,1,245331494,6
1_245540758,1,245540758,6
1_245574204,1,245574204,7
1_245791500,1,245791500,3
1_247738433,1,247738433,6
1_247855923,1,247855923,3
1_248020999,1,248020999,7
1_248286242,1,248286242,2
1_248662128,1,248662128,3
2_195351,2,195351,3
2_925987,2,925987,3
2_965953,2,965953,7
2_1312927,2,1312927,3
2_1336495,2,1336495,3
2_1658336,2,1658336,3
2_1842154,2,1842154,6
2_2156736,2,2156736,3
2_2196495,2,2196495,6
2_2501085,2,2501085,6
2_2541393,2,2541393,6
2_2598365,2,2598365,7
2_2636155,2,2636155,7
2_2645671,2,2645671,3
2_2739160,2,2739160,3
2_3052313,2,3052313,3
2_3649391,2,3649391,6
2_3872267,2,3872267,3
2_4190983,2,4190983,3
2_4331145,2,4331145,3
2_4431869,2,4431869,3
2_4530604,2,4530604,3
2_4993283,2,4993283,3
2_5103969,2,5103969,3
2_5395507,2,5395507,3
2_5423182,2,5423182,3
2_5478849,2,5478849,3
2_5553830,2,5553830,7
2_5566096,2,5566096,3
2_5872776,2,5872776,6
2_5890526,2,5890526,6
2_6029964,2,6029964,3
2_6086357,2,6086357,6
2_6256246,2,6256246,3
2_6581118,2,6581118,3
2_7438267,2,7438267,7
2_7720317,2,7720317,3
2_8682059,2,8682059,3
2_9245880,2,9245880,3
2_9465801,2,9465801,3
2_9752758,2,9752758,3
2_10159366,2,10159366,7
2_10796827,2,10796827,7
2_11056099,2,11056099,3
2_11057262,2,11057262,7
2_11401730,2,11401730,3
2_11927676,2,11927676,7
2_12355215,2,12355215,3
2_12915219,2,12915219,3
2_13214893,2,13214893,7
2_13623379,2,13623379,7
2_13913058,2,13913058,3
2_14162376,2,14162376,3
2_14543848,2,14543848,3
2_14665129,2,14665129,3
2_14667473,2,14667473,6
2_14980042,2,14980042,3
2_15051810,2,15051810,3
2_15453505,2,15453505,3
2_16095645,2,16095645,3
2_16259130,2,16259130,3
2_16357487,2,16357487,3
2_16636405,2,16636405,6
2_16919173,2,16919173,7
2_16996690,2,16996690,3
2_17270992,2,17270992,7
2_17320762,2,17320762,3
2_17981409,2,17981409,3
2_18110090,2,18110090,3
2_18326062,2,18326062,6
2_18467915,2,18467915,7
2_18914314,2,18914314,3
2_19204035,2,19204035,3
2_19447663,2,19447663,3
2_19835995,2,19835995,3
2_20199589,2,20199589,7
2_20338305,2,20338305,3
2_22203699,2,22203699,3
2_22409795,2,22409795,3
2_22747447,2,22747447,6
2_23291370,2,23291370,3
2_23398823,2,23398823,7
2_23487000,2,23487000,3
2_23514918,2,23514918,3
2_23566979,2,23566979,3
2_23821018,2,23821018,3
2_24538389,2,24538389,6
2_24997941,2,24997941,3
2_25621391,2,25621391,3
2_25791355,2,25791355,3
2_25808316,2,25808316,3
2_26017397,2,26017397,3
2_26487139,2,26487139,7
2_27160757,2,27160757,3
2_27567141,2,27567141,3
2_27909531,2,27909531,3
2_28266519,2,28266519,3
2_28266521,2,28266521,3
2_28273480,2,28273480,3
2_28408828,2,28408828,7
2_28997203,2,28997203,3
2_29618460,2,29618460,3
2_29723868,2,29723868,3
2_29922321,2,29922321,6
2_29938966,2,29938966,7
2_30078975,2,30078975,3
2_30598329,2,30598329,6
2_30617226,2,30617226,7
2_30801305,2,30801305,3
2_31777228,2,31777228,6
2_32230666,2,32230666,1
2_32642321,2,32642321,6
2_33215773,2,33215773,3
2_33247144,2,33247144,3
2_33341384,2,33341384,7
2_33572171,2,33572171,3
2_34189144,2,34189144,6
2_34377868,2,34377868,6
2_35127040,2,35127040,3
2_35569202,2,35569202,3
2_35648872,2,35648872,3
2_35904247,2,35904247,3
2_36285826,2,36285826,3
2_37420072,2,37420072,7
2_37697615,2,37697615,3
2_38575567,2,38575567,3
2_38862989,2,38862989,3
2_39773171,2,39773171,3
2_40152682,2,40152682,3
2_40852917,2,40852917,3
2_41098184,2,41098184,3
2_41234586,2,41234586,3
2_41565129,2,41565129,3
2_41654117,2,41654117,3
2_42046507,2,42046507,3
2_42221587,2,42221587,3
2_42432950,2,42432950,3
2_42434548,2,42434548,3
2_43092407,2,43092407,6
2_43223567,2,43223567,3
2_43701512,2,43701512,3
2_44671158,2,44671158,6
2_44983291,2,44983291,3
2_45007013,2,45007013,3
2_45309950,2,45309950,6
2_45771652,2,45771652,2
2_45991556,2,45991556,3
2_46915324,2,46915324,6
2_47469562,2,47469562,3
2_47918908,2,47918908,7
2_48101342,2,48101342,7
2_48164185,2,48164185,3
2_48576431,2,48576431,3
2_49160677,2,49160677,3
2_49208011,2,49208011,3
2_49451676,2,49451676,6
2_49604068,2,49604068,3
2_49719539,2,49719539,7
2_49806412,2,49806412,6
2_49945870,2,49945870,6
2_49950001,2,49950001,6
2_50044968,2,50044968,6
2_50216552,2,50216552,3
2_50276748,2,50276748,6
2_50363021,2,50363021,3
2_50492252,2,50492252,7
2_51275602,2,51275602,7
2_51397484,2,51397484,3
2_51834767,2,51834767,6
2_51899727,2,51899727,3
2_51946844,2,51946844,7
2_52022736,2,52022736,7
2_52065339,2,52065339,3
2_52313208,2,52313208,3
2_52439737,2,52439737,3
2_52439937,2,52439937,3
2_52685062,2,52685062,7
2_52816993,2,52816993,3
2_53731433,2,53731433,3
2_53928541,2,53928541,3
2_53967111,2,53967111,6
2_54051765,2,54051765,3
2_54136518,2,54136518,7
2_54192618,2,54192618,3
2_54637251,2,54637251,3
2_54644568,2,54644568,3
2_55062895,2,55062895,3
2_55329205,2,55329205,3
2_55675348,2,55675348,3
2_55675361,2,55675361,3
2_55737063,2,55737063,3
2_55738206,2,55738206,3
2_55799568,2,55799568,3
2_55839299,2,55839299,3
2_56053702,2,56053702,3
2_56111926,2,56111926,7
2_56538677,2,56538677,6
2_56562928,2,56562928,3
2_56942020,2,56942020,7
2_56946319,2,56946319,3
2_56980446,2,56980446,7
2_57373805,2,57373805,6
2_57564724,2,57564724,6
2_57570726,2,57570726,6
2_58259598,2,58259598,3
2_58261148,2,58261148,3
2_58264265,2,58264265,3
2_58432299,2,58432299,3
2_58701025,2,58701025,3
2_58735802,2,58735802,7
2_58916334,2,58916334,3
2_59414189,2,59414189,7
2_60435423,2,60435423,3
2_60435821,2,60435821,3
2_61610973,2,61610973,3
2_61652316,2,61652316,3
2_61920426,2,61920426,3
2_62055011,2,62055011,7
2_62331135,2,62331135,3
2_62630505,2,62630505,3
2_62631955,2,62631955,3
2_62632787,2,62632787,3
2_62633443,2,62633443,3
2_62634094,2,62634094,3
2_62668152,2,62668152,3
2_63044655,2,63044655,3
2_63189801,2,63189801,3
2_64092846,2,64092846,6
2_64185235,2,64185235,3
2_64252190,2,64252190,3
2_65021882,2,65021882,7
2_65049023,2,65049023,3
2_65329965,2,65329965,3
2_65330453,2,65330453,3
2_66685980,2,66685980,3
2_67356779,2,67356779,7
2_67667257,2,67667257,3
2_67955459,2,67955459,3
2_68122779,2,68122779,7
2_68608984,2,68608984,6
2_68707476,2,68707476,7
2_69616381,2,69616381,3
2_69790744,2,69790744,3
2_69979465,2,69979465,3
2_69992490,2,69992490,3
2_70236507,2,70236507,3
2_70311556,2,70311556,7
2_70888972,2,70888972,3
2_71068724,2,71068724,3
2_73893836,2,73893836,3
2_74158282,2,74158282,3
2_74774237,2,74774237,3
2_74797780,2,74797780,7
2_74870305,2,74870305,7
2_75079711,2,75079711,6
2_75203071,2,75203071,3
2_75286686,2,75286686,7
2_75996439,2,75996439,7
2_76471229,2,76471229,3
2_76603840,2,76603840,3
2_76692557,2,76692557,3
2_76868518,2,76868518,3
2_76946881,2,76946881,3
2_77042726,2,77042726,3
2_77149597,2,77149597,7
2_77196978,2,77196978,6
2_77270739,2,77270739,3
2_77427125,2,77427125,3
2_77701686,2,77701686,3
2_77756710,2,77756710,6
2_77803614,2,77803614,3
2_77964680,2,77964680,7
2_78250931,2,78250931,3
2_78305282,2,78305282,3
2_78422531,2,78422531,6
2_78594410,2,78594410,3
2_78649123,2,78649123,7
2_78709644,2,78709644,3
2_78752468,2,78752468,6
2_78764849,2,78764849,3
2_78796999,2,78796999,6
2_78807415,2,78807415,3
2_78961924,2,78961924,1
2_79004542,2,79004542,3
2_79039243,2,79039243,6
2_79311915,2,79311915,3
2_79556991,2,79556991,3
2_79705044,2,79705044,6
2_79819568,2,79819568,3
2_79943570,2,79943570,7
2_79943980,2,79943980,6
2_79973923,2,79973923,6
2_80014473,2,80014473,3
2_80124048,2,80124048,3
2_80154731,2,80154731,3
2_80214342,2,80214342,3
2_80304182,2,80304182,3
