chr_pos,chr,pos,clusterNo
1_163987497,1,163987497,2
1_167518520,1,167518520,6
1_167639872,1,167639872,3
1_170810751,1,170810751,6
1_171872788,1,171872788,1
1_172072901,1,172072901,7
1_177178840,1,177178840,7
1_177393246,1,177393246,7
1_177489016,1,177489016,7
1_185065514,1,185065514,6
1_187377963,1,187377963,7
1_188524200,1,188524200,3
1_188539334,1,188539334,6
1_188816962,1,188816962,6
1_189029775,1,189029775,6
1_189781811,1,189781811,3
1_190494459,1,190494459,7
1_191034816,1,191034816,6
1_191504413,1,191504413,7
1_191801351,1,191801351,7
1_191942833,1,191942833,2
1_192095555,1,192095555,7
1_192491470,1,192491470,6
1_192714779,1,192714779,7
1_194899031,1,194899031,6
1_195383737,1,195383737,6
1_195383788,1,195383788,6
1_196091690,1,196091690,7
1_196227655,1,196227655,6
1_199754233,1,199754233,7
1_201456819,1,201456819,6
1_204331556,1,204331556,7
1_204420900,1,204420900,6
1_204522979,1,204522979,6
1_204886781,1,204886781,7
1_207440528,1,207440528,7
1_208556700,1,208556700,7
1_211884576,1,211884576,1
1_212625750,1,212625750,6
1_213405915,1,213405915,7
1_213871038,1,213871038,5
1_214010560,1,214010560,3
1_216005175,1,216005175,6
1_216231763,1,216231763,6
1_219969614,1,219969614,7
1_221239734,1,221239734,7
1_223434499,1,223434499,7
1_226768042,1,226768042,7
1_227411178,1,227411178,5
1_228300926,1,228300926,6
1_228406178,1,228406178,3
1_230703544,1,230703544,1
1_231134672,1,231134672,6
1_232430932,1,232430932,3
1_233273210,1,233273210,7
1_236744739,1,236744739,3
1_236794386,1,236794386,7
1_237242883,1,237242883,6
1_237308655,1,237308655,7
1_237337293,1,237337293,7
1_238399983,1,238399983,3
1_238525831,1,238525831,7
1_239428236,1,239428236,6
1_240442196,1,240442196,7
1_240777156,1,240777156,6
1_241152735,1,241152735,7
1_242238798,1,242238798,7
1_242375205,1,242375205,7
1_243027714,1,243027714,6
1_248060602,1,248060602,6
1_248185605,1,248185605,7
2_1287335,2,1287335,6
2_2033483,2,2033483,6
2_2553879,2,2553879,7
2_2648420,2,2648420,4
2_2930249,2,2930249,7
2_4697954,2,4697954,7
2_4773089,2,4773089,7
2_4949583,2,4949583,4
2_5072259,2,5072259,6
2_5487518,2,5487518,7
2_5513540,2,5513540,7
2_5710079,2,5710079,2
2_7090317,2,7090317,7
2_10113003,2,10113003,7
2_14982612,2,14982612,7
2_15009031,2,15009031,2
2_18826241,2,18826241,3
2_20403762,2,20403762,4
2_22333575,2,22333575,7
2_25240546,2,25240546,3
2_25642611,2,25642611,2
2_25715402,2,25715402,7
2_27024186,2,27024186,6
2_29226021,2,29226021,6
2_30100996,2,30100996,3
2_31170759,2,31170759,7
2_31501360,2,31501360,7
2_33282798,2,33282798,7
2_35041078,2,35041078,2
2_35627949,2,35627949,7
2_36244835,2,36244835,3
2_39544082,2,39544082,7
2_41194113,2,41194113,6
2_42069687,2,42069687,7
2_43103871,2,43103871,6
2_45382060,2,45382060,6
2_45650404,2,45650404,7
2_48308118,2,48308118,7
2_49445605,2,49445605,7
2_49655615,2,49655615,6
2_50417421,2,50417421,7
2_50864604,2,50864604,4
2_50864612,2,50864612,4
2_50865007,2,50865007,6
2_51949946,2,51949946,6
2_54329719,2,54329719,6
2_56868700,2,56868700,6
2_57212034,2,57212034,1
2_57657569,2,57657569,7
2_58946453,2,58946453,7
2_62505838,2,62505838,6
2_63534106,2,63534106,6
2_64017588,2,64017588,2
2_72238328,2,72238328,7
2_72699589,2,72699589,6
2_75473841,2,75473841,6
2_76036938,2,76036938,7
2_77149875,2,77149875,6
2_77485042,2,77485042,4
2_78438674,2,78438674,7
2_79159853,2,79159853,6
2_79488186,2,79488186,6
2_79720810,2,79720810,7
2_80087669,2,80087669,3
2_80683624,2,80683624,7
2_80823146,2,80823146,7
2_82874130,2,82874130,7
2_83175832,2,83175832,7
2_84513708,2,84513708,7
2_84593063,2,84593063,7
2_85796859,2,85796859,6
2_86076555,2,86076555,7
2_91955087,2,91955087,6
2_95108870,2,95108870,7
2_95303459,2,95303459,7
2_96540707,2,96540707,3
2_96999352,2,96999352,6
2_101795894,2,101795894,7
2_105953564,2,105953564,6
2_106770434,2,106770434,7
2_106804607,2,106804607,6
2_107252496,2,107252496,7
2_109428135,2,109428135,6
2_110114037,2,110114037,6
2_110396008,2,110396008,7
2_113294193,2,113294193,4
2_115058098,2,115058098,1
2_116731654,2,116731654,7
2_117132129,2,117132129,7
2_120805072,2,120805072,3
2_122200108,2,122200108,7
2_123271116,2,123271116,4
2_123320018,2,123320018,7
2_123784598,2,123784598,7
2_124304870,2,124304870,3
2_124575578,2,124575578,7
2_125129448,2,125129448,3
2_125367623,2,125367623,7
2_125504792,2,125504792,7
2_125761282,2,125761282,7
2_126131516,2,126131516,7
2_126721882,2,126721882,7
2_129820098,2,129820098,4
2_129882408,2,129882408,4
2_131371956,2,131371956,6
2_133167252,2,133167252,7
2_138689385,2,138689385,7
2_138950122,2,138950122,7
2_139091755,2,139091755,6
2_139571084,2,139571084,7
2_139625414,2,139625414,7
2_139894795,2,139894795,6
2_140697166,2,140697166,7
2_140717025,2,140717025,6
2_142166833,2,142166833,6
2_142969385,2,142969385,7
2_147609855,2,147609855,7
2_150019997,2,150019997,3
2_151848879,2,151848879,4
2_152461256,2,152461256,7
2_152762675,2,152762675,3
2_153833576,2,153833576,7
2_154780771,2,154780771,7
2_156674424,2,156674424,6
2_157266625,2,157266625,3
2_159141033,2,159141033,3
2_162655874,2,162655874,1
2_166826085,2,166826085,1
2_167307818,2,167307818,6
2_168012318,2,168012318,1
2_168377936,2,168377936,7
2_168434307,2,168434307,6
2_169498699,2,169498699,6
2_171997887,2,171997887,7
2_173876612,2,173876612,7
2_174215420,2,174215420,7
2_179613237,2,179613237,7
2_180245775,2,180245775,7
2_181504171,2,181504171,4
2_182708218,2,182708218,7
2_182864232,2,182864232,7
2_183532236,2,183532236,7
2_184500804,2,184500804,7
2_184537736,2,184537736,7
2_187045711,2,187045711,7
2_189200344,2,189200344,6
2_190725400,2,190725400,6
2_193393328,2,193393328,7
2_193745809,2,193745809,7
2_194320615,2,194320615,7
2_195251488,2,195251488,7
2_197459376,2,197459376,4
2_199620814,2,199620814,6
2_199723533,2,199723533,6
2_203706216,2,203706216,6
2_206038170,2,206038170,6
2_206187405,2,206187405,4
2_208807485,2,208807485,3
2_209769366,2,209769366,7
2_211337063,2,211337063,3
2_211415881,2,211415881,7
2_212985341,2,212985341,7
2_213656327,2,213656327,7
2_213890939,2,213890939,2
2_214814162,2,214814162,3
2_214836073,2,214836073,6
2_215048884,2,215048884,7
2_217918334,2,217918334,7
2_219623069,2,219623069,7
2_220940064,2,220940064,6
2_222068175,2,222068175,7
2_223189084,2,223189084,6
2_224620236,2,224620236,1
2_233935825,2,233935825,6
2_236764628,2,236764628,7
2_236854754,2,236854754,6
2_237210772,2,237210772,7
2_237245177,2,237245177,6
2_239287274,2,239287274,7
2_242142517,2,242142517,6
3_791022,3,791022,6
3_872338,3,872338,6
3_1271883,3,1271883,5
3_1787488,3,1787488,6
3_1915641,3,1915641,6
3_4824400,3,4824400,7
3_6399913,3,6399913,6
3_6687608,3,6687608,7
3_7152626,3,7152626,6
3_7298231,3,7298231,5
3_7600359,3,7600359,6
3_9962761,3,9962761,6
3_12777538,3,12777538,7
3_13901109,3,13901109,5
3_17817728,3,17817728,6
3_21771619,3,21771619,6
3_23307129,3,23307129,7
3_25002797,3,25002797,4
3_26829112,3,26829112,6
3_28997896,3,28997896,7
3_29873048,3,29873048,5
3_33534749,3,33534749,4
3_34186456,3,34186456,4
3_34586483,3,34586483,3
3_35401910,3,35401910,7
3_36412295,3,36412295,6
3_36590969,3,36590969,3
3_40166920,3,40166920,5
3_43797967,3,43797967,6
3_44550106,3,44550106,1
3_44952092,3,44952092,7
3_45350668,3,45350668,1
3_47469713,3,47469713,6
3_48703472,3,48703472,5
3_48768646,3,48768646,6
3_54464868,3,54464868,4
3_56164413,3,56164413,6
3_56289826,3,56289826,7
3_59378106,3,59378106,5
3_59553415,3,59553415,5
3_59711254,3,59711254,5
3_60990188,3,60990188,4
3_62160520,3,62160520,6
3_63207783,3,63207783,6
3_63355633,3,63355633,6
3_69330876,3,69330876,7
3_70147291,3,70147291,6
3_70389083,3,70389083,7
3_73646061,3,73646061,7
3_74003189,3,74003189,6
3_76672172,3,76672172,3
3_76725813,3,76725813,7
3_76768379,3,76768379,3
3_76820360,3,76820360,6
3_77382065,3,77382065,7
3_78014786,3,78014786,7
3_78752091,3,78752091,6
3_80428599,3,80428599,7
3_80604619,3,80604619,7
3_80846085,3,80846085,6
3_82239665,3,82239665,6
3_83143621,3,83143621,6
3_83364756,3,83364756,7
3_83456412,3,83456412,6
3_84674052,3,84674052,7
3_87395026,3,87395026,6
3_91336793,3,91336793,7
3_95543492,3,95543492,6
3_95685711,3,95685711,7
3_95777525,3,95777525,7
3_96575845,3,96575845,7
3_97008258,3,97008258,7
3_98011243,3,98011243,6
3_99341099,3,99341099,7
3_101617442,3,101617442,6
3_102761182,3,102761182,7
3_103314552,3,103314552,4
3_103509599,3,103509599,4
3_106162455,3,106162455,6
3_106536673,3,106536673,1
3_106751358,3,106751358,6
3_107011973,3,107011973,7
3_107315760,3,107315760,6
3_117115998,3,117115998,7
3_118048192,3,118048192,6
3_118134896,3,118134896,7
3_120503559,3,120503559,7
3_121163719,3,121163719,7
3_127000129,3,127000129,6
3_127711633,3,127711633,7
3_128130610,3,128130610,2
3_128137012,3,128137012,2
3_132840807,3,132840807,7
3_133285522,3,133285522,3
3_133313465,3,133313465,7
3_135045175,3,135045175,1
3_137870337,3,137870337,7
3_137973575,3,137973575,7
3_141625071,3,141625071,5
3_147606849,3,147606849,7
3_149374277,3,149374277,3
3_151573927,3,151573927,6
3_153241951,3,153241951,7
3_153737598,3,153737598,6
3_159216981,3,159216981,6
3_159294107,3,159294107,7
3_160070787,3,160070787,6
3_160953468,3,160953468,4
3_161037933,3,161037933,3
3_162252975,3,162252975,6
3_163404719,3,163404719,4
3_163618649,3,163618649,6
3_163734538,3,163734538,6
3_163977412,3,163977412,7
3_164025134,3,164025134,4
3_165028057,3,165028057,7
3_165460612,3,165460612,7
3_165514006,3,165514006,7
3_165726948,3,165726948,7
3_165967150,3,165967150,7
3_167255510,3,167255510,6
3_171030036,3,171030036,6
3_175779154,3,175779154,4
3_176587998,3,176587998,3
3_178902089,3,178902089,7
3_178993933,3,178993933,6
3_180575694,3,180575694,7
3_180692320,3,180692320,7
3_186026900,3,186026900,6
3_186211982,3,186211982,6
3_186841229,3,186841229,7
3_186841231,3,186841231,7
3_186869480,3,186869480,4
3_192313954,3,192313954,7
3_192425476,3,192425476,6
3_192661066,3,192661066,6
3_194799753,3,194799753,6
3_194937856,3,194937856,2
3_196788537,3,196788537,6
4_3257039,4,3257039,6
4_6085178,4,6085178,6
4_7271727,4,7271727,6
4_12161967,4,12161967,7
4_12537173,4,12537173,4
4_17384368,4,17384368,6
4_18476821,4,18476821,7
4_19103211,4,19103211,7
4_19457473,4,19457473,6
4_20034716,4,20034716,3
4_22888828,4,22888828,7
4_23280471,4,23280471,6
4_25279592,4,25279592,6
4_27476683,4,27476683,7
4_27550567,4,27550567,6
4_27715574,4,27715574,7
4_28122014,4,28122014,3
4_31613829,4,31613829,7
4_33750666,4,33750666,6
4_36742041,4,36742041,6
4_36931374,4,36931374,6
4_40499317,4,40499317,6
4_42305697,4,42305697,7
4_43100814,4,43100814,6
4_43705199,4,43705199,6
4_43796236,4,43796236,6
4_44452855,4,44452855,7
4_44780528,4,44780528,7
4_45048442,4,45048442,7
4_47733734,4,47733734,7
4_47868184,4,47868184,6
4_52345070,4,52345070,6
4_54461822,4,54461822,7
4_57974609,4,57974609,7
4_60159630,4,60159630,6
4_60697334,4,60697334,7
4_62510592,4,62510592,7
4_63073941,4,63073941,7
4_63580387,4,63580387,6
4_63802793,4,63802793,6
4_63825046,4,63825046,7
4_64278473,4,64278473,7
4_64747963,4,64747963,6
4_65843316,4,65843316,7
4_66167083,4,66167083,6
4_66775339,4,66775339,4
4_66775550,4,66775550,7
4_66775553,4,66775553,7
4_67314801,4,67314801,6
4_68156890,4,68156890,4
4_68320607,4,68320607,5
4_69897158,4,69897158,7
4_70283458,4,70283458,6
4_71891427,4,71891427,7
4_72558581,4,72558581,6
4_72894853,4,72894853,6
4_73098762,4,73098762,6
4_75839171,4,75839171,6
4_77507860,4,77507860,7
4_78707728,4,78707728,6
4_82689467,4,82689467,7
4_82949074,4,82949074,4
4_83832279,4,83832279,7
4_85608431,4,85608431,7
4_85870576,4,85870576,6
4_86568857,4,86568857,6
4_87971358,4,87971358,7
4_89128338,4,89128338,7
4_89309045,4,89309045,5
4_90171659,4,90171659,4
4_91052442,4,91052442,7
4_92385079,4,92385079,6
4_92492543,4,92492543,7
4_94703121,4,94703121,6
4_97030875,4,97030875,3
4_97998880,4,97998880,6
4_98568766,4,98568766,7
4_98949122,4,98949122,7
4_104793847,4,104793847,7
4_105037842,4,105037842,6
4_106158746,4,106158746,6
4_108540091,4,108540091,6
4_110581025,4,110581025,7
4_110649123,4,110649123,5
4_111386672,4,111386672,7
4_111655421,4,111655421,6
4_111872445,4,111872445,6
4_115576060,4,115576060,7
4_116156697,4,116156697,7
4_116657808,4,116657808,6
4_117876815,4,117876815,5
4_121281111,4,121281111,6
4_125925555,4,125925555,7
4_126396991,4,126396991,6
4_126522347,4,126522347,7
4_126638592,4,126638592,6
4_126868132,4,126868132,7
4_131663842,4,131663842,6
4_131805660,4,131805660,6
4_131809166,4,131809166,6
4_135694672,4,135694672,7
4_136253390,4,136253390,7
4_136814597,4,136814597,6
4_137097382,4,137097382,7
4_137472431,4,137472431,6
4_140116565,4,140116565,4
4_140622785,4,140622785,1
4_140915912,4,140915912,6
4_144148467,4,144148467,7
4_144540321,4,144540321,1
4_145506487,4,145506487,7
4_146284355,4,146284355,7
4_147678383,4,147678383,6
4_151949381,4,151949381,7
4_152160475,4,152160475,5
4_157419899,4,157419899,3
4_160008793,4,160008793,7
4_161273703,4,161273703,2
4_161745587,4,161745587,7
4_163189463,4,163189463,6
4_164971165,4,164971165,7
4_167784579,4,167784579,6
4_169307145,4,169307145,4
4_170621037,4,170621037,6
4_170993996,4,170993996,7
4_171639171,4,171639171,5
4_171702634,4,171702634,3
4_172363411,4,172363411,6
4_172679304,4,172679304,4
4_173643327,4,173643327,6
4_174766317,4,174766317,6
4_174923251,4,174923251,7
4_174934712,4,174934712,5
4_176478170,4,176478170,6
4_177956872,4,177956872,7
4_178522527,4,178522527,7
4_179160353,4,179160353,7
4_179449437,4,179449437,7
4_179813062,4,179813062,4
4_180058650,4,180058650,6
4_182408997,4,182408997,7
4_182745753,4,182745753,6
4_183482811,4,183482811,7
4_187044379,4,187044379,7
4_187428413,4,187428413,4
4_188489197,4,188489197,7
4_189364342,4,189364342,7
5_665973,5,665973,3
5_2007741,5,2007741,7
5_2957484,5,2957484,7
5_3235202,5,3235202,7
5_4950858,5,4950858,6
5_5552209,5,5552209,3
5_7511303,5,7511303,7
5_8556834,5,8556834,7
5_9328360,5,9328360,7
5_11190893,5,11190893,7
5_11449369,5,11449369,6
5_12055443,5,12055443,7
5_12140870,5,12140870,7
5_14476544,5,14476544,4
5_15825558,5,15825558,7
5_17670101,5,17670101,7
5_17672804,5,17672804,6
5_19097766,5,19097766,3
5_19297122,5,19297122,7
5_19666378,5,19666378,6
5_20490424,5,20490424,7
5_20519018,5,20519018,7
5_22850487,5,22850487,7
5_22914339,5,22914339,7
5_23095842,5,23095842,4
5_23455516,5,23455516,7
5_23526503,5,23526503,6
5_24439713,5,24439713,7
5_24857561,5,24857561,4
5_26207916,5,26207916,7
5_26516829,5,26516829,7
5_30042904,5,30042904,4
5_30479018,5,30479018,6
5_30884589,5,30884589,7
5_31442293,5,31442293,7
5_33706557,5,33706557,7
5_33742731,5,33742731,7
5_35885834,5,35885834,6
5_36662163,5,36662163,7
5_37283861,5,37283861,6
5_37667296,5,37667296,3
5_39770671,5,39770671,7
5_42380046,5,42380046,3
5_43832280,5,43832280,7
5_44056885,5,44056885,4
5_52398058,5,52398058,7
5_53909258,5,53909258,7
5_55164270,5,55164270,2
5_57872271,5,57872271,7
5_58868495,5,58868495,6
5_59719895,5,59719895,6
5_63339992,5,63339992,7
5_69633611,5,69633611,7
5_71441816,5,71441816,5
5_80242200,5,80242200,7
5_84317015,5,84317015,4
5_85137936,5,85137936,6
5_85297273,5,85297273,7
5_85313568,5,85313568,7
5_88527134,5,88527134,7
5_90714466,5,90714466,1
5_91612704,5,91612704,7
5_91649136,5,91649136,5
5_91717526,5,91717526,6
5_91967844,5,91967844,5
5_93345415,5,93345415,7
5_93852886,5,93852886,7
5_94831593,5,94831593,7
5_95157821,5,95157821,4
5_95171843,5,95171843,5
5_96334100,5,96334100,6
5_98675314,5,98675314,7
5_99369157,5,99369157,6
5_101058803,5,101058803,7
5_101322986,5,101322986,5
5_101395524,5,101395524,4
5_101701958,5,101701958,7
5_101995549,5,101995549,4
5_103001303,5,103001303,6
5_105167888,5,105167888,3
5_107631795,5,107631795,6
5_108201222,5,108201222,6
5_109498316,5,109498316,7
5_111456053,5,111456053,6
5_111513640,5,111513640,1
5_114136045,5,114136045,7
5_115893079,5,115893079,7
5_116759480,5,116759480,6
5_116857414,5,116857414,7
5_118537931,5,118537931,6
5_121141724,5,121141724,7
5_121651360,5,121651360,6
5_122338554,5,122338554,7
5_122743553,5,122743553,1
5_123247159,5,123247159,3
5_124119417,5,124119417,4
5_125191443,5,125191443,6
5_125657595,5,125657595,7
5_128447090,5,128447090,7
5_128638703,5,128638703,7
5_129109625,5,129109625,7
5_130276507,5,130276507,7
5_131931247,5,131931247,6
5_133762947,5,133762947,4
5_133829858,5,133829858,4
5_135217250,5,135217250,6
5_138613959,5,138613959,7
5_140753279,5,140753279,6
5_141082298,5,141082298,4
5_144515458,5,144515458,7
5_146585188,5,146585188,2
5_147560634,5,147560634,6
5_149288239,5,149288239,6
5_153293404,5,153293404,7
5_156280298,5,156280298,3
5_158527796,5,158527796,6
5_160111645,5,160111645,6
5_162296440,5,162296440,7
5_162380779,5,162380779,6
5_162565590,5,162565590,3
5_162598572,5,162598572,6
5_163243189,5,163243189,7
5_163928717,5,163928717,7
5_164234168,5,164234168,7
5_164493865,5,164493865,7
5_164523892,5,164523892,7
5_167248172,5,167248172,6
5_167946350,5,167946350,7
5_167991203,5,167991203,7
5_168924792,5,168924792,3
5_172242678,5,172242678,3
5_172359236,5,172359236,6
5_173653570,5,173653570,7
5_174371546,5,174371546,6
5_175684584,5,175684584,4
5_176375771,5,176375771,4
5_179288702,5,179288702,7
6_1764834,6,1764834,6
6_6076159,6,6076159,5
6_6637306,6,6637306,7
6_10900643,6,10900643,5
6_12579542,6,12579542,2
6_14496919,6,14496919,5
6_17627649,6,17627649,6
6_17890885,6,17890885,6
6_18016085,6,18016085,6
6_19270177,6,19270177,3
6_19664291,6,19664291,6
6_22627689,6,22627689,3
6_22675585,6,22675585,5
6_22981037,6,22981037,6
6_24390997,6,24390997,6
6_26190292,6,26190292,7
6_27635634,6,27635634,5
6_29728997,6,29728997,4
6_30783648,6,30783648,2
6_32461925,6,32461925,6
6_34834274,6,34834274,4
6_34894985,6,34894985,6
6_35271943,6,35271943,6
6_38471024,6,38471024,5
6_39964275,6,39964275,7
6_40297015,6,40297015,4
6_41229970,6,41229970,5
6_41247588,6,41247588,6
6_41247888,6,41247888,7
6_41409344,6,41409344,6
6_42386829,6,42386829,6
6_43334164,6,43334164,6
6_45243279,6,45243279,6
6_48709787,6,48709787,7
6_50610999,6,50610999,6
6_51424323,6,51424323,4
6_51496481,6,51496481,7
6_55310635,6,55310635,5
6_55388302,6,55388302,6
6_66518002,6,66518002,6
6_66903335,6,66903335,4
6_68592626,6,68592626,7
6_72312154,6,72312154,5
6_72506702,6,72506702,3
6_73586022,6,73586022,6
6_77263635,6,77263635,6
6_77492906,6,77492906,5
6_81054596,6,81054596,6
6_82257215,6,82257215,6
6_82788495,6,82788495,3
6_84992035,6,84992035,4
6_90920628,6,90920628,1
6_91195919,6,91195919,4
6_91314017,6,91314017,3
6_91672065,6,91672065,5
6_94026729,6,94026729,6
6_95257005,6,95257005,5
6_97419457,6,97419457,6
6_97660337,6,97660337,3
6_97910645,6,97910645,6
6_99764221,6,99764221,7
6_99915404,6,99915404,6
6_100799067,6,100799067,6
6_101763069,6,101763069,7
6_102582580,6,102582580,6
6_104063961,6,104063961,7
6_105799790,6,105799790,6
6_108145038,6,108145038,4
6_109038405,6,109038405,6
6_119747113,6,119747113,6
6_120676975,6,120676975,6
6_121223968,6,121223968,4
6_122271097,6,122271097,3
6_126593241,6,126593241,7
6_126794869,6,126794869,4
6_128187639,6,128187639,3
6_128689926,6,128689926,6
6_128742724,6,128742724,6
6_128871618,6,128871618,7
6_129300108,6,129300108,3
6_129790836,6,129790836,6
6_135027811,6,135027811,6
6_140106348,6,140106348,5
6_143536716,6,143536716,6
6_145463350,6,145463350,6
6_147092763,6,147092763,5
6_151712157,6,151712157,3
6_151901730,6,151901730,7
6_152884053,6,152884053,6
6_154214895,6,154214895,5
6_156297013,6,156297013,5
6_157028531,6,157028531,6
6_161143532,6,161143532,6
6_161511363,6,161511363,3
6_163403866,6,163403866,5
6_163591817,6,163591817,6
6_164763561,6,164763561,5
6_166688075,6,166688075,6
6_168834560,6,168834560,6
6_169457413,6,169457413,3
6_170551330,6,170551330,7
7_976296,7,976296,6
7_1556210,7,1556210,7
7_2039373,7,2039373,7
7_3360342,7,3360342,7
7_3642222,7,3642222,7
7_4034758,7,4034758,7
7_4047240,7,4047240,7
7_4491051,7,4491051,6
7_4723532,7,4723532,7
7_8561090,7,8561090,3
7_9179505,7,9179505,6
7_9319315,7,9319315,7
7_10324058,7,10324058,7
7_10337134,7,10337134,7
7_11359818,7,11359818,6
7_12479524,7,12479524,7
7_12519456,7,12519456,3
7_14328889,7,14328889,7
7_15464127,7,15464127,7
7_15605900,7,15605900,7
7_15922482,7,15922482,7
7_17848445,7,17848445,7
7_19085675,7,19085675,6
7_19610520,7,19610520,6
7_19894595,7,19894595,7
7_20799695,7,20799695,6
7_22665550,7,22665550,7
7_23747189,7,23747189,6
7_24073289,7,24073289,6
7_24364533,7,24364533,4
7_31255115,7,31255115,3
7_31614348,7,31614348,2
7_32208877,7,32208877,6
7_32387606,7,32387606,6
7_34844379,7,34844379,7
7_36664146,7,36664146,7
7_37083264,7,37083264,7
7_37137942,7,37137942,7
7_37607749,7,37607749,3
7_38615195,7,38615195,7
7_40677247,7,40677247,1
7_40891922,7,40891922,7
7_40924039,7,40924039,6
7_41431347,7,41431347,7
7_41510149,7,41510149,7
7_42101614,7,42101614,3
7_44501599,7,44501599,7
7_46656922,7,46656922,7
7_47689278,7,47689278,7
7_48517094,7,48517094,7
7_48537534,7,48537534,7
7_48861729,7,48861729,7
7_49065312,7,49065312,6
7_52386705,7,52386705,7
7_52967072,7,52967072,6
7_53245284,7,53245284,7
7_53254209,7,53254209,6
7_53912106,7,53912106,7
7_54151189,7,54151189,7
7_54425198,7,54425198,7
7_56499394,7,56499394,3
7_56808938,7,56808938,7
7_57280290,7,57280290,7
7_57531139,7,57531139,7
7_62178569,7,62178569,4
7_62986412,7,62986412,7
7_63052368,7,63052368,4
7_63076099,7,63076099,7
7_63745165,7,63745165,7
7_63969925,7,63969925,7
7_64986401,7,64986401,7
7_65184205,7,65184205,2
7_67542981,7,67542981,7
7_68665241,7,68665241,6
7_70014649,7,70014649,7
7_70618223,7,70618223,1
7_70853737,7,70853737,7
7_71209044,7,71209044,6
7_72082112,7,72082112,7
7_74433465,7,74433465,6
7_77916532,7,77916532,7
7_79398210,7,79398210,6
7_83703308,7,83703308,6
7_83941842,7,83941842,7
7_84068864,7,84068864,7
7_84149521,7,84149521,7
7_84712588,7,84712588,7
7_84834651,7,84834651,7
7_84986103,7,84986103,7
7_85265559,7,85265559,7
7_85733128,7,85733128,7
7_86438604,7,86438604,6
7_87306477,7,87306477,3
7_88247664,7,88247664,6
7_88269498,7,88269498,6
7_88275983,7,88275983,6
7_88890291,7,88890291,7
7_89204414,7,89204414,7
7_89806003,7,89806003,7
7_91119661,7,91119661,7
7_92731650,7,92731650,4
7_93411190,7,93411190,7
7_97384211,7,97384211,7
7_98092052,7,98092052,5
7_102707958,7,102707958,7
7_104969569,7,104969569,2
7_107121243,7,107121243,7
7_107435630,7,107435630,7
7_109369212,7,109369212,6
7_109447614,7,109447614,6
7_113837403,7,113837403,3
7_115907282,7,115907282,7
7_117589241,7,117589241,7
7_118338762,7,118338762,7
7_118517891,7,118517891,7
7_118839306,7,118839306,7
7_119131527,7,119131527,7
7_119922657,7,119922657,7
7_120119711,7,120119711,7
7_120304152,7,120304152,6
7_120335764,7,120335764,7
7_120499030,7,120499030,7
7_120628954,7,120628954,6
7_121626643,7,121626643,4
7_121973695,7,121973695,6
7_124473298,7,124473298,7
7_125637129,7,125637129,7
7_126078634,7,126078634,7
7_126752392,7,126752392,6
7_131210106,7,131210106,7
7_131854522,7,131854522,4
7_132319848,7,132319848,6
7_145623200,7,145623200,3
7_146612451,7,146612451,6
7_146612480,7,146612480,6
7_153411967,7,153411967,3
7_153641957,7,153641957,6
7_155538055,7,155538055,3
