chr_pos,chr,pos,clusterNo
2_20962332,2,20962332,3
2_21391486,2,21391486,3
2_21685630,2,21685630,3
2_22303899,2,22303899,3
2_26393896,2,26393896,3
2_29323086,2,29323086,3
2_33428828,2,33428828,3
2_34182047,2,34182047,3
2_34407219,2,34407219,3
2_34992867,2,34992867,3
2_35095607,2,35095607,3
2_35362415,2,35362415,3
2_35677591,2,35677591,3
2_35788952,2,35788952,5
2_37573366,2,37573366,3
2_37651897,2,37651897,3
2_38240554,2,38240554,3
2_40909945,2,40909945,3
2_42149070,2,42149070,3
2_43758155,2,43758155,3
2_44407820,2,44407820,3
2_45417170,2,45417170,3
2_47500048,2,47500048,3
2_47728445,2,47728445,4
2_48629203,2,48629203,3
2_49110169,2,49110169,3
2_50554767,2,50554767,3
2_51094930,2,51094930,3
2_51257230,2,51257230,3
2_51685602,2,51685602,3
2_52618173,2,52618173,3
2_58532281,2,58532281,3
2_59041398,2,59041398,6
2_60587850,2,60587850,3
2_60872734,2,60872734,3
2_63264163,2,63264163,3
2_68084492,2,68084492,3
2_75784256,2,75784256,3
2_76035550,2,76035550,3
2_76413489,2,76413489,3
2_77151495,2,77151495,3
2_77380121,2,77380121,3
2_77706711,2,77706711,3
2_78050951,2,78050951,2
2_79070407,2,79070407,3
2_79095651,2,79095651,3
2_79270946,2,79270946,3
2_79994465,2,79994465,3
2_80169018,2,80169018,3
2_80312423,2,80312423,3
2_80343694,2,80343694,3
2_80922434,2,80922434,3
2_82556966,2,82556966,3
2_82913033,2,82913033,3
2_84377444,2,84377444,3
2_85490368,2,85490368,3
2_85941343,2,85941343,3
2_88513075,2,88513075,3
2_88906328,2,88906328,3
2_91521556,2,91521556,3
2_96802743,2,96802743,3
2_97552050,2,97552050,6
2_98202190,2,98202190,3
2_100380894,2,100380894,3
2_100926071,2,100926071,3
2_101657992,2,101657992,3
2_102879689,2,102879689,3
2_103110313,2,103110313,3
2_103706811,2,103706811,3
2_103770771,2,103770771,3
2_104094815,2,104094815,3
2_105218822,2,105218822,3
2_105376255,2,105376255,3
2_106200794,2,106200794,3
2_106880295,2,106880295,3
2_106931992,2,106931992,3
2_107822283,2,107822283,3
2_111016910,2,111016910,3
2_111041485,2,111041485,3
2_114138073,2,114138073,3
2_114229155,2,114229155,3
2_114943759,2,114943759,3
2_115346708,2,115346708,3
2_115806779,2,115806779,3
2_116121189,2,116121189,3
2_116129844,2,116129844,3
2_116927960,2,116927960,3
2_120026664,2,120026664,3
2_121392649,2,121392649,3
2_122472285,2,122472285,4
2_122827544,2,122827544,3
2_122971210,2,122971210,5
2_123109537,2,123109537,1
2_123163104,2,123163104,1
2_123619013,2,123619013,3
2_123716141,2,123716141,3
2_123960524,2,123960524,3
2_124918364,2,124918364,3
2_125164268,2,125164268,3
2_125478151,2,125478151,3
2_125749439,2,125749439,3
2_125926477,2,125926477,3
2_127738846,2,127738846,3
2_128606446,2,128606446,3
2_129428047,2,129428047,3
2_129658371,2,129658371,3
2_129987432,2,129987432,1
2_130010383,2,130010383,3
2_130338640,2,130338640,3
2_131584223,2,131584223,1
2_131619621,2,131619621,3
2_132206106,2,132206106,3
2_132371100,2,132371100,3
2_133880629,2,133880629,3
2_135608309,2,135608309,3
2_137512550,2,137512550,3
2_138798907,2,138798907,3
2_139757031,2,139757031,3
2_140312799,2,140312799,3
2_140361214,2,140361214,1
2_141877054,2,141877054,3
2_141913967,2,141913967,3
2_144075269,2,144075269,3
2_146547279,2,146547279,3
2_148082779,2,148082779,3
2_148549179,2,148549179,3
2_148577412,2,148577412,3
2_150433160,2,150433160,3
2_150960034,2,150960034,3
2_151308527,2,151308527,3
2_152418815,2,152418815,3
2_152769086,2,152769086,3
2_152878497,2,152878497,3
2_153005686,2,153005686,3
2_153759365,2,153759365,3
2_154645026,2,154645026,3
2_155276566,2,155276566,3
2_158572929,2,158572929,3
2_158572970,2,158572970,3
2_159178288,2,159178288,3
2_160440658,2,160440658,3
2_162142274,2,162142274,3
2_163598432,2,163598432,3
2_166782236,2,166782236,3
2_169265612,2,169265612,3
2_169379202,2,169379202,3
2_169596010,2,169596010,3
2_173662492,2,173662492,3
2_173708935,2,173708935,3
2_174524294,2,174524294,3
2_176110937,2,176110937,3
2_176267670,2,176267670,3
2_178285802,2,178285802,4
2_180264209,2,180264209,3
2_181363099,2,181363099,3
2_181427551,2,181427551,3
2_181556511,2,181556511,1
2_182742305,2,182742305,3
2_183814345,2,183814345,3
2_183962825,2,183962825,1
2_184225741,2,184225741,3
2_184424012,2,184424012,4
2_184968054,2,184968054,3
2_187343335,2,187343335,3
2_188558592,2,188558592,3
2_188779016,2,188779016,4
2_188964032,2,188964032,3
2_189941482,2,189941482,3
2_191760172,2,191760172,3
2_195306938,2,195306938,3
2_195936372,2,195936372,3
2_196752542,2,196752542,3
2_200441079,2,200441079,3
2_202014944,2,202014944,3
2_204439675,2,204439675,3
2_205149245,2,205149245,3
2_205158814,2,205158814,3
2_205159739,2,205159739,3
2_206116595,2,206116595,3
2_206641556,2,206641556,3
2_209057132,2,209057132,3
2_209885338,2,209885338,3
2_210177013,2,210177013,3
2_210597310,2,210597310,3
2_211546241,2,211546241,3
2_211863528,2,211863528,1
2_212126212,2,212126212,3
2_212645550,2,212645550,3
2_213811665,2,213811665,3
2_214960591,2,214960591,3
2_215019076,2,215019076,3
2_217532382,2,217532382,3
2_219674158,2,219674158,3
2_220672151,2,220672151,3
2_220853512,2,220853512,3
2_221462543,2,221462543,3
2_221791560,2,221791560,3
2_221850810,2,221850810,3
2_222023134,2,222023134,3
2_223191667,2,223191667,3
2_224322652,2,224322652,3
2_224339387,2,224339387,3
2_225286378,2,225286378,3
2_227137913,2,227137913,3
2_228112974,2,228112974,3
2_228772585,2,228772585,3
2_228992062,2,228992062,3
2_229482880,2,229482880,3
2_229648172,2,229648172,3
2_230265716,2,230265716,3
2_230813723,2,230813723,3
2_231432212,2,231432212,3
2_231749089,2,231749089,3
2_234512664,2,234512664,3
2_234886803,2,234886803,3
2_235310149,2,235310149,3
2_235622716,2,235622716,3
2_236561146,2,236561146,3
2_237435115,2,237435115,3
2_237744272,2,237744272,3
2_238680895,2,238680895,3
2_238910402,2,238910402,2
2_240808468,2,240808468,3
2_241757548,2,241757548,3
2_242073765,2,242073765,3
3_666661,3,666661,3
3_771053,3,771053,3
3_1577465,3,1577465,3
3_1686360,3,1686360,3
3_1776822,3,1776822,3
3_1916672,3,1916672,3
3_2418633,3,2418633,3
3_2951567,3,2951567,3
3_3368064,3,3368064,3
3_4581744,3,4581744,3
3_5694724,3,5694724,1
3_5941503,3,5941503,3
3_6045121,3,6045121,3
3_8069383,3,8069383,1
3_8443700,3,8443700,3
3_10770948,3,10770948,3
3_11982945,3,11982945,3
3_12312988,3,12312988,3
3_12585800,3,12585800,3
3_14583319,3,14583319,3
3_15504534,3,15504534,3
3_18241846,3,18241846,3
3_18530325,3,18530325,3
3_19618783,3,19618783,3
3_20416708,3,20416708,1
3_21447051,3,21447051,3
3_22603332,3,22603332,3
3_22629664,3,22629664,3
3_23055523,3,23055523,6
3_23122768,3,23122768,3
3_26083862,3,26083862,3
3_26208293,3,26208293,3
3_29108924,3,29108924,3
3_31618380,3,31618380,3
3_32036066,3,32036066,3
3_32627476,3,32627476,3
3_35197743,3,35197743,3
3_35212865,3,35212865,3
3_35630624,3,35630624,3
3_36137469,3,36137469,3
3_37544173,3,37544173,3
3_37758183,3,37758183,3
3_38559304,3,38559304,3
3_38631730,3,38631730,3
3_39310830,3,39310830,3
3_40319278,3,40319278,3
3_41210122,3,41210122,3
3_42517480,3,42517480,3
3_44763703,3,44763703,3
3_46289658,3,46289658,3
3_47544468,3,47544468,3
3_48860340,3,48860340,4
3_49302888,3,49302888,3
3_50713654,3,50713654,5
3_53888950,3,53888950,3
3_54652305,3,54652305,3
3_55483083,3,55483083,3
3_56536906,3,56536906,3
3_58447783,3,58447783,3
3_58496434,3,58496434,5
3_60139441,3,60139441,3
3_60346170,3,60346170,3
3_61634977,3,61634977,3
3_61905735,3,61905735,3
3_66440629,3,66440629,4
3_71267953,3,71267953,3
3_72396872,3,72396872,4
3_73384263,3,73384263,3
3_73955442,3,73955442,3
3_74442736,3,74442736,3
3_76451726,3,76451726,1
3_78250544,3,78250544,3
3_78462667,3,78462667,3
3_79038936,3,79038936,3
3_80062431,3,80062431,3
3_80799913,3,80799913,3
3_80799920,3,80799920,4
3_80977981,3,80977981,3
3_82005803,3,82005803,3
3_83657094,3,83657094,3
3_84288880,3,84288880,3
3_84543853,3,84543853,3
3_85995892,3,85995892,3
3_89459625,3,89459625,4
3_89696715,3,89696715,3
3_89790168,3,89790168,3
3_89813242,3,89813242,3
3_90435689,3,90435689,3
3_90543580,3,90543580,1
3_91317740,3,91317740,3
3_94407568,3,94407568,3
3_94749798,3,94749798,3
3_94797715,3,94797715,3
3_94964587,3,94964587,1
3_96242056,3,96242056,3
3_96856571,3,96856571,5
3_96899057,3,96899057,3
3_97352195,3,97352195,3
3_98404282,3,98404282,1
3_98408272,3,98408272,3
3_101642268,3,101642268,3
3_103583795,3,103583795,3
3_103624946,3,103624946,3
3_104647778,3,104647778,3
3_105093517,3,105093517,3
3_105544052,3,105544052,3
3_107058628,3,107058628,3
3_107960226,3,107960226,6
3_108892726,3,108892726,3
3_109777216,3,109777216,3
3_111353085,3,111353085,3
3_115925136,3,115925136,3
3_116321005,3,116321005,3
3_116391565,3,116391565,3
3_116572280,3,116572280,3
3_117570258,3,117570258,3
3_117872702,3,117872702,3
3_118012867,3,118012867,3
3_120605900,3,120605900,3
3_121105882,3,121105882,3
3_122829773,3,122829773,3
3_122984808,3,122984808,3
3_123433968,3,123433968,3
3_123584025,3,123584025,1
3_123885974,3,123885974,1
3_124391489,3,124391489,3
3_126700215,3,126700215,3
3_129866379,3,129866379,3
3_130522718,3,130522718,3
3_133266500,3,133266500,3
3_134142576,3,134142576,1
3_134703252,3,134703252,3
3_135501781,3,135501781,3
3_135624310,3,135624310,3
3_135690895,3,135690895,3
3_135928879,3,135928879,3
3_136510920,3,136510920,3
3_139261110,3,139261110,3
3_139311634,3,139311634,3
3_139822005,3,139822005,3
3_139824760,3,139824760,3
3_141066330,3,141066330,3
3_141072996,3,141072996,1
3_141201243,3,141201243,3
3_141895971,3,141895971,3
3_143190332,3,143190332,3
3_144890713,3,144890713,3
3_145145523,3,145145523,1
3_145482315,3,145482315,3
3_145555332,3,145555332,3
3_146021163,3,146021163,3
3_147350461,3,147350461,3
3_147924266,3,147924266,3
3_149680671,3,149680671,3
3_150977760,3,150977760,1
3_152029819,3,152029819,3
3_155898356,3,155898356,3
3_157153363,3,157153363,3
3_159575681,3,159575681,3
3_161376609,3,161376609,3
3_161598171,3,161598171,3
3_161651105,3,161651105,3
3_162284329,3,162284329,3
3_163085368,3,163085368,3
3_163220472,3,163220472,3
3_163250771,3,163250771,3
3_163431903,3,163431903,3
3_163911739,3,163911739,3
3_165486224,3,165486224,3
3_165952546,3,165952546,3
3_168932131,3,168932131,3
3_172209555,3,172209555,3
3_172395931,3,172395931,3
3_173031487,3,173031487,3
3_174033601,3,174033601,3
3_175287715,3,175287715,3
3_176740430,3,176740430,3
3_180717156,3,180717156,3
3_180895216,3,180895216,3
3_181144387,3,181144387,3
3_181875111,3,181875111,3
3_181975589,3,181975589,3
3_184383267,3,184383267,3
3_184810325,3,184810325,3
3_184833156,3,184833156,3
3_185042520,3,185042520,3
3_186254744,3,186254744,3
3_186493841,3,186493841,1
3_186868468,3,186868468,3
3_189031235,3,189031235,3
3_189861025,3,189861025,3
3_191821973,3,191821973,3
3_193158705,3,193158705,3
4_2603824,4,2603824,3
4_4062512,4,4062512,3
4_4840524,4,4840524,3
4_5458636,4,5458636,3
4_6083323,4,6083323,3
4_7575265,4,7575265,3
4_9122227,4,9122227,1
4_11003417,4,11003417,3
4_11921091,4,11921091,3
4_12584862,4,12584862,3
4_12600230,4,12600230,3
4_13280030,4,13280030,3
4_13799264,4,13799264,3
4_14841364,4,14841364,3
4_15156436,4,15156436,3
4_16372826,4,16372826,3
4_17105292,4,17105292,3
4_17583005,4,17583005,3
4_17790408,4,17790408,3
4_19403761,4,19403761,3
4_20088095,4,20088095,3
4_20103179,4,20103179,3
4_20668426,4,20668426,3
4_20863249,4,20863249,3
4_20875724,4,20875724,3
4_21151236,4,21151236,3
4_22212336,4,22212336,3
4_23066630,4,23066630,3
4_23994562,4,23994562,3
4_24405983,4,24405983,3
4_26116489,4,26116489,1
4_27398683,4,27398683,3
4_27656118,4,27656118,3
4_28007930,4,28007930,3
4_28387185,4,28387185,3
4_28689687,4,28689687,3
4_29593805,4,29593805,3
4_29596020,4,29596020,3
4_29929750,4,29929750,3
4_29942774,4,29942774,3
4_30171406,4,30171406,3
4_30455841,4,30455841,3
4_30736541,4,30736541,1
4_31736598,4,31736598,3
4_31736613,4,31736613,3
4_31855903,4,31855903,3
4_31994249,4,31994249,4
4_32368946,4,32368946,3
4_33003086,4,33003086,3
4_33893562,4,33893562,3
4_34226059,4,34226059,3
4_35360873,4,35360873,3
4_35552779,4,35552779,3
4_35956350,4,35956350,3
4_36449665,4,36449665,3
4_37489648,4,37489648,3
4_38115286,4,38115286,3
4_38232578,4,38232578,3
4_38396910,4,38396910,3
4_42298916,4,42298916,3
4_42720799,4,42720799,3
4_42879771,4,42879771,1
4_43754446,4,43754446,3
4_44615450,4,44615450,3
4_47119662,4,47119662,4
4_48274862,4,48274862,3
4_52043013,4,52043013,4
4_52893505,4,52893505,3
4_55598704,4,55598704,3
4_56814667,4,56814667,3
4_57836404,4,57836404,3
4_59229225,4,59229225,3
4_60762193,4,60762193,5
4_61266993,4,61266993,3
4_64150119,4,64150119,3
4_64937978,4,64937978,3
4_64955982,4,64955982,3
4_65434685,4,65434685,3
4_65893635,4,65893635,3
4_66263095,4,66263095,3
4_66628772,4,66628772,3
4_67231040,4,67231040,3
4_72124650,4,72124650,3
4_72259540,4,72259540,1
4_75416074,4,75416074,3
4_76375316,4,76375316,3
4_78800994,4,78800994,3
4_80526099,4,80526099,4
4_81247887,4,81247887,3
4_81837621,4,81837621,3
4_87089142,4,87089142,3
4_89330496,4,89330496,3
4_90227419,4,90227419,3
4_90743320,4,90743320,3
4_90972520,4,90972520,3
4_91237369,4,91237369,3
4_92793531,4,92793531,3
4_92941843,4,92941843,3
4_93015036,4,93015036,3
4_93065498,4,93065498,3
4_93525967,4,93525967,3
4_95625590,4,95625590,1
4_95772720,4,95772720,3
4_97244275,4,97244275,3
4_97247255,4,97247255,3
4_99121828,4,99121828,3
4_99297732,4,99297732,3
4_104261710,4,104261710,3
4_104611615,4,104611615,3
4_104963444,4,104963444,3
4_105485559,4,105485559,5
4_106977816,4,106977816,3
4_108062730,4,108062730,3
4_109218849,4,109218849,3
4_111820750,4,111820750,3
4_111826271,4,111826271,3
4_112301009,4,112301009,3
4_112828524,4,112828524,3
4_113418053,4,113418053,3
4_114028558,4,114028558,3
4_114540918,4,114540918,3
4_115244116,4,115244116,3
4_115314564,4,115314564,3
4_116126424,4,116126424,3
4_116209910,4,116209910,3
4_116624460,4,116624460,3
4_116884441,4,116884441,3
4_117745628,4,117745628,1
4_119598350,4,119598350,3
4_120079365,4,120079365,3
4_122795707,4,122795707,3
4_123984270,4,123984270,3
4_124716550,4,124716550,3
4_125271972,4,125271972,3
4_125513876,4,125513876,3
4_126121619,4,126121619,3
4_126204906,4,126204906,3
4_126352202,4,126352202,3
4_126918610,4,126918610,3
4_127551316,4,127551316,3
4_128693290,4,128693290,3
4_130428141,4,130428141,3
4_130595862,4,130595862,3
4_131623138,4,131623138,3
4_132092732,4,132092732,3
4_132386731,4,132386731,3
4_132746279,4,132746279,3
4_132791139,4,132791139,3
4_133975749,4,133975749,4
4_134280925,4,134280925,1
4_134569997,4,134569997,3
4_134899622,4,134899622,3
4_135117949,4,135117949,3
4_135168813,4,135168813,3
4_135288548,4,135288548,3
4_135352475,4,135352475,3
4_135434163,4,135434163,3
4_135946969,4,135946969,1
4_135977109,4,135977109,3
4_135986877,4,135986877,3
4_136171730,4,136171730,3
4_136263436,4,136263436,1
4_137917142,4,137917142,3
4_137938871,4,137938871,3
4_137989888,4,137989888,3
4_137989901,4,137989901,3
4_141377636,4,141377636,3
4_145496058,4,145496058,3
4_148061109,4,148061109,3
4_148074364,4,148074364,3
4_149457383,4,149457383,1
4_149532428,4,149532428,3
4_149982699,4,149982699,3
4_150284837,4,150284837,3
4_150385741,4,150385741,3
4_153023647,4,153023647,3
4_155608316,4,155608316,3
4_156951740,4,156951740,3
4_158128309,4,158128309,3
4_159713862,4,159713862,3
4_159777479,4,159777479,3
4_160051321,4,160051321,3
4_160473160,4,160473160,3
4_160521964,4,160521964,3
4_161395251,4,161395251,3
4_161602023,4,161602023,3
4_161705169,4,161705169,3
4_161832320,4,161832320,1
4_163443534,4,163443534,3
4_163861810,4,163861810,3
4_164044349,4,164044349,3
4_164044386,4,164044386,3
4_164109605,4,164109605,3
4_165938846,4,165938846,3
4_167075614,4,167075614,3
4_167736027,4,167736027,3
4_169104483,4,169104483,3
4_169311873,4,169311873,3
4_170482399,4,170482399,3
4_170643133,4,170643133,1
4_170683909,4,170683909,3
4_170820914,4,170820914,3
4_171935704,4,171935704,3
4_171985032,4,171985032,1
4_172914649,4,172914649,3
4_172915461,4,172915461,3
4_173252408,4,173252408,3
4_173915017,4,173915017,3
4_174401971,4,174401971,3
4_175020786,4,175020786,3
4_175290815,4,175290815,1
4_175675824,4,175675824,3
4_176737903,4,176737903,3
4_177848086,4,177848086,3
4_178661485,4,178661485,3
4_179503502,4,179503502,3
4_179985916,4,179985916,3
4_180089009,4,180089009,3
4_180590152,4,180590152,3
4_180720153,4,180720153,3
4_180904922,4,180904922,3
4_181608680,4,181608680,3
4_182232885,4,182232885,3
4_182308748,4,182308748,3
4_182440047,4,182440047,3
4_183479424,4,183479424,3
4_183562171,4,183562171,3
4_183567900,4,183567900,3
4_186442622,4,186442622,3
4_187806321,4,187806321,3
4_188023761,4,188023761,3
4_188268335,4,188268335,3
4_188711025,4,188711025,3
4_189665696,4,189665696,3
5_127630,5,127630,3
5_2684082,5,2684082,3
5_2862579,5,2862579,3
5_3327849,5,3327849,3
5_3342173,5,3342173,3
5_3478664,5,3478664,3
5_3783742,5,3783742,3
5_3819541,5,3819541,1
5_4167679,5,4167679,3
5_4401902,5,4401902,3
5_4888140,5,4888140,3
5_4951464,5,4951464,3
5_5560288,5,5560288,4
5_5607979,5,5607979,3
5_5681097,5,5681097,3
5_5889695,5,5889695,3
5_6069358,5,6069358,3
5_6616478,5,6616478,3
5_6901990,5,6901990,3
5_6950693,5,6950693,3
5_7208984,5,7208984,3
5_9182411,5,9182411,3
5_9221306,5,9221306,3
5_10479762,5,10479762,6
5_12118664,5,12118664,3
5_12509621,5,12509621,3
5_12795219,5,12795219,3
5_12918853,5,12918853,1
5_13109991,5,13109991,3
5_13109993,5,13109993,3
5_13573163,5,13573163,3
5_14250736,5,14250736,2
5_16196223,5,16196223,1
5_17509717,5,17509717,3
5_17671454,5,17671454,3
5_18468503,5,18468503,3
5_18734273,5,18734273,3
5_18892126,5,18892126,3
5_19226023,5,19226023,3
5_19244780,5,19244780,3
5_20231481,5,20231481,6
5_20323220,5,20323220,3
5_20632625,5,20632625,3
5_21370345,5,21370345,3
5_21375180,5,21375180,3
5_21387733,5,21387733,3
5_22340775,5,22340775,3
5_22372763,5,22372763,3
5_22384295,5,22384295,3
5_22527804,5,22527804,3
5_22811201,5,22811201,3
5_23237737,5,23237737,3
5_23468072,5,23468072,3
5_23960572,5,23960572,3
5_24492282,5,24492282,3
5_25002127,5,25002127,1
5_25570802,5,25570802,5
5_25824167,5,25824167,3
5_25923185,5,25923185,3
5_26569460,5,26569460,3
5_27377139,5,27377139,3
5_27605384,5,27605384,3
5_27853109,5,27853109,3
5_28204161,5,28204161,3
5_28587503,5,28587503,3
5_29156634,5,29156634,3
5_30248664,5,30248664,3
5_30812787,5,30812787,3
5_31628120,5,31628120,6
5_35735750,5,35735750,3
5_36367831,5,36367831,3
5_36699511,5,36699511,3
5_37543493,5,37543493,6
5_41719786,5,41719786,3
5_42681467,5,42681467,3
5_43937602,5,43937602,3
5_45628715,5,45628715,3
5_45801769,5,45801769,4
5_50541370,5,50541370,3
5_50863292,5,50863292,3
5_51286029,5,51286029,3
5_51304882,5,51304882,1
5_51510206,5,51510206,5
5_51771775,5,51771775,3
5_52388435,5,52388435,3
5_52546273,5,52546273,3
5_55933642,5,55933642,3
5_57509574,5,57509574,3
5_61544073,5,61544073,3
5_62888941,5,62888941,3
5_65209947,5,65209947,3
5_71610009,5,71610009,3
5_72268718,5,72268718,3
5_74665786,5,74665786,3
5_75277739,5,75277739,1
5_75667521,5,75667521,3
5_78032930,5,78032930,3
5_79121182,5,79121182,1
5_79603344,5,79603344,3
5_80394336,5,80394336,3
5_82022006,5,82022006,3
5_82581276,5,82581276,3
5_83068066,5,83068066,3
5_85099410,5,85099410,3
5_85843819,5,85843819,3
5_85890044,5,85890044,3
5_89298328,5,89298328,3
5_90403062,5,90403062,3
