chr_pos,chr,pos,clusterNo
1_171416422,1,171416422,3
1_171917371,1,171917371,3
1_172212033,1,172212033,3
1_172563495,1,172563495,3
1_173216125,1,173216125,3
1_173661410,1,173661410,3
1_173946209,1,173946209,3
1_174848689,1,174848689,2
1_174943483,1,174943483,2
1_175052751,1,175052751,3
1_175148067,1,175148067,3
1_176300453,1,176300453,3
1_176590733,1,176590733,2
1_176603460,1,176603460,3
1_177012024,1,177012024,2
1_177383456,1,177383456,3
1_179748299,1,179748299,3
1_181860067,1,181860067,3
1_182832239,1,182832239,3
1_182927650,1,182927650,3
1_183422228,1,183422228,3
1_185531355,1,185531355,3
1_185736719,1,185736719,3
1_186268729,1,186268729,3
1_187589809,1,187589809,3
1_188158431,1,188158431,3
1_188528581,1,188528581,3
1_190577935,1,190577935,2
1_190870175,1,190870175,2
1_190889734,1,190889734,3
1_190964046,1,190964046,3
1_191171234,1,191171234,3
1_191304669,1,191304669,3
1_191450830,1,191450830,3
1_191655606,1,191655606,3
1_192076023,1,192076023,3
1_192169907,1,192169907,2
1_192218674,1,192218674,3
1_192411506,1,192411506,3
1_193018814,1,193018814,3
1_193705072,1,193705072,3
1_193802880,1,193802880,3
1_194596084,1,194596084,2
1_194742463,1,194742463,3
1_195182602,1,195182602,3
1_195210428,1,195210428,3
1_195414630,1,195414630,3
1_195591258,1,195591258,2
1_196766072,1,196766072,3
1_197616423,1,197616423,2
1_198492751,1,198492751,3
1_198540070,1,198540070,3
1_198712139,1,198712139,2
1_198719147,1,198719147,3
1_198777775,1,198777775,3
1_199079368,1,199079368,3
1_199498857,1,199498857,3
1_199893437,1,199893437,2
1_199953875,1,199953875,3
1_200046077,1,200046077,3
1_200076020,1,200076020,3
1_200399565,1,200399565,3
1_201590965,1,201590965,3
1_201894655,1,201894655,2
1_202235273,1,202235273,3
1_203174261,1,203174261,3
1_203251530,1,203251530,3
1_204712605,1,204712605,2
1_204739642,1,204739642,2
1_205248942,1,205248942,2
1_205588362,1,205588362,3
1_205738111,1,205738111,2
1_205920952,1,205920952,3
1_206471966,1,206471966,3
1_206478278,1,206478278,3
1_207632759,1,207632759,3
1_208730925,1,208730925,3
1_208778040,1,208778040,3
1_209076219,1,209076219,3
1_209302406,1,209302406,3
1_212034015,1,212034015,3
1_213791811,1,213791811,3
1_214367185,1,214367185,3
1_214565819,1,214565819,2
1_214718117,1,214718117,3
1_214752731,1,214752731,3
1_215068779,1,215068779,2
1_216503848,1,216503848,3
1_217302789,1,217302789,3
1_217955860,1,217955860,3
1_218258847,1,218258847,3
1_218456113,1,218456113,3
1_219846764,1,219846764,3
1_219865865,1,219865865,3
1_219940185,1,219940185,3
1_220766064,1,220766064,3
1_221295060,1,221295060,3
1_221411332,1,221411332,2
1_221829535,1,221829535,3
1_222968801,1,222968801,3
1_223009615,1,223009615,3
1_223734688,1,223734688,3
1_223963470,1,223963470,3
1_225390948,1,225390948,3
1_225863063,1,225863063,2
1_226842225,1,226842225,3
1_227255938,1,227255938,3
1_228441781,1,228441781,2
1_228952546,1,228952546,2
1_230226060,1,230226060,2
1_231492798,1,231492798,3
1_232190239,1,232190239,3
1_232472555,1,232472555,3
1_233397498,1,233397498,3
1_233427085,1,233427085,3
1_233550955,1,233550955,3
1_233988730,1,233988730,2
1_234100914,1,234100914,3
1_234169958,1,234169958,3
1_234413662,1,234413662,3
1_235569786,1,235569786,3
1_236182133,1,236182133,2
1_236427488,1,236427488,3
1_236427506,1,236427506,3
1_236430551,1,236430551,3
1_236431136,1,236431136,3
1_236463640,1,236463640,3
1_236770559,1,236770559,3
1_237155239,1,237155239,3
1_237646172,1,237646172,3
1_238126910,1,238126910,2
1_238395524,1,238395524,3
1_238700605,1,238700605,3
1_239566214,1,239566214,2
1_239802289,1,239802289,3
1_240012463,1,240012463,3
1_240019098,1,240019098,2
1_240113008,1,240113008,3
1_240156783,1,240156783,3
1_240331972,1,240331972,3
1_240352442,1,240352442,3
1_240601220,1,240601220,3
1_240670573,1,240670573,3
1_240808346,1,240808346,3
1_241464991,1,241464991,3
1_242025786,1,242025786,3
1_242234619,1,242234619,3
1_242247707,1,242247707,3
1_242285167,1,242285167,3
1_242861525,1,242861525,2
1_242939979,1,242939979,3
1_243697023,1,243697023,3
1_243890323,1,243890323,2
1_244770152,1,244770152,2
1_247631088,1,247631088,3
1_248034352,1,248034352,2
1_248109340,1,248109340,3
1_248772528,1,248772528,3
2_342139,2,342139,3
2_608661,2,608661,3
2_748558,2,748558,2
2_1312873,2,1312873,2
2_1377115,2,1377115,3
2_1598949,2,1598949,2
2_2244520,2,2244520,3
2_2558620,2,2558620,3
2_2640289,2,2640289,3
2_2662492,2,2662492,3
2_2675043,2,2675043,3
2_3157891,2,3157891,3
2_3240421,2,3240421,3
2_3542665,2,3542665,3
2_3571926,2,3571926,3
2_3750729,2,3750729,3
2_3763673,2,3763673,2
2_3903682,2,3903682,3
2_3958021,2,3958021,3
2_4464311,2,4464311,3
2_4705947,2,4705947,2
2_4807922,2,4807922,2
2_5254872,2,5254872,3
2_5996992,2,5996992,3
2_6211384,2,6211384,3
2_6998889,2,6998889,3
2_7194596,2,7194596,3
2_7400352,2,7400352,3
2_7656077,2,7656077,3
2_8080492,2,8080492,3
2_8207651,2,8207651,3
2_8354791,2,8354791,2
2_8609437,2,8609437,2
2_9152646,2,9152646,3
2_9529925,2,9529925,3
2_9836279,2,9836279,2
2_10785921,2,10785921,3
2_11460587,2,11460587,3
2_11897684,2,11897684,3
2_12232943,2,12232943,3
2_12358315,2,12358315,3
2_12512379,2,12512379,3
2_12926970,2,12926970,3
2_12944950,2,12944950,3
2_13781238,2,13781238,3
2_13791311,2,13791311,2
2_13992556,2,13992556,3
2_14064542,2,14064542,3
2_14644394,2,14644394,3
2_14798639,2,14798639,3
2_15682617,2,15682617,2
2_15853290,2,15853290,2
2_15942195,2,15942195,3
2_18006165,2,18006165,2
2_18065587,2,18065587,3
2_18191502,2,18191502,3
2_18311657,2,18311657,3
2_19904589,2,19904589,3
2_20421571,2,20421571,3
2_20733437,2,20733437,3
2_20804746,2,20804746,2
2_21309709,2,21309709,2
2_22457949,2,22457949,3
2_22470699,2,22470699,3
2_23723641,2,23723641,2
2_24451536,2,24451536,3
2_25192372,2,25192372,3
2_25886859,2,25886859,3
2_26322578,2,26322578,2
2_27337867,2,27337867,3
2_27482822,2,27482822,2
2_28023514,2,28023514,3
2_29053999,2,29053999,3
2_29311596,2,29311596,3
2_29369367,2,29369367,3
2_29520575,2,29520575,3
2_29547308,2,29547308,3
2_29793935,2,29793935,2
2_29886917,2,29886917,3
2_31694123,2,31694123,3
2_31822524,2,31822524,3
2_32401139,2,32401139,3
2_32456325,2,32456325,3
2_33170385,2,33170385,3
2_33415398,2,33415398,3
2_33698512,2,33698512,3
2_34130058,2,34130058,3
2_34721457,2,34721457,2
2_34785590,2,34785590,2
2_34845978,2,34845978,3
2_35120999,2,35120999,3
2_36180154,2,36180154,2
2_36380830,2,36380830,2
2_36972613,2,36972613,3
2_37499817,2,37499817,2
2_41098593,2,41098593,3
2_41421760,2,41421760,3
2_42494994,2,42494994,2
2_42911768,2,42911768,3
2_43636006,2,43636006,2
2_44306140,2,44306140,3
2_44553382,2,44553382,3
2_44740869,2,44740869,2
2_45092319,2,45092319,3
2_46932428,2,46932428,3
2_47940439,2,47940439,3
2_48150247,2,48150247,3
2_49858292,2,49858292,3
2_50209209,2,50209209,3
2_50599014,2,50599014,2
2_50925968,2,50925968,3
2_51063066,2,51063066,2
2_51091519,2,51091519,3
2_51887243,2,51887243,2
2_51941633,2,51941633,3
2_51943404,2,51943404,3
2_52180752,2,52180752,3
2_53806859,2,53806859,2
2_54273847,2,54273847,3
2_55919057,2,55919057,3
2_57802400,2,57802400,3
2_59757805,2,59757805,2
2_59767424,2,59767424,2
2_60069334,2,60069334,3
2_61085172,2,61085172,3
2_61366655,2,61366655,3
2_61711682,2,61711682,2
2_62162917,2,62162917,3
2_62522567,2,62522567,3
2_62650149,2,62650149,3
2_62994572,2,62994572,3
2_65197787,2,65197787,3
2_65678077,2,65678077,3
2_65825650,2,65825650,3
2_66797407,2,66797407,3
2_67600312,2,67600312,3
2_68088028,2,68088028,3
2_68261845,2,68261845,3
2_68354721,2,68354721,3
2_68431454,2,68431454,2
2_69477181,2,69477181,3
2_69974807,2,69974807,3
2_70748036,2,70748036,2
2_70848941,2,70848941,3
2_71872481,2,71872481,2
2_71899897,2,71899897,3
2_72371535,2,72371535,3
2_72643781,2,72643781,3
2_72703741,2,72703741,2
2_74030153,2,74030153,2
2_74366037,2,74366037,3
2_74679717,2,74679717,2
2_75276918,2,75276918,3
2_75276920,2,75276920,3
2_75375822,2,75375822,3
2_76131532,2,76131532,2
2_76152017,2,76152017,3
2_76556946,2,76556946,3
2_76622875,2,76622875,2
2_76807871,2,76807871,3
2_76865681,2,76865681,3
2_76943391,2,76943391,2
2_77010483,2,77010483,3
2_77019392,2,77019392,3
2_77124063,2,77124063,2
2_77133232,2,77133232,3
2_77144611,2,77144611,2
2_77767671,2,77767671,3
2_77864538,2,77864538,2
2_77871592,2,77871592,3
2_77956891,2,77956891,3
2_77967457,2,77967457,3
2_77980391,2,77980391,2
2_77983872,2,77983872,3
2_78127377,2,78127377,3
2_78192924,2,78192924,2
2_78288979,2,78288979,2
2_78318439,2,78318439,3
2_78410665,2,78410665,2
2_78471275,2,78471275,3
2_78636823,2,78636823,3
2_78704689,2,78704689,3
2_78729525,2,78729525,3
2_78753170,2,78753170,3
2_79463939,2,79463939,3
2_80327331,2,80327331,2
2_80393008,2,80393008,3
2_80672547,2,80672547,3
2_80809626,2,80809626,3
2_81074574,2,81074574,3
2_81152096,2,81152096,3
2_81268018,2,81268018,2
2_82449651,2,82449651,3
2_82509712,2,82509712,3
2_83180738,2,83180738,3
2_83447034,2,83447034,3
2_83536120,2,83536120,2
2_83979937,2,83979937,3
2_84104286,2,84104286,3
2_84182174,2,84182174,3
2_86785752,2,86785752,2
2_86834488,2,86834488,3
2_87469107,2,87469107,3
2_87882869,2,87882869,2
2_88236310,2,88236310,3
2_88248945,2,88248945,3
2_88310571,2,88310571,3
2_88356308,2,88356308,2
2_88374955,2,88374955,3
2_88937321,2,88937321,3
2_89171513,2,89171513,2
2_89938662,2,89938662,3
2_90190822,2,90190822,3
2_91748542,2,91748542,2
2_91911719,2,91911719,2
2_94572440,2,94572440,3
2_94674229,2,94674229,3
2_94898378,2,94898378,3
2_95198626,2,95198626,3
2_95579739,2,95579739,3
2_95756092,2,95756092,3
2_95843785,2,95843785,2
2_97194217,2,97194217,2
2_98055683,2,98055683,2
2_100309833,2,100309833,3
2_101115528,2,101115528,2
2_101581502,2,101581502,2
2_103158000,2,103158000,3
2_103801894,2,103801894,3
2_104481548,2,104481548,3
2_105202069,2,105202069,3
2_106482429,2,106482429,2
2_106806482,2,106806482,2
2_106827498,2,106827498,3
2_106982903,2,106982903,3
2_107375282,2,107375282,3
2_107691322,2,107691322,3
2_107747643,2,107747643,3
2_107942198,2,107942198,3
2_108418568,2,108418568,3
2_108815252,2,108815252,3
2_108906509,2,108906509,2
2_110723215,2,110723215,3
2_110888981,2,110888981,2
2_111735967,2,111735967,3
2_113415868,2,113415868,3
2_114587257,2,114587257,3
2_115381867,2,115381867,2
2_116295643,2,116295643,3
2_116355097,2,116355097,2
2_116719684,2,116719684,3
2_117451371,2,117451371,2
2_117715682,2,117715682,2
2_118026341,2,118026341,3
2_119274557,2,119274557,2
2_119634530,2,119634530,3
2_120428270,2,120428270,2
2_121387915,2,121387915,3
2_122141357,2,122141357,2
2_123210057,2,123210057,3
2_123594260,2,123594260,2
2_123928548,2,123928548,3
2_124040336,2,124040336,3
2_124615402,2,124615402,2
2_124708337,2,124708337,3
2_125450403,2,125450403,3
2_125512661,2,125512661,3
2_125702117,2,125702117,2
2_125864934,2,125864934,2
2_126008899,2,126008899,3
2_126084887,2,126084887,3
2_126209201,2,126209201,3
2_126365592,2,126365592,3
2_126484624,2,126484624,3
2_126688639,2,126688639,2
2_126965949,2,126965949,3
2_127174823,2,127174823,3
2_127205783,2,127205783,3
2_127660476,2,127660476,2
2_128108663,2,128108663,3
2_128870323,2,128870323,3
2_128903870,2,128903870,2
2_128982597,2,128982597,3
2_129553134,2,129553134,3
2_129567583,2,129567583,3
2_130636856,2,130636856,3
2_130979060,2,130979060,3
2_131401599,2,131401599,2
2_131433842,2,131433842,2
2_131778930,2,131778930,3
2_131787434,2,131787434,2
2_131841781,2,131841781,3
2_132710594,2,132710594,2
2_133089456,2,133089456,3
2_133695190,2,133695190,3
2_135838767,2,135838767,3
2_136332020,2,136332020,3
2_136650336,2,136650336,3
2_136972641,2,136972641,3
2_137100772,2,137100772,3
2_137226628,2,137226628,3
2_137279572,2,137279572,3
2_137338273,2,137338273,3
2_137548070,2,137548070,3
2_137797653,2,137797653,3
2_139093570,2,139093570,3
2_139452757,2,139452757,2
2_139535978,2,139535978,3
2_140060431,2,140060431,3
2_140573126,2,140573126,3
2_141265093,2,141265093,2
2_141547074,2,141547074,3
2_141729080,2,141729080,3
2_141772504,2,141772504,2
2_142014242,2,142014242,3
2_142259919,2,142259919,3
2_143148936,2,143148936,3
2_143420908,2,143420908,3
2_143867285,2,143867285,3
2_144031859,2,144031859,3
2_144287036,2,144287036,2
2_144551287,2,144551287,3
2_144551409,2,144551409,2
2_146230580,2,146230580,3
2_146547486,2,146547486,3
2_146552292,2,146552292,2
2_146660515,2,146660515,3
2_146816507,2,146816507,3
2_146838601,2,146838601,3
2_147214836,2,147214836,3
2_147633106,2,147633106,3
2_148959470,2,148959470,3
2_149275191,2,149275191,3
2_149362430,2,149362430,3
2_150136724,2,150136724,2
2_151849406,2,151849406,2
2_151896623,2,151896623,3
2_152467238,2,152467238,2
2_152529069,2,152529069,2
2_153341702,2,153341702,3
2_153611968,2,153611968,3
2_153652630,2,153652630,2
2_154218652,2,154218652,3
2_154322907,2,154322907,3
2_154647686,2,154647686,3
2_154849614,2,154849614,3
2_154893555,2,154893555,3
2_155423896,2,155423896,2
2_155589980,2,155589980,3
2_158597415,2,158597415,2
2_159224130,2,159224130,2
2_159500185,2,159500185,3
2_160278402,2,160278402,2
2_160439900,2,160439900,3
2_160691143,2,160691143,2
2_161291634,2,161291634,3
2_161497466,2,161497466,3
2_162387650,2,162387650,3
2_162460049,2,162460049,3
2_162478797,2,162478797,3
2_162729090,2,162729090,3
2_163185177,2,163185177,3
2_163221998,2,163221998,3
2_164283779,2,164283779,3
2_164344753,2,164344753,3
2_164451866,2,164451866,3
2_165156755,2,165156755,3
2_165961874,2,165961874,2
2_165988415,2,165988415,3
2_166638300,2,166638300,3
2_167710167,2,167710167,2
2_167818625,2,167818625,3
2_168783650,2,168783650,3
2_171228890,2,171228890,2
2_171603375,2,171603375,2
2_171672090,2,171672090,2
2_172685090,2,172685090,3
2_172895655,2,172895655,3
2_173506580,2,173506580,2
2_174169619,2,174169619,3
2_174255426,2,174255426,3
2_174323668,2,174323668,3
2_174691182,2,174691182,2
2_174864070,2,174864070,3
2_175338313,2,175338313,3
2_178476335,2,178476335,2
2_179836508,2,179836508,3
2_180016256,2,180016256,3
2_180181047,2,180181047,3
2_180325766,2,180325766,3
2_180630662,2,180630662,3
2_180681225,2,180681225,3
2_181519466,2,181519466,3
2_181655742,2,181655742,3
2_182027380,2,182027380,2
2_182298116,2,182298116,3
2_183064497,2,183064497,3
2_183300133,2,183300133,2
2_183820729,2,183820729,3
2_183980328,2,183980328,3
2_184177717,2,184177717,2
2_184549535,2,184549535,3
2_184972265,2,184972265,3
2_184972302,2,184972302,3
2_185161505,2,185161505,3
2_185778124,2,185778124,3
2_186779449,2,186779449,3
2_187303373,2,187303373,3
2_187353345,2,187353345,3
2_187363202,2,187363202,3
2_187457582,2,187457582,3
2_187676561,2,187676561,3
2_187721766,2,187721766,3
2_188004328,2,188004328,2
2_188320642,2,188320642,3
2_188368084,2,188368084,3
2_188540556,2,188540556,3
2_190610921,2,190610921,3
2_191476865,2,191476865,3
2_191535426,2,191535426,2
2_192534895,2,192534895,2
2_192909582,2,192909582,3
2_193549872,2,193549872,2
2_193576536,2,193576536,3
2_193580701,2,193580701,3
2_193994396,2,193994396,3
2_194089321,2,194089321,2
2_194791822,2,194791822,2
2_198987155,2,198987155,3
2_200128354,2,200128354,2
2_200263755,2,200263755,2
2_201144463,2,201144463,3
2_201927264,2,201927264,3
2_205119784,2,205119784,3
2_205351406,2,205351406,3
2_205926645,2,205926645,3
2_207203822,2,207203822,3
2_208509797,2,208509797,2
2_209020058,2,209020058,3
2_209772217,2,209772217,2
2_210974896,2,210974896,3
2_211025457,2,211025457,3
2_211982686,2,211982686,3
2_212605175,2,212605175,3
2_213461557,2,213461557,2
2_214088514,2,214088514,3
2_214215891,2,214215891,2
2_216100073,2,216100073,3
2_216286240,2,216286240,3
2_216898225,2,216898225,3
2_217215207,2,217215207,3
2_217606096,2,217606096,3
2_217667712,2,217667712,3
2_218078928,2,218078928,3
2_220054557,2,220054557,3
2_221951252,2,221951252,3
2_222146357,2,222146357,2
2_226154277,2,226154277,3
2_226571676,2,226571676,3
2_226875625,2,226875625,2
2_227218606,2,227218606,2
2_228479134,2,228479134,3
2_228881307,2,228881307,3
2_229056486,2,229056486,2
2_229564652,2,229564652,3
2_230014482,2,230014482,2
2_230126895,2,230126895,3
2_230573028,2,230573028,3
2_230664565,2,230664565,3
2_230931658,2,230931658,3
2_230991157,2,230991157,3
2_232529586,2,232529586,3
2_233123249,2,233123249,3
2_233352857,2,233352857,3
2_233669920,2,233669920,2
2_234265234,2,234265234,3
2_234660272,2,234660272,2
2_235012882,2,235012882,3
2_235183736,2,235183736,3
2_236305805,2,236305805,3
2_236434973,2,236434973,3
2_236544059,2,236544059,3
2_236572673,2,236572673,3
2_236623630,2,236623630,3
2_236832404,2,236832404,3
2_238082281,2,238082281,3
2_238231534,2,238231534,2
2_238985840,2,238985840,3
2_239214555,2,239214555,3
2_240118327,2,240118327,3
2_240160857,2,240160857,2
3_301830,3,301830,2
3_1079957,3,1079957,3
3_1225854,3,1225854,3
3_1235585,3,1235585,3
3_1517194,3,1517194,3
3_1617391,3,1617391,2
3_1818146,3,1818146,3
3_1824975,3,1824975,3
3_1826394,3,1826394,3
3_1874614,3,1874614,3
3_1920059,3,1920059,2
3_1933895,3,1933895,3
3_2285489,3,2285489,3
3_2342136,3,2342136,3
3_2495743,3,2495743,3
3_2567253,3,2567253,3
3_2642305,3,2642305,3
3_2827756,3,2827756,3
3_3205060,3,3205060,3
3_3283497,3,3283497,3
3_3344411,3,3344411,3
3_4011488,3,4011488,3
3_4014542,3,4014542,2
3_5681413,3,5681413,3
3_6026461,3,6026461,2
3_6367706,3,6367706,2
3_6910053,3,6910053,3
3_7176517,3,7176517,3
3_7349590,3,7349590,3
3_7781855,3,7781855,3
3_7990241,3,7990241,3
3_8905157,3,8905157,2
3_9635629,3,9635629,2
3_10570342,3,10570342,3
3_10814360,3,10814360,3
3_11113844,3,11113844,2
3_11454087,3,11454087,2
3_12266217,3,12266217,3
3_12992176,3,12992176,3
3_13026422,3,13026422,3
3_13172270,3,13172270,3
3_13276330,3,13276330,3
3_13437619,3,13437619,3
3_13804547,3,13804547,3
3_18062851,3,18062851,2
3_18124954,3,18124954,3
3_18471339,3,18471339,3
3_18691371,3,18691371,3
3_20036113,3,20036113,3
3_20829724,3,20829724,3
3_21016130,3,21016130,2
3_21502863,3,21502863,3
3_21618870,3,21618870,3
3_21982531,3,21982531,2
3_22256447,3,22256447,2
3_22643476,3,22643476,3
3_22688657,3,22688657,3
3_23784250,3,23784250,3
3_24400752,3,24400752,2
3_24668846,3,24668846,2
3_24722477,3,24722477,2
3_25257358,3,25257358,3
3_26038152,3,26038152,3
3_26650449,3,26650449,3
3_26708792,3,26708792,3
3_27000207,3,27000207,2
3_27280983,3,27280983,3
3_28797310,3,28797310,3
3_29220298,3,29220298,3
3_31061348,3,31061348,2
3_32700494,3,32700494,3
3_33285686,3,33285686,2
3_33607967,3,33607967,3
3_34312240,3,34312240,2
3_34371898,3,34371898,3
3_34435236,3,34435236,2
3_34681223,3,34681223,2
3_34948777,3,34948777,2
3_35031027,3,35031027,3
3_35281042,3,35281042,3
3_35697869,3,35697869,2
3_36361336,3,36361336,2
3_36394753,3,36394753,3
3_36403567,3,36403567,3
3_36745359,3,36745359,3
3_38042077,3,38042077,2
3_38546849,3,38546849,3
3_38875410,3,38875410,3
3_38977449,3,38977449,3
3_41698333,3,41698333,2
3_41986730,3,41986730,3
3_43060388,3,43060388,3
3_43487802,3,43487802,3
3_43569845,3,43569845,2
3_43589792,3,43589792,2
3_43663480,3,43663480,3
3_43924260,3,43924260,3
