chr_pos,chr,pos,clusterNo
1_161257727,1,161257727,6
1_161495066,1,161495066,7
1_161863307,1,161863307,6
1_161897541,1,161897541,7
1_162814667,1,162814667,7
1_163311753,1,163311753,6
1_164236315,1,164236315,7
1_164991691,1,164991691,6
1_165199705,1,165199705,7
1_165389984,1,165389984,7
1_165725155,1,165725155,7
1_166784953,1,166784953,7
1_166958700,1,166958700,6
1_168166344,1,168166344,7
1_169265707,1,169265707,1
1_169617116,1,169617116,7
1_170190188,1,170190188,7
1_170419367,1,170419367,7
1_171047844,1,171047844,6
1_171156427,1,171156427,7
1_171310491,1,171310491,6
1_172256037,1,172256037,7
1_172289786,1,172289786,7
1_172409295,1,172409295,7
1_172596106,1,172596106,7
1_173780423,1,173780423,6
1_174204170,1,174204170,7
1_174204607,1,174204607,7
1_174205051,1,174205051,6
1_174205053,1,174205053,6
1_174205179,1,174205179,7
1_174205191,1,174205191,7
1_174205302,1,174205302,6
1_174404947,1,174404947,6
1_174420662,1,174420662,6
1_174420861,1,174420861,6
1_174425918,1,174425918,6
1_174433243,1,174433243,7
1_174441261,1,174441261,7
1_174441328,1,174441328,7
1_174672613,1,174672613,6
1_174882686,1,174882686,7
1_175152315,1,175152315,7
1_175330007,1,175330007,6
1_175461685,1,175461685,7
1_175463592,1,175463592,6
1_175522451,1,175522451,7
1_175669084,1,175669084,6
1_175782499,1,175782499,6
1_176490844,1,176490844,7
1_176686702,1,176686702,7
1_176790659,1,176790659,7
1_176973470,1,176973470,7
1_178163636,1,178163636,6
1_178163792,1,178163792,6
1_178174183,1,178174183,7
1_178174480,1,178174480,7
1_178174592,1,178174592,7
1_178175634,1,178175634,7
1_178175771,1,178175771,7
1_179424709,1,179424709,6
1_181798748,1,181798748,7
1_182376275,1,182376275,7
1_183807584,1,183807584,7
1_184003510,1,184003510,6
1_184967051,1,184967051,6
1_185229787,1,185229787,6
1_185865723,1,185865723,6
1_186526343,1,186526343,7
1_186780248,1,186780248,7
1_187331665,1,187331665,7
1_187389845,1,187389845,7
1_187416046,1,187416046,7
1_187445531,1,187445531,7
1_187461122,1,187461122,7
1_188087901,1,188087901,4
1_188230867,1,188230867,7
1_188747850,1,188747850,7
1_188912223,1,188912223,6
1_188989330,1,188989330,7
1_189232013,1,189232013,7
1_189872319,1,189872319,6
1_190053665,1,190053665,7
1_190060092,1,190060092,7
1_190301234,1,190301234,7
1_190454051,1,190454051,7
1_190639384,1,190639384,7
1_190641449,1,190641449,7
1_190693655,1,190693655,6
1_190762082,1,190762082,6
1_190891480,1,190891480,7
1_191034853,1,191034853,7
1_191040362,1,191040362,7
1_191071583,1,191071583,7
1_191075651,1,191075651,7
1_191217344,1,191217344,7
1_191254509,1,191254509,6
1_191502977,1,191502977,7
1_192338474,1,192338474,6
1_192920439,1,192920439,7
1_194578331,1,194578331,7
1_194884786,1,194884786,6
1_194924798,1,194924798,7
1_194950940,1,194950940,7
1_194970413,1,194970413,7
1_195011032,1,195011032,7
1_195011054,1,195011054,7
1_195015411,1,195015411,6
1_195108945,1,195108945,7
1_195392941,1,195392941,7
1_195438471,1,195438471,7
1_195635388,1,195635388,7
1_195672233,1,195672233,7
1_195705588,1,195705588,7
1_196098577,1,196098577,7
1_196387735,1,196387735,7
1_196422459,1,196422459,7
1_196529152,1,196529152,7
1_196698194,1,196698194,7
1_197210646,1,197210646,6
1_197369922,1,197369922,6
1_197492819,1,197492819,7
1_197743031,1,197743031,7
1_198417619,1,198417619,6
1_198893627,1,198893627,6
1_199096370,1,199096370,7
1_200968700,1,200968700,7
1_201327652,1,201327652,7
1_202028762,1,202028762,6
1_202545213,1,202545213,7
1_202631235,1,202631235,6
1_203090347,1,203090347,7
1_203439321,1,203439321,7
1_203606289,1,203606289,7
1_203811495,1,203811495,7
1_204640629,1,204640629,7
1_204909533,1,204909533,7
1_206132001,1,206132001,6
1_206734053,1,206734053,7
1_207489114,1,207489114,7
1_207929927,1,207929927,7
1_208376902,1,208376902,7
1_208575878,1,208575878,7
1_208744269,1,208744269,7
1_208746454,1,208746454,7
1_209534099,1,209534099,7
1_210062781,1,210062781,7
1_210248902,1,210248902,7
1_210429504,1,210429504,7
1_211308516,1,211308516,7
1_212341314,1,212341314,6
1_212629340,1,212629340,7
1_213629108,1,213629108,7
1_213955448,1,213955448,6
1_214731858,1,214731858,7
1_214905102,1,214905102,7
1_214912967,1,214912967,6
1_215357986,1,215357986,7
1_215649948,1,215649948,7
1_215855677,1,215855677,7
1_216934725,1,216934725,6
1_217822168,1,217822168,7
1_218128104,1,218128104,7
1_218292319,1,218292319,6
1_218576452,1,218576452,6
1_218777703,1,218777703,7
1_219068328,1,219068328,6
1_220883626,1,220883626,7
1_221286985,1,221286985,7
1_221342357,1,221342357,7
1_221652200,1,221652200,7
1_221874738,1,221874738,6
1_222004835,1,222004835,7
1_222213873,1,222213873,7
1_223228080,1,223228080,7
1_223882477,1,223882477,6
1_224596536,1,224596536,6
1_224610033,1,224610033,7
1_224747407,1,224747407,7
1_225953624,1,225953624,7
1_226412208,1,226412208,6
1_226504294,1,226504294,7
1_226541031,1,226541031,7
1_226685319,1,226685319,6
1_226819946,1,226819946,7
1_227845531,1,227845531,7
1_228692711,1,228692711,7
1_230172058,1,230172058,7
1_230436193,1,230436193,7
1_231128072,1,231128072,7
1_232337704,1,232337704,6
1_232752682,1,232752682,7
1_234417001,1,234417001,6
1_235390378,1,235390378,7
1_235452611,1,235452611,6
1_236042027,1,236042027,7
1_236727797,1,236727797,3
1_236962734,1,236962734,7
1_236983161,1,236983161,4
1_237286306,1,237286306,6
1_237292552,1,237292552,7
1_237520593,1,237520593,7
1_237913719,1,237913719,7
1_238074373,1,238074373,7
1_238074382,1,238074382,7
1_238689922,1,238689922,7
1_238940639,1,238940639,6
1_239059682,1,239059682,7
1_240078321,1,240078321,7
1_240196780,1,240196780,6
1_240380726,1,240380726,7
1_240589674,1,240589674,7
1_240753491,1,240753491,7
1_241369823,1,241369823,6
1_241615722,1,241615722,6
1_241723732,1,241723732,6
1_241730321,1,241730321,7
1_242208779,1,242208779,7
1_242414924,1,242414924,7
1_242864647,1,242864647,6
1_243077293,1,243077293,6
1_244378226,1,244378226,7
1_244467582,1,244467582,7
1_245635350,1,245635350,7
1_245651865,1,245651865,7
1_246555780,1,246555780,7
1_246701021,1,246701021,7
1_247580577,1,247580577,6
1_247715576,1,247715576,7
1_247742682,1,247742682,7
1_247882217,1,247882217,7
1_247979550,1,247979550,7
1_248113863,1,248113863,7
1_248229045,1,248229045,4
1_248436500,1,248436500,7
1_248694457,1,248694457,7
2_781258,2,781258,7
2_938873,2,938873,7
2_983579,2,983579,7
2_1069746,2,1069746,7
2_1120903,2,1120903,6
2_1159514,2,1159514,7
2_1193795,2,1193795,7
2_1297130,2,1297130,7
2_1355951,2,1355951,7
2_1465385,2,1465385,6
2_1490938,2,1490938,7
2_1539381,2,1539381,7
2_1765505,2,1765505,7
2_1826127,2,1826127,7
2_2127398,2,2127398,7
2_2423383,2,2423383,7
2_2507864,2,2507864,7
2_2579175,2,2579175,7
2_2852189,2,2852189,7
2_3312257,2,3312257,6
2_3333680,2,3333680,6
2_3610789,2,3610789,7
2_3859965,2,3859965,7
2_4805042,2,4805042,7
2_4933395,2,4933395,6
2_5049160,2,5049160,7
2_5098247,2,5098247,7
2_5131741,2,5131741,7
2_5479935,2,5479935,7
2_5643812,2,5643812,7
2_5800091,2,5800091,7
2_5806388,2,5806388,7
2_5815797,2,5815797,2
2_6390944,2,6390944,7
2_6839390,2,6839390,7
2_6992995,2,6992995,6
2_7500285,2,7500285,7
2_8651980,2,8651980,7
2_10241090,2,10241090,7
2_11171889,2,11171889,7
2_13115542,2,13115542,7
2_13925692,2,13925692,6
2_14104223,2,14104223,6
2_14138230,2,14138230,6
2_14598137,2,14598137,7
2_15113187,2,15113187,7
2_16354890,2,16354890,7
2_16525460,2,16525460,6
2_17038288,2,17038288,7
2_17401139,2,17401139,6
2_17413506,2,17413506,6
2_17634488,2,17634488,6
2_18061914,2,18061914,7
2_18132790,2,18132790,7
2_18640636,2,18640636,7
2_19729135,2,19729135,7
2_19873499,2,19873499,7
2_20381319,2,20381319,7
2_20556519,2,20556519,6
2_21280871,2,21280871,7
2_21445825,2,21445825,7
2_21460257,2,21460257,7
2_21468303,2,21468303,7
2_21526130,2,21526130,7
2_21656231,2,21656231,7
2_22215996,2,22215996,7
2_22310176,2,22310176,6
2_22318238,2,22318238,7
2_22533951,2,22533951,7
2_22786188,2,22786188,7
2_22850668,2,22850668,7
2_22869195,2,22869195,6
2_23469237,2,23469237,7
2_23533997,2,23533997,7
2_24113220,2,24113220,6
2_24852922,2,24852922,7
2_25316229,2,25316229,7
2_25790332,2,25790332,7
2_27220280,2,27220280,7
2_28472033,2,28472033,7
2_30077624,2,30077624,7
2_30730231,2,30730231,6
2_31344455,2,31344455,7
2_31680662,2,31680662,6
2_32376304,2,32376304,6
2_33536001,2,33536001,7
2_33820016,2,33820016,6
2_33829040,2,33829040,6
2_34125222,2,34125222,6
2_34133787,2,34133787,7
2_34311311,2,34311311,6
2_34622526,2,34622526,6
2_34990888,2,34990888,6
2_35276571,2,35276571,7
2_35281370,2,35281370,7
2_35493701,2,35493701,1
2_35695370,2,35695370,7
2_35836944,2,35836944,6
2_35926188,2,35926188,6
2_36186736,2,36186736,7
2_36230174,2,36230174,6
2_36969538,2,36969538,6
2_38095839,2,38095839,6
2_38807813,2,38807813,7
2_38807854,2,38807854,7
2_39104301,2,39104301,7
2_39962166,2,39962166,7
2_40321400,2,40321400,7
2_40730469,2,40730469,7
2_41134446,2,41134446,7
2_41736247,2,41736247,6
2_42126644,2,42126644,7
2_42441287,2,42441287,6
2_42604542,2,42604542,6
2_45000379,2,45000379,7
2_47601160,2,47601160,6
2_47605122,2,47605122,7
2_48647051,2,48647051,6
2_48924984,2,48924984,7
2_48946667,2,48946667,6
2_49141150,2,49141150,7
2_49142326,2,49142326,7
2_49518472,2,49518472,7
2_49579797,2,49579797,7
2_49592016,2,49592016,6
2_49853060,2,49853060,7
2_49937659,2,49937659,5
2_49998096,2,49998096,5
2_50024359,2,50024359,7
2_50253616,2,50253616,6
2_50354217,2,50354217,7
2_50641144,2,50641144,6
2_50653028,2,50653028,7
2_50967794,2,50967794,7
2_51441684,2,51441684,7
2_51445058,2,51445058,7
2_51588803,2,51588803,7
2_51628373,2,51628373,6
2_51661512,2,51661512,7
2_51670004,2,51670004,7
2_51789045,2,51789045,6
2_51938335,2,51938335,7
2_52071299,2,52071299,6
2_52136018,2,52136018,7
2_52170937,2,52170937,7
2_52208657,2,52208657,7
2_52333163,2,52333163,7
2_52764630,2,52764630,6
2_52914061,2,52914061,7
2_52924076,2,52924076,7
2_53253909,2,53253909,6
2_53267275,2,53267275,7
2_53453553,2,53453553,7
2_54655524,2,54655524,6
2_55217313,2,55217313,7
2_55809972,2,55809972,6
2_56243287,2,56243287,6
2_56781000,2,56781000,7
2_56838492,2,56838492,7
2_56945228,2,56945228,7
2_57149782,2,57149782,7
2_57223310,2,57223310,7
2_57262419,2,57262419,6
2_57325895,2,57325895,7
2_57446629,2,57446629,7
2_57919171,2,57919171,7
2_57969712,2,57969712,7
2_58124294,2,58124294,7
2_58132100,2,58132100,6
2_58384325,2,58384325,7
2_58802711,2,58802711,6
2_58935866,2,58935866,7
2_58961706,2,58961706,6
2_58993763,2,58993763,7
2_59036611,2,59036611,7
2_59085569,2,59085569,7
2_59332507,2,59332507,7
2_59603813,2,59603813,7
2_59808037,2,59808037,7
2_59932750,2,59932750,7
2_60088558,2,60088558,7
2_60151965,2,60151965,6
2_60371010,2,60371010,6
2_62518834,2,62518834,7
2_63994861,2,63994861,7
2_65592079,2,65592079,7
2_67377847,2,67377847,7
2_67970026,2,67970026,6
2_69526738,2,69526738,7
2_70601199,2,70601199,7
2_70602615,2,70602615,6
2_71579021,2,71579021,7
2_71605966,2,71605966,7
2_71834417,2,71834417,7
2_71888286,2,71888286,7
2_74363735,2,74363735,7
2_74885769,2,74885769,7
2_75744984,2,75744984,7
2_75859891,2,75859891,7
2_75959138,2,75959138,7
2_76062258,2,76062258,7
2_76707189,2,76707189,7
2_76842564,2,76842564,7
2_76939238,2,76939238,7
2_77225227,2,77225227,1
2_77231098,2,77231098,7
2_77265060,2,77265060,7
2_78170331,2,78170331,6
2_78260201,2,78260201,6
2_78293793,2,78293793,7
2_78371410,2,78371410,7
2_78486486,2,78486486,6
2_78529568,2,78529568,6
2_78788948,2,78788948,7
2_78859659,2,78859659,7
2_78925275,2,78925275,7
2_79128991,2,79128991,7
2_79439987,2,79439987,7
2_79860375,2,79860375,7
2_80478416,2,80478416,7
2_80544413,2,80544413,7
2_80816732,2,80816732,7
2_80919921,2,80919921,6
2_81139013,2,81139013,7
2_81285400,2,81285400,7
2_82314808,2,82314808,7
2_82326521,2,82326521,7
2_82542846,2,82542846,7
2_82825736,2,82825736,7
2_82893874,2,82893874,7
2_83090338,2,83090338,7
2_83144308,2,83144308,7
2_83184001,2,83184001,7
2_83250631,2,83250631,7
2_83290475,2,83290475,7
2_83779484,2,83779484,2
2_84024175,2,84024175,7
2_84806463,2,84806463,7
2_85134470,2,85134470,6
2_86839740,2,86839740,7
2_89031661,2,89031661,1
2_89181021,2,89181021,7
2_89217972,2,89217972,7
2_90151034,2,90151034,7
2_94876700,2,94876700,7
2_96772417,2,96772417,7
2_96859044,2,96859044,7
2_96912696,2,96912696,6
2_97727975,2,97727975,7
2_98360119,2,98360119,7
2_98371840,2,98371840,7
2_100387921,2,100387921,7
2_100746879,2,100746879,7
2_100876022,2,100876022,2
2_101285061,2,101285061,6
2_101514382,2,101514382,6
2_102387882,2,102387882,7
2_103235849,2,103235849,7
2_103344331,2,103344331,6
2_103602750,2,103602750,7
2_103701158,2,103701158,7
2_103770525,2,103770525,7
2_103897022,2,103897022,7
2_104455359,2,104455359,7
2_104542503,2,104542503,6
2_105070718,2,105070718,7
2_105880285,2,105880285,7
2_106303494,2,106303494,7
2_107313312,2,107313312,7
2_107458723,2,107458723,7
2_107538628,2,107538628,7
2_108558658,2,108558658,7
2_110147479,2,110147479,7
2_111452095,2,111452095,6
2_111899854,2,111899854,7
2_112085035,2,112085035,7
2_113107846,2,113107846,7
2_113820421,2,113820421,6
2_114089148,2,114089148,7
2_114831372,2,114831372,6
2_114859381,2,114859381,6
2_115425567,2,115425567,7
2_115646104,2,115646104,7
2_116251871,2,116251871,7
2_116289131,2,116289131,6
2_116553537,2,116553537,7
2_117487264,2,117487264,7
2_118973590,2,118973590,7
2_119188578,2,119188578,7
2_119461352,2,119461352,7
2_119732826,2,119732826,6
2_119732949,2,119732949,6
2_119733444,2,119733444,6
2_120080119,2,120080119,7
2_120259939,2,120259939,6
2_121178796,2,121178796,6
2_121201319,2,121201319,7
2_121626872,2,121626872,7
2_122141221,2,122141221,6
2_122511750,2,122511750,7
2_122762918,2,122762918,7
2_122774534,2,122774534,7
2_122803186,2,122803186,7
2_122988613,2,122988613,7
2_123065288,2,123065288,7
2_123105923,2,123105923,7
2_123225240,2,123225240,7
2_123319089,2,123319089,7
2_123473898,2,123473898,7
2_123533494,2,123533494,7
2_123537376,2,123537376,6
2_123624533,2,123624533,6
2_123919811,2,123919811,6
2_124061522,2,124061522,7
2_124140754,2,124140754,7
2_124337199,2,124337199,7
2_124472476,2,124472476,7
2_124820898,2,124820898,7
2_124858302,2,124858302,7
2_125064040,2,125064040,7
2_125313462,2,125313462,6
2_125348032,2,125348032,2
2_125351887,2,125351887,7
2_125484007,2,125484007,7
2_125600330,2,125600330,7
2_125718877,2,125718877,7
2_125994409,2,125994409,7
2_126091532,2,126091532,7
2_126233765,2,126233765,6
2_126307388,2,126307388,7
2_126766299,2,126766299,7
2_128073907,2,128073907,6
2_128310206,2,128310206,7
2_128345644,2,128345644,2
2_128400905,2,128400905,2
2_128682477,2,128682477,7
2_128745342,2,128745342,7
2_128836786,2,128836786,6
2_129005433,2,129005433,6
2_129323143,2,129323143,6
2_129387948,2,129387948,7
2_129956413,2,129956413,6
2_131132797,2,131132797,7
2_131315071,2,131315071,7
2_131698534,2,131698534,7
2_131969998,2,131969998,7
2_132076887,2,132076887,7
2_133207577,2,133207577,6
2_133352790,2,133352790,6
2_133431031,2,133431031,7
2_133792616,2,133792616,7
2_133794559,2,133794559,7
2_133864059,2,133864059,6
2_134440092,2,134440092,7
2_134469469,2,134469469,6
2_134668780,2,134668780,6
2_134828613,2,134828613,7
2_135130624,2,135130624,7
2_136311092,2,136311092,7
2_136806640,2,136806640,7
2_136970478,2,136970478,7
2_137303971,2,137303971,7
2_137482039,2,137482039,7
2_137805051,2,137805051,7
2_137807792,2,137807792,7
2_138629344,2,138629344,7
2_138719350,2,138719350,6
2_139279150,2,139279150,7
2_139479410,2,139479410,7
2_139489086,2,139489086,7
2_139608673,2,139608673,7
2_139640418,2,139640418,7
2_139955301,2,139955301,7
2_140003914,2,140003914,6
2_140050424,2,140050424,7
2_140118108,2,140118108,7
2_140298138,2,140298138,7
2_140631639,2,140631639,7
2_140917998,2,140917998,7
2_141009397,2,141009397,7
2_141229709,2,141229709,6
2_141351828,2,141351828,7
2_141502210,2,141502210,7
2_141613783,2,141613783,7
2_141649609,2,141649609,7
2_141732608,2,141732608,7
2_141780563,2,141780563,7
2_142033037,2,142033037,7
2_142732901,2,142732901,6
2_142883873,2,142883873,7
2_143270479,2,143270479,7
2_144101668,2,144101668,7
2_144637102,2,144637102,7
2_144638026,2,144638026,7
2_144801609,2,144801609,7
2_144858411,2,144858411,6
2_144976856,2,144976856,7
2_145708482,2,145708482,6
2_146126604,2,146126604,7
2_146314997,2,146314997,6
2_146369084,2,146369084,7
2_146522077,2,146522077,6
2_146583785,2,146583785,7
2_148166873,2,148166873,6
2_148513618,2,148513618,7
2_148532192,2,148532192,6
2_151538672,2,151538672,6
2_152328350,2,152328350,7
2_152825460,2,152825460,7
2_153077347,2,153077347,7
2_153193110,2,153193110,6
2_153259865,2,153259865,6
2_153501298,2,153501298,6
2_153520643,2,153520643,7
2_153848883,2,153848883,7
2_153966522,2,153966522,7
2_154085943,2,154085943,7
2_154210367,2,154210367,7
2_154291596,2,154291596,7
2_154958694,2,154958694,7
2_155033818,2,155033818,6
2_155057693,2,155057693,7
2_155114571,2,155114571,6
2_155472588,2,155472588,7
2_155764557,2,155764557,6
2_156624871,2,156624871,6
2_156740429,2,156740429,7
2_156846087,2,156846087,6
2_157806331,2,157806331,7
2_158609876,2,158609876,7
2_161501040,2,161501040,7
2_161868220,2,161868220,7
2_161874615,2,161874615,6
2_163143604,2,163143604,6
2_163254017,2,163254017,7
2_163268287,2,163268287,7
2_164061057,2,164061057,7
2_165695947,2,165695947,6
2_166198983,2,166198983,7
2_166228793,2,166228793,6
2_167445001,2,167445001,7
2_167804867,2,167804867,6
2_167896731,2,167896731,6
2_169054173,2,169054173,7
2_169148080,2,169148080,7
2_169200258,2,169200258,7
2_170267565,2,170267565,7
2_170296071,2,170296071,6
2_170988906,2,170988906,7
2_171222327,2,171222327,6
2_171338239,2,171338239,7
2_171497711,2,171497711,7
2_171980905,2,171980905,7
2_172537072,2,172537072,6
2_173827103,2,173827103,6
2_174316323,2,174316323,7
