chr_pos,chr,pos,clusterNo
1_47578947,1,47578947,2
1_47682430,1,47682430,2
1_48314941,1,48314941,6
1_48372803,1,48372803,2
1_48802411,1,48802411,4
1_49186058,1,49186058,4
1_49313598,1,49313598,2
1_49525789,1,49525789,6
1_49839559,1,49839559,6
1_50034891,1,50034891,6
1_50381816,1,50381816,2
1_50578514,1,50578514,2
1_50919289,1,50919289,6
1_50942766,1,50942766,2
1_51102916,1,51102916,4
1_51150506,1,51150506,2
1_51515029,1,51515029,6
1_51630221,1,51630221,6
1_52296899,1,52296899,6
1_52877480,1,52877480,4
1_53560521,1,53560521,4
1_54462649,1,54462649,4
1_54490630,1,54490630,6
1_54806236,1,54806236,4
1_55277233,1,55277233,2
1_55789291,1,55789291,1
1_56374446,1,56374446,2
1_56383563,1,56383563,6
1_56601880,1,56601880,2
1_57367283,1,57367283,6
1_57987388,1,57987388,6
1_58250378,1,58250378,4
1_58310288,1,58310288,6
1_59095020,1,59095020,8
1_59767407,1,59767407,2
1_60153756,1,60153756,8
1_60259553,1,60259553,6
1_60291106,1,60291106,4
1_60595832,1,60595832,8
1_60599610,1,60599610,4
1_60909879,1,60909879,2
1_60999237,1,60999237,2
1_62069635,1,62069635,1
1_63673603,1,63673603,2
1_63951955,1,63951955,4
1_65543137,1,65543137,6
1_68859701,1,68859701,4
1_69313700,1,69313700,2
1_69392137,1,69392137,2
1_70348513,1,70348513,2
1_70447809,1,70447809,4
1_70606617,1,70606617,2
1_70792569,1,70792569,4
1_70799042,1,70799042,4
1_71189307,1,71189307,4
1_71376558,1,71376558,2
1_71436093,1,71436093,6
1_71478435,1,71478435,2
1_71507342,1,71507342,4
1_71583212,1,71583212,2
1_71882763,1,71882763,2
1_71911043,1,71911043,2
1_72157233,1,72157233,2
1_72185100,1,72185100,6
1_72211370,1,72211370,6
1_72256031,1,72256031,6
1_73192704,1,73192704,2
1_73466158,1,73466158,6
1_73997399,1,73997399,2
1_74317521,1,74317521,1
1_74372411,1,74372411,6
1_74616069,1,74616069,1
1_74797020,1,74797020,2
1_74859181,1,74859181,4
1_75781325,1,75781325,6
1_75951508,1,75951508,6
1_75987262,1,75987262,6
1_76395420,1,76395420,2
1_76549849,1,76549849,4
1_76828891,1,76828891,4
1_76939420,1,76939420,4
1_76971891,1,76971891,2
1_77010551,1,77010551,4
1_77532207,1,77532207,6
1_77592522,1,77592522,1
1_77647674,1,77647674,6
1_78540729,1,78540729,2
1_78578452,1,78578452,6
1_78761748,1,78761748,2
1_78821648,1,78821648,2
1_78877289,1,78877289,6
1_79487579,1,79487579,6
1_79503303,1,79503303,6
1_79544027,1,79544027,2
1_79588125,1,79588125,2
1_79917759,1,79917759,1
1_79982791,1,79982791,2
1_80360277,1,80360277,1
1_80373954,1,80373954,2
1_80562451,1,80562451,2
1_80639234,1,80639234,4
1_81045843,1,81045843,2
1_81178305,1,81178305,2
1_81609669,1,81609669,6
1_82366601,1,82366601,6
1_83169729,1,83169729,2
1_83381304,1,83381304,4
1_83653659,1,83653659,2
1_84908070,1,84908070,4
1_85399270,1,85399270,2
1_86232929,1,86232929,4
1_86379750,1,86379750,8
1_87048281,1,87048281,6
1_88220090,1,88220090,2
1_88587544,1,88587544,2
1_88727801,1,88727801,2
1_88743669,1,88743669,2
1_88980298,1,88980298,6
1_89589454,1,89589454,8
1_89734151,1,89734151,1
1_89998768,1,89998768,2
1_90049577,1,90049577,2
1_90343324,1,90343324,2
1_90971708,1,90971708,4
1_91128633,1,91128633,4
1_91156293,1,91156293,1
1_91802759,1,91802759,4
1_91895160,1,91895160,6
1_92336026,1,92336026,2
1_92591780,1,92591780,2
1_93010527,1,93010527,6
1_93188461,1,93188461,2
1_93707097,1,93707097,2
1_94005898,1,94005898,6
1_95313679,1,95313679,6
1_95361058,1,95361058,4
1_95873559,1,95873559,4
1_96663012,1,96663012,4
1_96911690,1,96911690,2
1_97420493,1,97420493,4
1_97739102,1,97739102,4
1_98205157,1,98205157,6
1_98579758,1,98579758,6
1_98612177,1,98612177,6
1_99524133,1,99524133,1
1_100012540,1,100012540,2
1_101152407,1,101152407,2
1_101296816,1,101296816,2
1_101479375,1,101479375,2
1_101740806,1,101740806,2
1_102249482,1,102249482,4
1_102288899,1,102288899,6
1_102357566,1,102357566,2
1_102506804,1,102506804,2
1_102648610,1,102648610,2
1_102835837,1,102835837,4
1_103200130,1,103200130,2
1_103208638,1,103208638,2
1_103348569,1,103348569,1
1_103384957,1,103384957,6
1_103521517,1,103521517,2
1_103811208,1,103811208,4
1_104163992,1,104163992,4
1_104298788,1,104298788,6
1_104343049,1,104343049,6
1_104431391,1,104431391,2
1_104530484,1,104530484,2
1_104585220,1,104585220,2
1_104752121,1,104752121,1
1_105347004,1,105347004,6
1_105457281,1,105457281,2
1_105520684,1,105520684,2
1_106072934,1,106072934,2
1_106152350,1,106152350,2
1_106197081,1,106197081,4
1_106235796,1,106235796,4
1_106478676,1,106478676,4
1_106805118,1,106805118,4
1_107098047,1,107098047,2
1_107270856,1,107270856,6
1_107280791,1,107280791,6
1_107292913,1,107292913,6
1_107571222,1,107571222,6
1_107999960,1,107999960,6
1_108490227,1,108490227,4
1_108822233,1,108822233,6
1_109081061,1,109081061,2
1_109525744,1,109525744,2
1_109824235,1,109824235,4
1_112375498,1,112375498,2
1_114139717,1,114139717,2
1_115439268,1,115439268,2
1_117602687,1,117602687,2
1_118832512,1,118832512,6
1_118868268,1,118868268,4
1_118870659,1,118870659,7
1_118911659,1,118911659,4
1_119247711,1,119247711,4
1_119604442,1,119604442,6
1_119604444,1,119604444,4
1_125100469,1,125100469,4
1_143270187,1,143270187,7
1_143667584,1,143667584,4
1_144560749,1,144560749,2
1_145224167,1,145224167,7
1_145643151,1,145643151,2
1_145853935,1,145853935,4
1_146716236,1,146716236,6
1_146910388,1,146910388,4
1_147343899,1,147343899,4
1_157924485,1,157924485,7
1_158235788,1,158235788,6
1_163758726,1,163758726,5
1_164151984,1,164151984,2
1_164171647,1,164171647,1
1_164493116,1,164493116,7
1_165780565,1,165780565,2
1_172462103,1,172462103,2
1_172597089,1,172597089,2
1_172873881,1,172873881,2
1_173530006,1,173530006,2
1_175175895,1,175175895,8
1_176732217,1,176732217,6
1_177268506,1,177268506,2
1_180154718,1,180154718,8
1_180352926,1,180352926,2
1_180440619,1,180440619,6
1_181405199,1,181405199,2
1_184360392,1,184360392,2
1_184513714,1,184513714,2
1_187157182,1,187157182,2
1_187999767,1,187999767,2
1_188274265,1,188274265,2
1_188403233,1,188403233,1
1_188419669,1,188419669,2
1_188678938,1,188678938,2
1_188767586,1,188767586,2
1_189289662,1,189289662,8
1_190445558,1,190445558,6
1_190495859,1,190495859,6
1_190497853,1,190497853,2
1_191051655,1,191051655,2
1_191495421,1,191495421,2
1_192114392,1,192114392,2
1_192433540,1,192433540,2
1_194015480,1,194015480,6
1_194657013,1,194657013,2
1_195306804,1,195306804,2
1_195610956,1,195610956,2
1_196004652,1,196004652,2
1_196487012,1,196487012,2
1_197014859,1,197014859,2
1_197241042,1,197241042,2
1_197648132,1,197648132,2
1_199449777,1,199449777,2
1_199495801,1,199495801,1
1_199496086,1,199496086,1
1_199496099,1,199496099,1
1_199496344,1,199496344,1
1_199497022,1,199497022,1
1_199498095,1,199498095,1
1_199498181,1,199498181,1
1_199498409,1,199498409,2
1_199498803,1,199498803,1
1_199498978,1,199498978,1
1_199499074,1,199499074,1
1_199500375,1,199500375,2
1_199825000,1,199825000,2
1_200213380,1,200213380,2
1_200721188,1,200721188,6
1_201967404,1,201967404,2
1_204073183,1,204073183,6
1_205590131,1,205590131,6
1_205686253,1,205686253,2
1_205868341,1,205868341,2
1_206525956,1,206525956,2
1_208922336,1,208922336,2
1_208954026,1,208954026,2
1_209149157,1,209149157,2
1_209279390,1,209279390,2
1_210031969,1,210031969,2
1_210393514,1,210393514,2
1_210780134,1,210780134,2
1_211030480,1,211030480,1
1_211087082,1,211087082,2
1_212974053,1,212974053,2
1_212993241,1,212993241,2
1_214081460,1,214081460,6
1_214446401,1,214446401,6
1_215030451,1,215030451,2
1_215525641,1,215525641,8
1_216672592,1,216672592,6
1_218506903,1,218506903,6
1_219315218,1,219315218,2
1_220811207,1,220811207,1
1_221038682,1,221038682,2
1_228843992,1,228843992,7
1_228962143,1,228962143,6
1_236642894,1,236642894,6
1_238212316,1,238212316,8
1_242233701,1,242233701,2
1_244019430,1,244019430,7
1_246719524,1,246719524,6
1_248467974,1,248467974,2
2_156037,2,156037,4
2_177768,2,177768,2
2_184602,2,184602,4
2_187196,2,187196,4
2_548877,2,548877,4
2_679785,2,679785,6
2_816889,2,816889,4
2_915626,2,915626,4
2_1036019,2,1036019,4
2_1131897,2,1131897,2
2_1733310,2,1733310,2
2_2271245,2,2271245,4
2_2324532,2,2324532,1
2_2507380,2,2507380,4
2_2520043,2,2520043,6
2_2678686,2,2678686,1
2_2709580,2,2709580,6
2_3084028,2,3084028,2
2_3273526,2,3273526,2
2_3501628,2,3501628,6
2_3801333,2,3801333,3
2_3852426,2,3852426,2
2_3985041,2,3985041,2
2_4153516,2,4153516,2
2_4180743,2,4180743,6
2_4386074,2,4386074,2
2_4559875,2,4559875,6
2_4588812,2,4588812,6
2_4841598,2,4841598,2
2_4924847,2,4924847,6
2_5026042,2,5026042,4
2_5070012,2,5070012,2
2_5099765,2,5099765,2
2_5224796,2,5224796,6
2_5272108,2,5272108,6
2_5280101,2,5280101,2
2_5541029,2,5541029,8
2_6684317,2,6684317,4
2_6795469,2,6795469,2
2_7402135,2,7402135,4
2_7613944,2,7613944,4
2_7855663,2,7855663,6
2_9189554,2,9189554,6
2_9323007,2,9323007,2
2_9357324,2,9357324,6
2_10525918,2,10525918,6
2_10548362,2,10548362,2
2_10638159,2,10638159,6
2_10818181,2,10818181,2
2_11239558,2,11239558,6
2_11558594,2,11558594,4
2_11752488,2,11752488,2
2_11846421,2,11846421,6
2_12984045,2,12984045,6
2_13079185,2,13079185,4
2_13151901,2,13151901,4
2_13183233,2,13183233,2
2_13355367,2,13355367,4
2_13670421,2,13670421,4
2_13863801,2,13863801,2
2_13954390,2,13954390,2
2_13992208,2,13992208,4
2_13995825,2,13995825,2
2_14084390,2,14084390,4
2_14228963,2,14228963,6
2_15261064,2,15261064,4
2_15301575,2,15301575,6
2_15371304,2,15371304,2
2_15898784,2,15898784,6
2_15959506,2,15959506,6
2_16079135,2,16079135,6
2_16836552,2,16836552,6
2_16855693,2,16855693,6
2_17643103,2,17643103,2
2_18091654,2,18091654,8
2_18174660,2,18174660,2
2_18372550,2,18372550,6
2_18461915,2,18461915,6
2_18694948,2,18694948,6
2_18702953,2,18702953,4
2_18740845,2,18740845,5
2_19050691,2,19050691,6
2_19203676,2,19203676,4
2_20002773,2,20002773,6
2_20278427,2,20278427,2
2_20859941,2,20859941,2
2_21094983,2,21094983,6
2_21362035,2,21362035,6
2_21444710,2,21444710,4
2_21464922,2,21464922,4
2_21706844,2,21706844,2
2_21858917,2,21858917,6
2_22378607,2,22378607,2
2_22567193,2,22567193,8
2_22744480,2,22744480,6
2_22800138,2,22800138,2
2_24229591,2,24229591,6
2_24452393,2,24452393,2
2_25092370,2,25092370,6
2_25202890,2,25202890,4
2_25483055,2,25483055,6
2_25914564,2,25914564,4
2_26034444,2,26034444,8
2_26196319,2,26196319,6
2_26908721,2,26908721,2
2_27273417,2,27273417,2
2_27735931,2,27735931,2
2_27826660,2,27826660,2
2_28569692,2,28569692,8
2_29211006,2,29211006,2
2_29518223,2,29518223,2
2_29886732,2,29886732,2
2_29970577,2,29970577,1
2_30177388,2,30177388,4
2_30853608,2,30853608,4
2_31694124,2,31694124,4
2_32898571,2,32898571,6
2_32902731,2,32902731,2
2_33011739,2,33011739,2
2_33713667,2,33713667,1
2_33775369,2,33775369,6
2_33800954,2,33800954,2
2_33806241,2,33806241,6
2_33918224,2,33918224,6
2_34038732,2,34038732,4
2_34056916,2,34056916,2
2_34227197,2,34227197,4
2_34406898,2,34406898,4
2_34893736,2,34893736,2
2_34980829,2,34980829,2
2_36165996,2,36165996,2
2_36975374,2,36975374,6
2_37497457,2,37497457,6
2_38028150,2,38028150,6
2_38533975,2,38533975,2
2_38551204,2,38551204,4
2_38585902,2,38585902,6
2_38730834,2,38730834,2
2_38956750,2,38956750,2
2_40020426,2,40020426,8
2_40510265,2,40510265,6
2_40607435,2,40607435,4
2_40936836,2,40936836,2
2_41330202,2,41330202,2
2_41442629,2,41442629,2
2_41606332,2,41606332,2
2_42196976,2,42196976,2
2_42236623,2,42236623,6
2_43232492,2,43232492,4
2_44989725,2,44989725,6
2_45653925,2,45653925,4
2_46148915,2,46148915,2
2_46598220,2,46598220,1
2_46970779,2,46970779,6
2_48420580,2,48420580,6
2_48554579,2,48554579,2
2_48960074,2,48960074,7
2_49166093,2,49166093,2
2_49214810,2,49214810,4
2_49442807,2,49442807,6
2_49462785,2,49462785,2
2_49544127,2,49544127,2
2_49803969,2,49803969,6
2_50188875,2,50188875,8
2_50237012,2,50237012,4
2_50300915,2,50300915,2
2_50303663,2,50303663,4
2_50674345,2,50674345,6
2_50841012,2,50841012,6
2_50900480,2,50900480,2
2_50942407,2,50942407,2
2_51137845,2,51137845,2
2_51154824,2,51154824,4
2_51392077,2,51392077,2
2_51555491,2,51555491,6
2_51646319,2,51646319,5
2_51752404,2,51752404,4
2_51885101,2,51885101,2
2_51999829,2,51999829,4
2_52051933,2,52051933,4
2_52074745,2,52074745,2
2_52465599,2,52465599,2
2_53228768,2,53228768,2
2_56375322,2,56375322,4
2_57009801,2,57009801,2
2_57096774,2,57096774,6
2_57667508,2,57667508,4
2_58035229,2,58035229,2
2_58176071,2,58176071,4
2_58879568,2,58879568,2
2_58938582,2,58938582,2
2_60660883,2,60660883,6
2_60851586,2,60851586,8
2_61254155,2,61254155,4
2_61256377,2,61256377,1
2_61316889,2,61316889,6
2_61821530,2,61821530,4
2_62521775,2,62521775,1
2_62772760,2,62772760,2
2_63863348,2,63863348,2
2_63892379,2,63892379,6
2_64636642,2,64636642,6
2_65119594,2,65119594,6
2_66018149,2,66018149,6
2_66289043,2,66289043,4
2_67498703,2,67498703,2
2_67887472,2,67887472,2
2_67972645,2,67972645,2
2_69034007,2,69034007,2
2_70054948,2,70054948,4
2_70717517,2,70717517,2
2_71661050,2,71661050,2
2_71934931,2,71934931,4
2_72096789,2,72096789,2
2_72839635,2,72839635,2
2_72936213,2,72936213,2
2_73473042,2,73473042,1
2_73644675,2,73644675,1
2_75834117,2,75834117,1
2_75914076,2,75914076,8
2_76289584,2,76289584,2
2_76494565,2,76494565,2
2_76498505,2,76498505,4
2_76746131,2,76746131,6
2_76823266,2,76823266,2
2_77388610,2,77388610,2
2_77421202,2,77421202,2
2_77446732,2,77446732,4
2_77550867,2,77550867,5
2_77609954,2,77609954,8
2_78552872,2,78552872,6
2_78565361,2,78565361,1
2_78597532,2,78597532,2
2_78911548,2,78911548,2
2_79293493,2,79293493,6
2_79512776,2,79512776,4
2_79597391,2,79597391,4
2_80264228,2,80264228,2
2_80422320,2,80422320,6
2_80664723,2,80664723,4
2_80737368,2,80737368,6
2_81275468,2,81275468,1
2_81536889,2,81536889,4
2_81573941,2,81573941,2
2_81931998,2,81931998,4
2_81947312,2,81947312,6
2_82017383,2,82017383,1
2_82455409,2,82455409,2
2_82903320,2,82903320,4
2_82912166,2,82912166,4
2_83000904,2,83000904,2
2_83044945,2,83044945,4
2_83112879,2,83112879,4
2_83227881,2,83227881,6
2_83523850,2,83523850,6
2_84163931,2,84163931,6
2_84245192,2,84245192,2
2_84734133,2,84734133,6
2_84961815,2,84961815,4
2_85464163,2,85464163,2
2_85693907,2,85693907,2
2_88297740,2,88297740,6
2_88842325,2,88842325,4
2_88842377,2,88842377,6
2_89147069,2,89147069,6
2_89224004,2,89224004,2
2_89296267,2,89296267,2
2_89607167,2,89607167,2
2_89810985,2,89810985,1
2_90073333,2,90073333,1
2_90106220,2,90106220,6
2_94884747,2,94884747,2
2_97731495,2,97731495,2
2_97945016,2,97945016,2
2_100077099,2,100077099,2
2_100440192,2,100440192,2
2_100752658,2,100752658,2
2_100833172,2,100833172,2
2_101056211,2,101056211,7
2_103684207,2,103684207,2
2_104221600,2,104221600,2
2_104637096,2,104637096,2
2_104798358,2,104798358,2
2_105024494,2,105024494,2
2_108837035,2,108837035,2
2_110996560,2,110996560,2
2_115188650,2,115188650,2
2_115364569,2,115364569,2
2_115544625,2,115544625,2
2_115622844,2,115622844,2
2_116091401,2,116091401,1
2_116177531,2,116177531,2
2_118784543,2,118784543,6
2_119320415,2,119320415,2
2_120768519,2,120768519,2
2_121684331,2,121684331,2
2_121844264,2,121844264,2
2_123905884,2,123905884,2
2_123999785,2,123999785,2
2_125163821,2,125163821,3
2_125311983,2,125311983,2
2_125586673,2,125586673,6
2_125733215,2,125733215,2
2_125754368,2,125754368,6
2_125969179,2,125969179,2
2_125999887,2,125999887,2
2_126269291,2,126269291,2
2_126487499,2,126487499,2
2_126566570,2,126566570,2
2_126886425,2,126886425,1
2_126939921,2,126939921,1
2_129562024,2,129562024,1
2_129647030,2,129647030,2
2_130741040,2,130741040,2
2_130791875,2,130791875,1
2_132253593,2,132253593,2
2_132696759,2,132696759,2
2_132886180,2,132886180,1
2_133376454,2,133376454,2
2_133558511,2,133558511,2
2_134064275,2,134064275,2
2_135259451,2,135259451,2
2_135736319,2,135736319,2
2_137230954,2,137230954,2
2_137349922,2,137349922,2
2_137622910,2,137622910,2
2_138856373,2,138856373,7
2_138902107,2,138902107,2
2_139111372,2,139111372,2
2_139376540,2,139376540,2
2_139544000,2,139544000,2
2_139579668,2,139579668,2
2_139718604,2,139718604,2
2_139910991,2,139910991,2
2_140111810,2,140111810,2
2_141668554,2,141668554,2
2_141791146,2,141791146,2
2_143100943,2,143100943,2
2_143173939,2,143173939,2
2_144395416,2,144395416,2
2_144903476,2,144903476,2
2_147709616,2,147709616,2
2_150032720,2,150032720,2
2_150304645,2,150304645,2
2_151232720,2,151232720,2
2_151234729,2,151234729,2
2_152733861,2,152733861,2
2_153784985,2,153784985,6
2_153942647,2,153942647,2
2_153985635,2,153985635,2
2_154743864,2,154743864,2
2_156989916,2,156989916,1
2_157368905,2,157368905,2
2_158068047,2,158068047,2
2_158512281,2,158512281,2
2_161074693,2,161074693,2
2_161661079,2,161661079,2
2_162315370,2,162315370,2
2_162814042,2,162814042,2
2_164951743,2,164951743,2
2_167559774,2,167559774,2
2_169069251,2,169069251,2
2_169709453,2,169709453,2
2_170739949,2,170739949,1
2_170799036,2,170799036,2
2_170939410,2,170939410,2
2_171505526,2,171505526,2
2_174384740,2,174384740,5
2_175744971,2,175744971,2
2_176626987,2,176626987,2
2_176842745,2,176842745,2
2_178401977,2,178401977,2
2_179665736,2,179665736,2
2_180021848,2,180021848,2
2_180768834,2,180768834,2
2_182567825,2,182567825,2
2_182632450,2,182632450,2
2_182858294,2,182858294,6
2_184181628,2,184181628,2
2_184474691,2,184474691,1
2_184610535,2,184610535,2
2_184962881,2,184962881,2
2_185019055,2,185019055,2
2_186317672,2,186317672,1
2_188841380,2,188841380,2
2_189927284,2,189927284,2
2_192506204,2,192506204,1
2_193097714,2,193097714,2
2_194475361,2,194475361,2
2_194733711,2,194733711,2
2_195830353,2,195830353,1
2_197340252,2,197340252,2
2_199239458,2,199239458,2
2_199292838,2,199292838,2
2_199600653,2,199600653,2
2_200703195,2,200703195,7
2_201816943,2,201816943,2
2_202450007,2,202450007,2
2_205090791,2,205090791,2
2_205702563,2,205702563,2
2_206954338,2,206954338,5
2_207137903,2,207137903,2
2_208638082,2,208638082,2
2_210566040,2,210566040,2
2_210593959,2,210593959,2
2_211039644,2,211039644,2
2_211345819,2,211345819,2
2_211703504,2,211703504,2
2_213844862,2,213844862,2
2_215348963,2,215348963,1
2_215516602,2,215516602,2
2_217478543,2,217478543,2
2_217562492,2,217562492,2
2_217790319,2,217790319,2
2_219911024,2,219911024,2
2_220348173,2,220348173,2
2_223316970,2,223316970,2
2_224347960,2,224347960,2
2_225289949,2,225289949,2
2_225759734,2,225759734,6
2_225977289,2,225977289,2
2_226531701,2,226531701,2
2_228018283,2,228018283,2
2_228137812,2,228137812,2
2_228446631,2,228446631,2
2_228896605,2,228896605,2
2_229828766,2,229828766,2
2_229906031,2,229906031,2
2_230196129,2,230196129,2
2_230468829,2,230468829,7
2_230862005,2,230862005,3
2_231870899,2,231870899,1
2_232783727,2,232783727,2
2_236637292,2,236637292,2
2_237100244,2,237100244,2
2_237274994,2,237274994,6
2_238426217,2,238426217,2
2_239918408,2,239918408,2
3_353689,3,353689,2
3_1083218,3,1083218,2
3_2360414,3,2360414,2
3_3329634,3,3329634,2
3_4580099,3,4580099,2
3_5496874,3,5496874,2
3_6740213,3,6740213,2
3_7188720,3,7188720,2
3_8928405,3,8928405,2
3_9634993,3,9634993,2
3_13941540,3,13941540,2
3_16003463,3,16003463,2
3_18861611,3,18861611,7
3_19098357,3,19098357,2
3_22607764,3,22607764,2
3_23690422,3,23690422,1
3_24879354,3,24879354,2
3_25786246,3,25786246,1
3_31947849,3,31947849,2
3_32918021,3,32918021,2
3_36126561,3,36126561,2
3_38880536,3,38880536,2
3_39549833,3,39549833,2
3_41706169,3,41706169,2
3_43287853,3,43287853,2
3_43950880,3,43950880,2
3_44690608,3,44690608,2
3_45211513,3,45211513,2
3_47697750,3,47697750,2
3_48855905,3,48855905,2
3_50521310,3,50521310,2
3_51354380,3,51354380,2
3_53454313,3,53454313,2
3_54094844,3,54094844,2
3_54309020,3,54309020,2
3_54522182,3,54522182,1
3_54919937,3,54919937,2
3_55603407,3,55603407,2
3_55728481,3,55728481,1
3_59332944,3,59332944,2
3_60435828,3,60435828,2
3_60889586,3,60889586,2
3_62613806,3,62613806,2
3_66054538,3,66054538,2
3_67414104,3,67414104,2
3_71126926,3,71126926,2
3_74089517,3,74089517,2
3_75839542,3,75839542,2
3_77718389,3,77718389,2
3_77898402,3,77898402,2
3_77984419,3,77984419,2
3_78097456,3,78097456,2
3_78788244,3,78788244,2
3_79756561,3,79756561,1
3_82014549,3,82014549,1
3_83947459,3,83947459,2
3_84338145,3,84338145,2
3_84483393,3,84483393,2
3_85244678,3,85244678,6
3_85566552,3,85566552,6
3_85627939,3,85627939,2
3_86020580,3,86020580,6
3_86427540,3,86427540,6
3_86972469,3,86972469,6
3_87161205,3,87161205,2
3_87535273,3,87535273,2
3_87601695,3,87601695,4
3_87624507,3,87624507,6
3_87792899,3,87792899,4
3_87927127,3,87927127,2
3_88237100,3,88237100,2
3_88716801,3,88716801,4
3_88764992,3,88764992,6
3_88802402,3,88802402,6
3_89098480,3,89098480,4
3_89350668,3,89350668,4
3_89550427,3,89550427,6
3_89646490,3,89646490,2
3_90625090,3,90625090,2
3_91304146,3,91304146,4
3_91386534,3,91386534,4
3_91459031,3,91459031,4
3_91471567,3,91471567,2
3_94128581,3,94128581,8
3_94232752,3,94232752,4
3_94317862,3,94317862,6
3_94609770,3,94609770,4
3_94798486,3,94798486,2
3_95211072,3,95211072,2
3_95343490,3,95343490,2
3_95542005,3,95542005,2
3_95594663,3,95594663,4
3_95868011,3,95868011,2
3_96134392,3,96134392,6
3_96376936,3,96376936,2
3_96387138,3,96387138,6
3_96394093,3,96394093,2
3_96657559,3,96657559,6
3_96884235,3,96884235,2
3_97023207,3,97023207,1
3_97044892,3,97044892,6
3_97170354,3,97170354,2
3_97170425,3,97170425,2
3_97425630,3,97425630,2
3_97610049,3,97610049,2
3_97892343,3,97892343,5
3_98666018,3,98666018,6
3_98924701,3,98924701,6
3_99094512,3,99094512,4
3_99416063,3,99416063,4
3_99775451,3,99775451,2
3_100882462,3,100882462,2
3_101063979,3,101063979,4
3_101270539,3,101270539,2
3_102011371,3,102011371,2
3_102213568,3,102213568,6
3_102505686,3,102505686,2
3_102998068,3,102998068,2
3_103104457,3,103104457,4
3_103273969,3,103273969,2
3_103304749,3,103304749,4
3_103455850,3,103455850,4
3_103657815,3,103657815,4
3_103766973,3,103766973,2
3_104075080,3,104075080,2
3_104507117,3,104507117,6
3_104514578,3,104514578,2
3_104552769,3,104552769,2
3_105005079,3,105005079,2
3_105038060,3,105038060,6
3_105579390,3,105579390,6
3_107000217,3,107000217,4
3_107072173,3,107072173,4
3_107265380,3,107265380,6
3_107545034,3,107545034,4
3_107562923,3,107562923,4
3_108460104,3,108460104,4
3_108498199,3,108498199,4
3_109056098,3,109056098,2
3_109328963,3,109328963,4
3_110053440,3,110053440,6
3_110528578,3,110528578,2
3_110567610,3,110567610,2
3_110670434,3,110670434,2
3_111639200,3,111639200,6
3_112427005,3,112427005,2
