chr_pos,chr,pos,clusterNo
1_155298641,1,155298641,7
1_155696149,1,155696149,7
1_156943169,1,156943169,6
1_157236334,1,157236334,7
1_157391562,1,157391562,7
1_157942121,1,157942121,6
1_157948862,1,157948862,7
1_158257366,1,158257366,1
1_158286005,1,158286005,1
1_158401914,1,158401914,6
1_158561464,1,158561464,1
1_158688934,1,158688934,7
1_158709596,1,158709596,6
1_158727107,1,158727107,7
1_158820227,1,158820227,7
1_158886761,1,158886761,7
1_158943298,1,158943298,7
1_159108617,1,159108617,4
1_159619262,1,159619262,7
1_160225937,1,160225937,6
1_161408140,1,161408140,7
1_163608051,1,163608051,1
1_163935748,1,163935748,4
1_164039837,1,164039837,6
1_164776196,1,164776196,1
1_164929187,1,164929187,7
1_165139458,1,165139458,6
1_165871469,1,165871469,1
1_166832024,1,166832024,7
1_167384489,1,167384489,7
1_167598499,1,167598499,7
1_169338122,1,169338122,7
1_170424951,1,170424951,7
1_170537331,1,170537331,6
1_170857676,1,170857676,4
1_172160661,1,172160661,6
1_172777117,1,172777117,1
1_173625244,1,173625244,7
1_174778937,1,174778937,1
1_175206532,1,175206532,6
1_175233995,1,175233995,7
1_175724989,1,175724989,1
1_175778310,1,175778310,1
1_176750840,1,176750840,7
1_176786651,1,176786651,6
1_176808573,1,176808573,6
1_176934809,1,176934809,7
1_177245694,1,177245694,7
1_177731092,1,177731092,7
1_177784942,1,177784942,6
1_177982438,1,177982438,7
1_178931198,1,178931198,7
1_179136760,1,179136760,7
1_179613279,1,179613279,6
1_180119188,1,180119188,6
1_181488118,1,181488118,7
1_182323989,1,182323989,7
1_182380275,1,182380275,3
1_182832272,1,182832272,4
1_182971733,1,182971733,7
1_183004905,1,183004905,7
1_184974380,1,184974380,7
1_185285728,1,185285728,1
1_185633248,1,185633248,7
1_185830187,1,185830187,7
1_185984423,1,185984423,7
1_186303640,1,186303640,1
1_186358039,1,186358039,1
1_186998105,1,186998105,7
1_187156380,1,187156380,1
1_187275035,1,187275035,6
1_187326517,1,187326517,6
1_187525540,1,187525540,7
1_187531821,1,187531821,4
1_187580020,1,187580020,1
1_187776214,1,187776214,6
1_187863651,1,187863651,5
1_188222742,1,188222742,1
1_188292790,1,188292790,4
1_188427362,1,188427362,7
1_188436378,1,188436378,7
1_188700500,1,188700500,1
1_188819378,1,188819378,6
1_188842786,1,188842786,6
1_189034072,1,189034072,7
1_189093722,1,189093722,7
1_189220484,1,189220484,6
1_189411497,1,189411497,7
1_189721688,1,189721688,7
1_189879958,1,189879958,5
1_189941009,1,189941009,6
1_190155870,1,190155870,7
1_190611610,1,190611610,7
1_190775988,1,190775988,6
1_190846950,1,190846950,1
1_190866228,1,190866228,7
1_190880259,1,190880259,6
1_191253898,1,191253898,7
1_191447628,1,191447628,6
1_191475604,1,191475604,7
1_191721199,1,191721199,6
1_191751908,1,191751908,1
1_191899418,1,191899418,1
1_191988519,1,191988519,7
1_192124460,1,192124460,7
1_192536676,1,192536676,7
1_194530519,1,194530519,7
1_194649634,1,194649634,7
1_194713811,1,194713811,7
1_194797414,1,194797414,7
1_194859540,1,194859540,6
1_194941885,1,194941885,1
1_194948758,1,194948758,1
1_194982229,1,194982229,7
1_195022803,1,195022803,1
1_195050328,1,195050328,4
1_195075558,1,195075558,6
1_195105201,1,195105201,7
1_195152390,1,195152390,7
1_195185093,1,195185093,7
1_195411849,1,195411849,6
1_195478548,1,195478548,7
1_195500910,1,195500910,1
1_195518020,1,195518020,1
1_195541842,1,195541842,6
1_195719584,1,195719584,1
1_195724369,1,195724369,3
1_195737723,1,195737723,7
1_195953874,1,195953874,7
1_196044425,1,196044425,7
1_196273965,1,196273965,7
1_197264448,1,197264448,3
1_197579308,1,197579308,3
1_197971698,1,197971698,7
1_198128149,1,198128149,6
1_198176948,1,198176948,6
1_198658216,1,198658216,7
1_198834542,1,198834542,1
1_198872299,1,198872299,7
1_198924996,1,198924996,1
1_198974896,1,198974896,5
1_199021097,1,199021097,7
1_199026654,1,199026654,7
1_199153595,1,199153595,7
1_199396749,1,199396749,1
1_199656399,1,199656399,6
1_199688717,1,199688717,7
1_200020090,1,200020090,7
1_201357100,1,201357100,7
1_202063427,1,202063427,6
1_202505033,1,202505033,7
1_202736443,1,202736443,1
1_202853306,1,202853306,7
1_204144001,1,204144001,6
1_205716303,1,205716303,7
1_206787911,1,206787911,6
1_207926570,1,207926570,1
1_207965296,1,207965296,2
1_208241478,1,208241478,6
1_208258984,1,208258984,6
1_208608371,1,208608371,1
1_208960506,1,208960506,7
1_209148787,1,209148787,6
1_209746739,1,209746739,7
1_210015029,1,210015029,7
1_210484759,1,210484759,7
1_210695882,1,210695882,1
1_211399586,1,211399586,2
1_212420208,1,212420208,2
1_213485551,1,213485551,6
1_213528864,1,213528864,6
1_213565287,1,213565287,6
1_213597328,1,213597328,1
1_213739437,1,213739437,7
1_215021791,1,215021791,7
1_215375341,1,215375341,7
1_216842580,1,216842580,6
1_217462169,1,217462169,7
1_217732063,1,217732063,3
1_217791635,1,217791635,6
1_217793463,1,217793463,4
1_218083989,1,218083989,6
1_218469045,1,218469045,6
1_220642222,1,220642222,2
1_221042863,1,221042863,7
1_221664240,1,221664240,7
1_222176353,1,222176353,6
1_222894575,1,222894575,1
1_224346040,1,224346040,7
1_224411950,1,224411950,7
1_224740822,1,224740822,6
1_224745853,1,224745853,6
1_224829712,1,224829712,7
1_225010710,1,225010710,6
1_225114128,1,225114128,2
1_225337014,1,225337014,6
1_225352364,1,225352364,7
1_225367636,1,225367636,6
1_227751912,1,227751912,7
1_227938638,1,227938638,7
1_228208060,1,228208060,5
1_228956575,1,228956575,6
1_230737734,1,230737734,7
1_231068014,1,231068014,6
1_231276264,1,231276264,6
1_231510754,1,231510754,1
1_234292517,1,234292517,4
1_235234627,1,235234627,7
1_235397806,1,235397806,1
1_235544653,1,235544653,6
1_235599289,1,235599289,6
1_236458645,1,236458645,6
1_236938435,1,236938435,6
1_236990424,1,236990424,7
1_237040175,1,237040175,7
1_237069954,1,237069954,7
1_237083940,1,237083940,1
1_237392768,1,237392768,7
1_237435610,1,237435610,6
1_237485508,1,237485508,1
1_238219841,1,238219841,6
1_238354375,1,238354375,2
1_238437030,1,238437030,1
1_238555853,1,238555853,1
1_238848089,1,238848089,6
1_239132378,1,239132378,1
1_239670815,1,239670815,3
1_239794679,1,239794679,6
1_239872499,1,239872499,1
1_240187048,1,240187048,1
1_240382736,1,240382736,6
1_240427306,1,240427306,5
1_240736533,1,240736533,7
1_241435663,1,241435663,1
1_241589573,1,241589573,7
1_241793373,1,241793373,6
1_242102622,1,242102622,7
1_242132282,1,242132282,7
1_242270114,1,242270114,7
1_242664669,1,242664669,1
1_242791477,1,242791477,3
1_242797261,1,242797261,7
1_242826758,1,242826758,4
1_242837543,1,242837543,7
1_243926764,1,243926764,7
1_244166316,1,244166316,7
1_244466275,1,244466275,7
1_245124330,1,245124330,1
1_246518005,1,246518005,6
1_247396041,1,247396041,2
1_247510078,1,247510078,1
1_247588093,1,247588093,6
1_247771594,1,247771594,7
1_247864679,1,247864679,6
1_247973987,1,247973987,1
1_248046729,1,248046729,4
1_248352913,1,248352913,6
1_248464200,1,248464200,7
2_503962,2,503962,6
2_896868,2,896868,1
2_933784,2,933784,7
2_952965,2,952965,7
2_1156050,2,1156050,7
2_1209167,2,1209167,1
2_1262056,2,1262056,1
2_1287252,2,1287252,7
2_1328373,2,1328373,3
2_1606228,2,1606228,7
2_1667707,2,1667707,7
2_1714060,2,1714060,6
2_2564699,2,2564699,7
2_2642960,2,2642960,1
2_2661831,2,2661831,4
2_2675445,2,2675445,7
2_2802746,2,2802746,6
2_2827531,2,2827531,1
2_3420757,2,3420757,5
2_3896531,2,3896531,2
2_4364152,2,4364152,6
2_4383453,2,4383453,4
2_4460390,2,4460390,5
2_4626075,2,4626075,1
2_4788838,2,4788838,1
2_4802034,2,4802034,1
2_4837157,2,4837157,4
2_4888279,2,4888279,4
2_4976030,2,4976030,7
2_4991032,2,4991032,1
2_5006438,2,5006438,6
2_5059656,2,5059656,1
2_5225956,2,5225956,6
2_5247945,2,5247945,6
2_5472529,2,5472529,6
2_5495234,2,5495234,1
2_5496195,2,5496195,1
2_5609920,2,5609920,7
2_5807196,2,5807196,3
2_5985907,2,5985907,1
2_6230513,2,6230513,7
2_6303607,2,6303607,7
2_6371548,2,6371548,6
2_6547836,2,6547836,4
2_6627548,2,6627548,1
2_6948732,2,6948732,5
2_7210262,2,7210262,7
2_7871056,2,7871056,6
2_11286509,2,11286509,2
2_11415120,2,11415120,7
2_11876295,2,11876295,1
2_12104494,2,12104494,7
2_12221215,2,12221215,7
2_12423174,2,12423174,7
2_12738166,2,12738166,7
2_12752526,2,12752526,7
2_13060579,2,13060579,7
2_13242020,2,13242020,1
2_13695957,2,13695957,7
2_14202279,2,14202279,6
2_14211056,2,14211056,2
2_14465226,2,14465226,1
2_14726265,2,14726265,7
2_14804604,2,14804604,5
2_14905597,2,14905597,5
2_15214750,2,15214750,1
2_15252354,2,15252354,7
2_15504630,2,15504630,6
2_15583480,2,15583480,7
2_15657754,2,15657754,1
2_16602164,2,16602164,1
2_16758570,2,16758570,7
2_16949517,2,16949517,6
2_16983032,2,16983032,6
2_17076806,2,17076806,1
2_17194118,2,17194118,7
2_17293274,2,17293274,7
2_17417555,2,17417555,1
2_17793632,2,17793632,4
2_17977967,2,17977967,1
2_17992235,2,17992235,1
2_18023135,2,18023135,7
2_18054458,2,18054458,2
2_18102585,2,18102585,7
2_18306610,2,18306610,1
2_18463315,2,18463315,2
2_18551275,2,18551275,1
2_19164299,2,19164299,6
2_21022254,2,21022254,7
2_21350662,2,21350662,6
2_21418322,2,21418322,7
2_21446702,2,21446702,7
2_21824933,2,21824933,6
2_22190551,2,22190551,6
2_22319370,2,22319370,7
2_22335101,2,22335101,7
2_22465921,2,22465921,7
2_22501301,2,22501301,1
2_22843910,2,22843910,1
2_24336462,2,24336462,1
2_25415507,2,25415507,7
2_25633679,2,25633679,2
2_26071619,2,26071619,7
2_26081768,2,26081768,6
2_26083818,2,26083818,7
2_26198191,2,26198191,6
2_26321138,2,26321138,6
2_26899419,2,26899419,7
2_27003817,2,27003817,5
2_28111353,2,28111353,6
2_29090729,2,29090729,7
2_30259005,2,30259005,7
2_30441360,2,30441360,6
2_31031254,2,31031254,7
2_31822379,2,31822379,7
2_32051524,2,32051524,6
2_32065107,2,32065107,1
2_32288683,2,32288683,1
2_32494195,2,32494195,6
2_33875490,2,33875490,7
2_34209347,2,34209347,6
2_34330193,2,34330193,1
2_34379857,2,34379857,6
2_35067490,2,35067490,3
2_35078579,2,35078579,7
2_35343068,2,35343068,2
2_35555681,2,35555681,7
2_35797070,2,35797070,7
2_36021869,2,36021869,7
2_36110008,2,36110008,7
2_36379429,2,36379429,7
2_37911214,2,37911214,3
2_39126018,2,39126018,7
2_39335951,2,39335951,6
2_39480478,2,39480478,6
2_40378815,2,40378815,6
2_40604712,2,40604712,7
2_40682261,2,40682261,7
2_40804638,2,40804638,6
2_40918705,2,40918705,6
2_41031607,2,41031607,7
2_41543146,2,41543146,4
2_41664465,2,41664465,6
2_41763537,2,41763537,6
2_41960742,2,41960742,7
2_42151070,2,42151070,1
2_42713580,2,42713580,7
2_43052013,2,43052013,7
2_43458254,2,43458254,7
2_43653472,2,43653472,7
2_45193132,2,45193132,1
2_45482095,2,45482095,6
2_45530469,2,45530469,3
2_45896887,2,45896887,7
2_45992533,2,45992533,2
2_46875643,2,46875643,1
2_47285720,2,47285720,7
2_47333285,2,47333285,6
2_47804191,2,47804191,6
2_48439268,2,48439268,6
2_48689871,2,48689871,4
2_48752988,2,48752988,7
2_48999645,2,48999645,7
2_49077395,2,49077395,7
2_49084142,2,49084142,1
2_49095641,2,49095641,1
2_49158670,2,49158670,1
2_49210364,2,49210364,6
2_49278054,2,49278054,7
2_49289796,2,49289796,7
2_49389980,2,49389980,6
2_49405292,2,49405292,7
2_49432723,2,49432723,7
2_49434488,2,49434488,1
2_49581852,2,49581852,4
2_49816724,2,49816724,1
2_49992472,2,49992472,7
2_49996941,2,49996941,7
2_50034616,2,50034616,7
2_50333760,2,50333760,7
2_50377623,2,50377623,1
2_50402209,2,50402209,7
2_50654969,2,50654969,7
2_51064533,2,51064533,7
2_51106247,2,51106247,6
2_51217949,2,51217949,1
2_51253808,2,51253808,1
2_51283453,2,51283453,7
2_51356205,2,51356205,1
2_51793776,2,51793776,1
2_51843432,2,51843432,1
2_51898981,2,51898981,6
2_51946341,2,51946341,7
2_52175084,2,52175084,7
2_52179301,2,52179301,4
2_52208059,2,52208059,7
2_52416780,2,52416780,6
2_52717041,2,52717041,6
2_52772387,2,52772387,5
2_52981560,2,52981560,6
2_53010637,2,53010637,7
2_53061538,2,53061538,7
2_53402922,2,53402922,7
2_53909449,2,53909449,7
2_54100666,2,54100666,6
2_55156040,2,55156040,6
2_55195520,2,55195520,6
2_56039660,2,56039660,7
2_56086911,2,56086911,7
2_56253333,2,56253333,7
2_56303554,2,56303554,1
2_56488333,2,56488333,3
2_56537706,2,56537706,6
2_56569646,2,56569646,6
2_56572208,2,56572208,6
2_56627660,2,56627660,6
2_56907303,2,56907303,7
2_57276306,2,57276306,6
2_57338485,2,57338485,7
2_57413908,2,57413908,1
2_57573503,2,57573503,7
2_57584156,2,57584156,7
2_57812432,2,57812432,3
2_58185580,2,58185580,6
2_58839400,2,58839400,1
2_59605364,2,59605364,7
2_60084016,2,60084016,6
2_60651107,2,60651107,6
2_61522201,2,61522201,7
2_61607494,2,61607494,1
2_62298988,2,62298988,7
2_63760607,2,63760607,6
2_63801352,2,63801352,7
2_65263415,2,65263415,7
2_65987567,2,65987567,2
2_66234900,2,66234900,7
2_66408447,2,66408447,5
2_67756724,2,67756724,7
2_67844332,2,67844332,6
2_68013874,2,68013874,7
2_68612502,2,68612502,7
2_68660268,2,68660268,6
2_69265298,2,69265298,3
2_69850904,2,69850904,6
2_70057932,2,70057932,7
2_70283783,2,70283783,7
2_70356218,2,70356218,7
2_70840930,2,70840930,1
2_70863997,2,70863997,7
2_72471050,2,72471050,6
2_73061027,2,73061027,7
2_73311503,2,73311503,7
2_73683888,2,73683888,6
2_75093270,2,75093270,6
2_75292285,2,75292285,7
2_75326193,2,75326193,2
2_75361968,2,75361968,7
2_75404294,2,75404294,6
2_75890399,2,75890399,7
2_75901358,2,75901358,7
2_75985176,2,75985176,2
2_76639561,2,76639561,2
2_76713533,2,76713533,6
2_76960407,2,76960407,6
2_77154131,2,77154131,7
2_77233318,2,77233318,1
2_77646564,2,77646564,1
2_77671844,2,77671844,7
2_77892832,2,77892832,7
2_78042692,2,78042692,1
2_78205890,2,78205890,7
2_78336964,2,78336964,7
2_78400304,2,78400304,6
2_78682774,2,78682774,7
2_78987483,2,78987483,6
2_79046564,2,79046564,7
2_79047886,2,79047886,6
2_79135451,2,79135451,1
2_79311876,2,79311876,6
2_79348635,2,79348635,1
2_79611771,2,79611771,7
2_79635794,2,79635794,7
2_79650045,2,79650045,6
2_79696962,2,79696962,5
2_79792640,2,79792640,2
2_79800999,2,79800999,7
2_79835545,2,79835545,6
2_79933611,2,79933611,6
2_79962905,2,79962905,7
2_79969185,2,79969185,5
2_79970652,2,79970652,7
2_80181588,2,80181588,1
2_80189611,2,80189611,1
2_80315083,2,80315083,7
2_80600751,2,80600751,7
2_80675479,2,80675479,6
2_80684014,2,80684014,1
2_80789484,2,80789484,6
2_81050909,2,81050909,5
2_81203135,2,81203135,7
2_81212776,2,81212776,6
2_81373567,2,81373567,1
2_81530032,2,81530032,6
2_81827971,2,81827971,6
2_82218612,2,82218612,7
2_82227546,2,82227546,7
2_82292202,2,82292202,6
2_82550927,2,82550927,6
2_82919864,2,82919864,1
2_82987776,2,82987776,1
2_83121927,2,83121927,6
2_83268897,2,83268897,1
2_83358919,2,83358919,5
2_83619776,2,83619776,6
2_83667246,2,83667246,1
2_83679986,2,83679986,1
2_83708971,2,83708971,6
2_83935173,2,83935173,7
2_84117965,2,84117965,3
2_84128183,2,84128183,7
2_84397057,2,84397057,7
2_84839632,2,84839632,1
2_85421077,2,85421077,3
2_86797691,2,86797691,7
2_88307677,2,88307677,6
2_88438148,2,88438148,7
2_89146796,2,89146796,4
2_90029932,2,90029932,7
2_90031482,2,90031482,7
2_91659735,2,91659735,6
2_91748124,2,91748124,7
2_94858511,2,94858511,7
2_94956185,2,94956185,2
2_95545518,2,95545518,6
2_95751439,2,95751439,2
2_98384230,2,98384230,6
2_98786501,2,98786501,6
2_98893710,2,98893710,5
2_99049596,2,99049596,7
2_99788472,2,99788472,6
2_101600365,2,101600365,5
2_103047710,2,103047710,6
2_103122318,2,103122318,7
2_103200994,2,103200994,1
2_103724858,2,103724858,4
2_104084113,2,104084113,7
2_104088499,2,104088499,1
2_104091208,2,104091208,6
2_104161933,2,104161933,7
2_104418413,2,104418413,6
2_104532110,2,104532110,6
2_104912398,2,104912398,7
2_104914513,2,104914513,6
2_105631357,2,105631357,6
2_106760116,2,106760116,1
2_106761928,2,106761928,7
2_106792947,2,106792947,7
2_106938721,2,106938721,2
2_107074534,2,107074534,6
2_107111665,2,107111665,2
2_107143539,2,107143539,7
2_107349094,2,107349094,6
2_107365450,2,107365450,5
2_107446578,2,107446578,7
2_107795327,2,107795327,6
2_107961843,2,107961843,6
2_108405138,2,108405138,6
2_109404856,2,109404856,7
2_110673761,2,110673761,6
2_110921550,2,110921550,6
2_111669909,2,111669909,1
2_111857454,2,111857454,6
2_112193576,2,112193576,7
2_113739327,2,113739327,7
2_113841414,2,113841414,6
2_114601419,2,114601419,7
2_114701695,2,114701695,1
2_115026196,2,115026196,7
2_115230713,2,115230713,6
2_115261432,2,115261432,6
2_115381663,2,115381663,1
2_115758893,2,115758893,6
2_115785598,2,115785598,6
2_115881448,2,115881448,7
2_116125664,2,116125664,1
2_116208182,2,116208182,3
2_116609889,2,116609889,2
2_116831967,2,116831967,1
2_117945615,2,117945615,1
2_118445673,2,118445673,7
