chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	35116244	35116245	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
1	37516894	37516895	88	10	2	1	1	1	NA	NA	NA	unphased	0.681635379602743	0.681635379602743	1
1	38303947	38303948	75	8	2	1	1	1	NA	NA	NA	unphased	0.643857997118735	0.643857997118735	1
1	39752868	39752869	48	12	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
1	42265031	42265032	98	6	2	1	1	1	NA	NA	NA	unphased	0.385386156929243	0.385386156929243	1
1	42403278	42403279	86	13	2	1	1	1	NA	NA	NA	unphased	0.877175225872621	0.877175225872621	1
1	42843444	42843445	72	8	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
1	45182697	45182698	96	6	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
1	46575065	46575066	54	11	2	1	1	1	NA	NA	NA	unphased	1.13046606032578	1.13046606032578	1
1	49555898	49555899	86	16	2	1	1	1	NA	NA	NA	unphased	1.04784732864422	1.04784732864422	1
1	49803803	49803804	62	7	2	1	1	1	NA	NA	NA	unphased	0.67768387015577	0.67768387015577	1
1	49887351	49887352	69	7	2	1	1	1	NA	NA	NA	unphased	0.615265618957213	0.615265618957213	1
1	50855340	50855341	99	4	2	1	1	1	NA	NA	NA	unphased	0.259418513402209	0.259418513402209	1
1	51759897	51759898	64	11	2	1	1	1	NA	NA	NA	unphased	0.979737252282342	0.979737252282342	1
1	55081761	55081762	43	8	2	1	1	1	NA	NA	NA	unphased	1.04784732864422	1.04784732864422	1
1	56331079	56331080	76	10	2	1	1	1	NA	NA	NA	unphased	0.776747293035684	0.776747293035684	1
1	57297446	57297447	90	17	2	1	1	1	NA	NA	NA	unphased	1.06131265646558	1.06131265646558	1
1	57706699	57706700	77	18	2	1	1	1	NA	NA	NA	unphased	1.26568927328341	1.26568927328341	1
1	57892159	57892160	63	11	2	1	1	1	NA	NA	NA	unphased	0.992976944880752	0.992976944880752	1
1	62211708	62211709	28	8	2	1	1	1	NA	NA	NA	unphased	1.48445038224597	1.48445038224597	1
1	63277378	63277379	47	9	2	1	1	1	NA	NA	NA	unphased	1.07357572287432	1.07357572287432	1
1	65177225	65177226	88	9	2	1	1	1	NA	NA	NA	unphased	0.619796293618164	0.619796293618164	1
1	67369783	67369784	38	13	2	1	1	1	NA	NA	NA	unphased	1.70275190904685	1.70275190904685	1
1	68753623	68753624	100	11	2	1	1	1	NA	NA	NA	unphased	0.661984629920502	0.661984629920502	1
1	69127462	69127463	94	18	2	1	1	1	NA	NA	NA	unphased	1.07357572287432	1.07357572287432	1
1	69364709	69364710	53	7	2	1	1	1	NA	NA	NA	unphased	0.779336450679136	0.779336450679136	1
1	69965324	69965325	63	18	2	1	1	1	NA	NA	NA	unphased	1.48445038224597	1.48445038224597	1
1	71046992	71046993	104	5	2	1	1	1	NA	NA	NA	unphased	0.3064232440416	0.3064232440416	1
1	71077281	71077282	67	13	2	1	1	1	NA	NA	NA	unphased	1.08550434201737	1.08550434201737	1
1	71159889	71159890	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
1	71609515	71609516	72	10	2	1	1	1	NA	NA	NA	unphased	0.814637404891083	0.814637404891083	1
1	71948726	71948727	79	6	2	1	1	1	NA	NA	NA	unphased	0.471531297889897	0.471531297889897	1
1	72529449	72529450	66	14	2	1	1	1	NA	NA	NA	unphased	1.1690046760187	1.1690046760187	1
1	72678058	72678059	72	5	2	1	1	1	NA	NA	NA	unphased	0.433767968838109	0.433767968838109	1
1	72679016	72679017	59	12	2	1	1	1	NA	NA	NA	unphased	1.12901860058144	1.12901860058144	1
1	72769375	72769376	32	7	2	1	1	1	NA	NA	NA	unphased	1.19897915489098	1.19897915489098	1
1	73125738	73125739	70	12	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
1	73657835	73657836	69	5	2	1	1	1	NA	NA	NA	unphased	0.451353156763978	0.451353156763978	1
1	73774198	73774199	56	5	2	1	1	1	NA	NA	NA	unphased	0.547543173779252	0.547543173779252	1
1	75027256	75027257	61	7	2	1	1	1	NA	NA	NA	unphased	0.687649809422767	0.687649809422767	1
1	75030738	75030739	71	6	2	1	1	1	NA	NA	NA	unphased	0.520521562605731	0.520521562605731	1
1	75819423	75819424	79	8	2	1	1	1	NA	NA	NA	unphased	0.614255330584541	0.614255330584541	1
1	75888245	75888246	85	10	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
1	76659545	76659546	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
1	76861957	76861958	49	9	2	1	1	1	NA	NA	NA	unphased	1.03655587036141	1.03655587036141	1
1	77226047	77226048	102	9	2	1	1	1	NA	NA	NA	unphased	0.541623788116774	0.541623788116774	1
1	78960482	78960483	61	3	2	1	1	1	NA	NA	NA	unphased	0.31312625250501	0.31312625250501	1
1	79400183	79400184	78	14	2	1	1	1	NA	NA	NA	unphased	1.01652580523366	1.01652580523366	1
1	79628392	79628393	69	18	2	1	1	1	NA	NA	NA	unphased	1.38207449381522	1.38207449381522	1
1	79765603	79765604	72	9	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
1	79921813	79921814	78	7	2	1	1	1	NA	NA	NA	unphased	0.550119847538214	0.550119847538214	1
1	80403046	80403047	80	15	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
1	80533260	80533261	37	12	2	1	1	1	NA	NA	NA	unphased	1.63592491104658	1.63592491104658	1
1	81280966	81280967	55	8	2	1	1	1	NA	NA	NA	unphased	0.848257361283413	0.848257361283413	1
1	81822496	81822497	77	7	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
1	81840124	81840125	74	18	2	1	1	1	NA	NA	NA	unphased	1.30696174958613	1.30696174958613	1
1	83438061	83438062	46	8	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
1	84388244	84388245	92	9	2	1	1	1	NA	NA	NA	unphased	0.595249905752098	0.595249905752098	1
1	86184631	86184632	27	11	2	1	1	1	NA	NA	NA	unphased	1.9336919452941	1.9336919452941	1
1	86575037	86575038	74	13	2	1	1	1	NA	NA	NA	unphased	0.998164912199879	0.998164912199879	1
1	90275023	90275024	84	13	2	1	1	1	NA	NA	NA	unphased	0.895261313004015	0.895261313004015	1
1	91333815	91333816	67	14	2	1	1	1	NA	NA	NA	unphased	1.15457251952465	1.15457251952465	1
1	94691380	94691381	64	6	2	1	1	1	NA	NA	NA	unphased	0.572573718866304	0.572573718866304	1
1	95009472	95009473	81	10	2	1	1	1	NA	NA	NA	unphased	0.734068870341415	0.734068870341415	1
1	95326364	95326365	76	12	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
1	96011622	96011623	66	7	2	1	1	1	NA	NA	NA	unphased	0.640550507407509	0.640550507407509	1
1	96485878	96485879	66	17	2	1	1	1	NA	NA	NA	unphased	1.36819824387731	1.36819824387731	1
1	99539784	99539785	70	12	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
1	102312959	102312960	71	11	2	1	1	1	NA	NA	NA	unphased	0.896101145380191	0.896101145380191	1
1	102408606	102408607	66	8	2	1	1	1	NA	NA	NA	unphased	0.722165050822365	0.722165050822365	1
1	102541658	102541659	85	16	2	1	1	1	NA	NA	NA	unphased	1.0582220546704	1.0582220546704	1
1	102559919	102559920	42	5	2	1	1	1	NA	NA	NA	unphased	0.710641140436902	0.710641140436902	1
1	103298708	103298709	84	6	2	1	1	1	NA	NA	NA	unphased	0.445335114673792	0.445335114673792	1
1	103552883	103552884	63	15	2	1	1	1	NA	NA	NA	unphased	1.28462052309748	1.28462052309748	1
1	104336340	104336341	42	5	2	1	1	1	NA	NA	NA	unphased	0.710641140436902	0.710641140436902	1
1	104490203	104490204	59	4	2	1	1	1	NA	NA	NA	unphased	0.424128680641707	0.424128680641707	1
1	105034636	105034637	87	11	2	1	1	1	NA	NA	NA	unphased	0.749798917563017	0.749798917563017	1
1	105769654	105769655	70	13	2	1	1	1	NA	NA	NA	unphased	1.04626924531795	1.04626924531795	1
1	106695126	106695127	63	8	2	1	1	1	NA	NA	NA	unphased	0.752679067054296	0.752679067054296	1
1	107283305	107283306	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
1	107489265	107489266	83	10	2	1	1	1	NA	NA	NA	unphased	0.718282443022245	0.718282443022245	1
1	107544960	107544961	56	4	2	1	1	1	NA	NA	NA	unphased	0.445335114673792	0.445335114673792	1
1	107544988	107544989	58	6	2	1	1	1	NA	NA	NA	unphased	0.62625250501002	0.62625250501002	1
1	107544989	107544990	59	6	2	1	1	1	NA	NA	NA	unphased	0.616617851086789	0.616617851086789	1
1	108406017	108406018	81	14	2	1	1	1	NA	NA	NA	unphased	0.98442499033154	0.98442499033154	1
1	108470819	108470820	73	10	2	1	1	1	NA	NA	NA	unphased	0.804822496398419	0.804822496398419	1
1	114990868	114990869	93	11	2	1	1	1	NA	NA	NA	unphased	0.706541287703612	0.706541287703612	1
1	115541241	115541242	62	10	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
1	116885973	116885974	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
1	118201402	118201403	78	10	2	1	1	1	NA	NA	NA	unphased	0.759093945466691	0.759093945466691	1
1	119510946	119510947	83	6	2	1	1	1	NA	NA	NA	unphased	0.450338880007205	0.450338880007205	1
1	145574469	145574470	63	4	2.33945887417536	1	1	0.66054112582464	2	1	0.33945887417536	unphased	0.41907376682282	1.23453472188897	0.33945887417536
1	146617059	146617060	73	9	2	1	1	1	NA	NA	NA	unphased	0.733173664401975	0.733173664401975	1
1	149211599	149211600	103	14	2	1	1	1	NA	NA	NA	unphased	0.799319436593986	0.799319436593986	1
1	151906511	151906512	50	15	2	1	1	1	NA	NA	NA	unphased	1.54154462771697	1.54154462771697	1
1	152727281	152727282	72	17	2	1	1	1	NA	NA	NA	unphased	1.27596016002042	1.27596016002042	1
1	152745886	152745887	109	9	2	1	1	1	NA	NA	NA	unphased	0.509493563397982	0.509493563397982	1
1	153135600	153135601	83	11	2	1	1	1	NA	NA	NA	unphased	0.781705254480592	0.781705254480592	1
1	154650175	154650176	64	10	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
1	155155488	155155489	31	4	2	1	1	1	NA	NA	NA	unphased	0.763431625155072	0.763431625155072	1
1	155609802	155609803	82	17	2	1	1	1	NA	NA	NA	unphased	1.14707529537189	1.14707529537189	1
1	155617944	155617945	46	12	2	1	1	1	NA	NA	NA	unphased	1.38207449381522	1.38207449381522	1
1	157335383	157335384	63	7	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
1	158360464	158360465	66	14	2	1	1	1	NA	NA	NA	unphased	1.1690046760187	1.1690046760187	1
1	158595467	158595468	35	7	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
1	158754209	158754210	70	16	2	1	1	1	NA	NA	NA	unphased	1.24279566885709	1.24279566885709	1
1	159325688	159325689	72	7	2	1	1	1	NA	NA	NA	unphased	0.591901101781622	0.591901101781622	1
1	159401771	159401772	91	14	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
1	159742696	159742697	75	6	2	1	1	1	NA	NA	NA	unphased	0.494816794081991	0.494816794081991	1
1	160463492	160463493	109	14	2	1	1	1	NA	NA	NA	unphased	0.760328244565011	0.760328244565011	1
1	161124453	161124454	92	4	2	1	1	1	NA	NA	NA	unphased	0.27833444667112	0.27833444667112	1
1	165323201	165323202	80	10	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
1	166303593	166303594	55	12	2	1	1	1	NA	NA	NA	unphased	1.19642269613855	1.19642269613855	1
1	170619417	170619418	77	13	2	1	1	1	NA	NA	NA	unphased	0.964892748459883	0.964892748459883	1
1	170939151	170939152	81	8	2	1	1	1	NA	NA	NA	unphased	0.600451840009607	0.600451840009607	1
1	170939152	170939153	79	9	2	1	1	1	NA	NA	NA	unphased	0.683184550920022	0.683184550920022	1
1	172109751	172109752	56	9	2	1	1	1	NA	NA	NA	unphased	0.924926776630184	0.924926776630184	1
1	172664906	172664907	70	14	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
1	173216081	173216082	81	15	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
1	174321554	174321555	59	14	2	1	1	1	NA	NA	NA	unphased	1.28110101481502	1.28110101481502	1
1	175474536	175474537	81	10	2	1	1	1	NA	NA	NA	unphased	0.734068870341415	0.734068870341415	1
1	176580704	176580705	61	5	2	1	1	1	NA	NA	NA	unphased	0.506062630311127	0.506062630311127	1
1	177494378	177494379	77	10	2	1	1	1	NA	NA	NA	unphased	0.767819163230676	0.767819163230676	1
1	178859883	178859884	59	8	2	1	1	1	NA	NA	NA	unphased	0.79761513075903	0.79761513075903	1
1	179393681	179393682	65	4	2	1	1	1	NA	NA	NA	unphased	0.387247925803297	0.387247925803297	1
1	180126989	180126990	68	9	2	1	1	1	NA	NA	NA	unphased	0.780782343908596	0.780782343908596	1
1	181798216	181798217	77	9	2	1	1	1	NA	NA	NA	unphased	0.699072563732115	0.699072563732115	1
1	181853839	181853840	89	18	2	1	1	1	NA	NA	NA	unphased	1.12374281272826	1.12374281272826	1
1	182386133	182386134	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
1	182436064	182436065	90	14	2	1	1	1	NA	NA	NA	unphased	0.899234366168234	0.899234366168234	1
1	185131882	185131883	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
1	186672651	186672652	58	5	2	1	1	1	NA	NA	NA	unphased	0.530160850802133	0.530160850802133	1
1	187170041	187170042	99	6	2	1	1	1	NA	NA	NA	unphased	0.381715812577536	0.381715812577536	1
1	188154418	188154419	93	15	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
1	188480046	188480047	62	14	2	1	1	1	NA	NA	NA	unphased	1.23053123791443	1.23053123791443	1
1	188602147	188602148	38	11	2	1	1	1	NA	NA	NA	unphased	1.49959783512603	1.49959783512603	1
1	188769307	188769308	75	10	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
1	189256218	189256219	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
1	189554319	189554320	68	5	2	1	1	1	NA	NA	NA	unphased	0.457536076719649	0.457536076719649	1
1	189756493	189756494	50	8	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
1	189762358	189762359	54	11	2	1	1	1	NA	NA	NA	unphased	1.13046606032578	1.13046606032578	1
1	189829468	189829469	69	19	2	1	1	1	NA	NA	NA	unphased	1.44227849638671	1.44227849638671	1
1	190146928	190146929	46	8	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
1	190486530	190486531	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
1	191011577	191011578	63	11	2	1	1	1	NA	NA	NA	unphased	0.992976944880752	0.992976944880752	1
1	191925941	191925942	48	4	2	1	1	1	NA	NA	NA	unphased	0.513848209238991	0.513848209238991	1
1	192545297	192545298	79	12	2	1	1	1	NA	NA	NA	unphased	0.880882644409699	0.880882644409699	1
1	193804752	193804753	45	7	2	1	1	1	NA	NA	NA	unphased	0.899234366168234	0.899234366168234	1
1	194139720	194139721	72	11	2	1	1	1	NA	NA	NA	unphased	0.885304746038261	0.885304746038261	1
1	194447141	194447142	47	6	2	1	1	1	NA	NA	NA	unphased	0.7562294400121	0.7562294400121	1
1	194676149	194676150	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
1	194811085	194811086	88	13	2	1	1	1	NA	NA	NA	unphased	0.859805419419697	0.859805419419697	1
1	194972019	194972020	116	20	2	1	1	1	NA	NA	NA	unphased	0.982356870603953	0.982356870603953	1
1	195292592	195292593	70	13	2	1	1	1	NA	NA	NA	unphased	1.04626924531795	1.04626924531795	1
1	196066799	196066800	82	17	2	1	1	1	NA	NA	NA	unphased	1.14707529537189	1.14707529537189	1
1	196089422	196089423	86	11	2	1	1	1	NA	NA	NA	unphased	0.75752880331109	0.75752880331109	1
1	197051254	197051255	94	15	2	1	1	1	NA	NA	NA	unphased	0.9192697321248	0.9192697321248	1
1	199838551	199838552	75	12	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
1	200558307	200558308	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
1	203658998	203658999	90	20	2	1	1	1	NA	NA	NA	unphased	1.21455031274671	1.21455031274671	1
1	205021328	205021329	74	17	2	1	1	1	NA	NA	NA	unphased	1.24791707958041	1.24791707958041	1
1	207850913	207850914	80	15	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
1	207940763	207940764	56	9	2	1	1	1	NA	NA	NA	unphased	0.924926776630184	0.924926776630184	1
1	208842352	208842353	88	17	2	1	1	1	NA	NA	NA	unphased	1.08152813563635	1.08152813563635	1
1	209108056	209108057	86	10	2	1	1	1	NA	NA	NA	unphased	0.6958361166778	0.6958361166778	1
1	209172646	209172647	71	11	2	1	1	1	NA	NA	NA	unphased	0.896101145380191	0.896101145380191	1
1	209246464	209246465	85	6	2	1	1	1	NA	NA	NA	unphased	0.440441322204849	0.440441322204849	1
1	209931370	209931371	67	17	2	1	1	1	NA	NA	NA	unphased	1.35191016954544	1.35191016954544	1
1	210331768	210331769	77	14	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
1	212267606	212267607	66	10	2	1	1	1	NA	NA	NA	unphased	0.878950884224589	0.878950884224589	1
1	213278174	213278175	34	8	2	1	1	1	NA	NA	NA	unphased	1.27238604192512	1.27238604192512	1
1	216440279	216440280	18	8	2	1	1	1	NA	NA	NA	unphased	2.05539283695596	2.05539283695596	1
1	216657876	216657877	60	19	2	1	1	1	NA	NA	NA	unphased	1.60658870483583	1.60658870483583	1
1	217583839	217583840	76	14	2	1	1	1	NA	NA	NA	unphased	1.03911526757218	1.03911526757218	1
1	218010917	218010918	72	9	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
1	218519462	218519463	91	11	2	1	1	1	NA	NA	NA	unphased	0.720395038442899	0.720395038442899	1
1	219823050	219823051	99	4	2	1	1	1	NA	NA	NA	unphased	0.259418513402209	0.259418513402209	1
1	221585647	221585648	71	5	2	1	1	1	NA	NA	NA	unphased	0.439475442112295	0.439475442112295	1
1	221587845	221587846	85	7	2	1	1	1	NA	NA	NA	unphased	0.508262902616828	0.508262902616828	1
1	223357581	223357582	81	16	2	1	1	1	NA	NA	NA	unphased	1.1018600775434	1.1018600775434	1
1	224756035	224756036	71	15	2	1	1	1	NA	NA	NA	unphased	1.16512093955353	1.16512093955353	1
1	225402185	225402186	70	7	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
1	228494786	228494787	133	16	2	1	1	1	NA	NA	NA	unphased	0.717318305514833	0.717318305514833	1
1	229826427	229826428	55	15	2	1	1	1	NA	NA	NA	unphased	1.43143429716576	1.43143429716576	1
1	231092325	231092326	65	9	2	1	1	1	NA	NA	NA	unphased	0.812435682175161	0.812435682175161	1
1	231587359	231587360	79	8	2	1	1	1	NA	NA	NA	unphased	0.614255330584541	0.614255330584541	1
1	232058460	232058461	72	14	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
1	233904204	233904205	94	5	2	1	1	1	NA	NA	NA	unphased	0.337375086874085	0.337375086874085	1
1	234460782	234460783	98	21	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
1	234916097	234916098	329	16	2	1	1	1	NA	NA	NA	unphased	0.309798340642638	0.309798340642638	1
1	237209777	237209778	104	5	2	1	1	1	NA	NA	NA	unphased	0.3064232440416	0.3064232440416	1
1	237512895	237512896	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
1	237782403	237782404	64	15	2	1	1	1	NA	NA	NA	unphased	1.26835950381776	1.26835950381776	1
1	237915553	237915554	65	6	2	1	1	1	NA	NA	NA	unphased	0.564509300290722	0.564509300290722	1
1	238765728	238765729	32	6	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
1	239083687	239083688	82	14	2	1	1	1	NA	NA	NA	unphased	0.97417056334892	0.97417056334892	1
1	239133149	239133150	33	4	2	1	1	1	NA	NA	NA	unphased	0.722165050822365	0.722165050822365	1
1	240299466	240299467	80	9	2	1	1	1	NA	NA	NA	unphased	0.675508320010808	0.675508320010808	1
1	240524925	240524926	99	20	2	1	1	1	NA	NA	NA	unphased	1.12269356640452	1.12269356640452	1
1	240559713	240559714	45	13	2	1	1	1	NA	NA	NA	unphased	1.49724736829982	1.49724736829982	1
1	240559717	240559718	47	14	2	1	1	1	NA	NA	NA	unphased	1.53312088658191	1.53312088658191	1
1	241243168	241243169	60	6	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
1	242092084	242092085	81	12	2	1	1	1	NA	NA	NA	unphased	0.861938931626694	0.861938931626694	1
1	242139401	242139402	72	6	2	1	1	1	NA	NA	NA	unphased	0.513848209238991	0.513848209238991	1
1	242146892	242146893	87	16	2	1	1	1	NA	NA	NA	unphased	1.03767405360884	1.03767405360884	1
1	242750578	242750579	62	11	2	1	1	1	NA	NA	NA	unphased	1.00657936878323	1.00657936878323	1
1	242766089	242766090	74	6	2	1	1	1	NA	NA	NA	unphased	0.501002004008016	0.501002004008016	1
1	242785925	242785926	63	5	2	1	1	1	NA	NA	NA	unphased	0.491178435301977	0.491178435301977	1
1	242855722	242855723	61	10	2	1	1	1	NA	NA	NA	unphased	0.940848833817871	0.940848833817871	1
1	243762867	243762868	66	12	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
1	244424487	244424488	68	14	2	1	1	1	NA	NA	NA	unphased	1.14049236684752	1.14049236684752	1
1	245421734	245421735	105	7	2	1	1	1	NA	NA	NA	unphased	0.41750167000668	0.41750167000668	1
1	246947544	246947545	65	10	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
1	247687775	247687776	101	15	2	1	1	1	NA	NA	NA	unphased	0.86379655863451	0.86379655863451	1
1	247723331	247723332	68	14	2	1	1	1	NA	NA	NA	unphased	1.14049236684752	1.14049236684752	1
1	247803531	247803532	64	18	2	1	1	1	NA	NA	NA	unphased	1.46634732880395	1.46634732880395	1
1	248157928	248157929	69	10	2	1	1	1	NA	NA	NA	unphased	0.845573002545175	0.845573002545175	1
1	248192482	248192483	56	7	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
1	248328902	248328903	82	12	2	1	1	1	NA	NA	NA	unphased	0.852769368524283	0.852769368524283	1
1	248445143	248445144	71	13	2	1	1	1	NA	NA	NA	unphased	1.03381365906416	1.03381365906416	1
1	249178561	249178562	58	7	2	1	1	1	NA	NA	NA	unphased	0.719387492934587	0.719387492934587	1
2	723771	723772	121	21	2	1	1	1	NA	NA	NA	unphased	0.987891275508764	0.987891275508764	1
2	1069166	1069167	65	13	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	1298345	1298346	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
2	2258228	2258229	46	9	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
2	2392452	2392453	84	15	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
2	2613415	2613416	69	14	2	1	1	1	NA	NA	NA	unphased	1.12675149495779	1.12675149495779	1
2	2642638	2642639	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
2	4855557	4855558	100	19	2	1	1	1	NA	NA	NA	unphased	1.06655888808429	1.06655888808429	1
