msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,59026167,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,59589808,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,59826862,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,60573296,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,62732694,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,63590248,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,64380941,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,64400165,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,64467614,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,65014936,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,65123014,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,65431385,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,65644029,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,66007439,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,67057063,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,67954408,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,69434794,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,69566442,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,69585802,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,69988451,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,70023782,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,70238967,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,71423422,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,71611989,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,72935965,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,73011984,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,73228614,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,73706476,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,74749898,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,74773260,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,75121121,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,75736802,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,75865405,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,75982767,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,76282170,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,77363477,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,77363482,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,77520302,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,78279088,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,79020826,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,79168759,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,79486880,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,80782401,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,80852920,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,81178784,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,81728347,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,82205224,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,82518016,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,82772654,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,82813017,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,83300540,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,84204665,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,84218307,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,87328788,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,87751210,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,88107975,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,88531718,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,89363798,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,91357661,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,91484192,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,93300504,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,94093257,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,94119161,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,94483699,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,95348983,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,95652578,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,95857232,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,96069422,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,96264524,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,96526049,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,97391701,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,97628343,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,97751411,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,98105472,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,98764321,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,99252050,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,99448958,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,99753420,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,99978982,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,101125296,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,101926268,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,101927723,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,102234168,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,102403396,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,102776181,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,102787624,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,103152356,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,103354039,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,103401492,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,104183192,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,104516804,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,104610868,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,104654146,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,105870099,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,105945745,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,106130031,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,106271359,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,106438091,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,106442173,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,106910302,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,106947459,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,106977513,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,107413994,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,107417847,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,107626066,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,107713892,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,107902055,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,107989528,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,108332988,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,109888575,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,110790921,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,111084585,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,111838550,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,112945294,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,113376052,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,113812946,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,114004776,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,114300954,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,114331086,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,114689995,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,114782883,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,115215936,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,117534945,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,118733442,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,119495104,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,120812752,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,143593846,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,145574668,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,146833878,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,147071930,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,147208639,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,147664175,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
1,148474395,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,148522654,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,149497316,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,150484423,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,150653301,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,151188245,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,151816783,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,152357226,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,152477736,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,154063742,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,154206426,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,154510817,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,155568352,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,156578532,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,158633933,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,158760801,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,158920216,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,159061453,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,159538235,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,160062374,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,160800335,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,161539610,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,162900362,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,163750835,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,163901688,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,164394657,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,166592212,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,167814731,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,168228726,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,171416422,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,171917371,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,172212033,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,172563495,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,173216125,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,173661410,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,173946209,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,174848689,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,174943483,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,175052751,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,175148067,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,176300453,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,176590733,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,176603460,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,177012024,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,177383456,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,179748299,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,204712605,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,204739642,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,205248942,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,205588362,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,205738111,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,205920952,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,206471966,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,206478278,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,207632759,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,208730925,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,208778040,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,209076219,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,209302406,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,212034015,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,213791811,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,214367185,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,214565819,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,214718117,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,214752731,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,215068779,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,216503848,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,217302789,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,217955860,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,218258847,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,218456113,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,219846764,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,219865865,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,219940185,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,220766064,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
