msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,66190069,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,66777586,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,66777586,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,70545716,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,70545716,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,71543398,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,71543398,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,71694868,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,71694868,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,73317643,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,73317643,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,74881755,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,74881755,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
3,77773350,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
3,77773350,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,79436936,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,79436936,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,80555234,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,80555234,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,80634543,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,80634543,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,80992719,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,80992719,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,81958235,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,81958235,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,83529605,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,83529605,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,86342472,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,86342472,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,88803631,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,88803631,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,90803860,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,90803860,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,91425698,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,91425698,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,94068113,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,94068113,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,94068113,t3_IPMN_HGD_case2_S2,case2_S2,chr1,92502156,94531641,2029485,inversion,1,,,,True
7,94133312,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,94133312,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,94133312,t3_IPMN_HGD_case2_S2,case2_S2,chr1,92502156,94531641,2029485,inversion,1,,,,True
7,101115216,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,101115216,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,110323006,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,110323006,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,114113394,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,114113394,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,114153741,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,114153741,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,115882710,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,115882710,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,116138760,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,116138760,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,117052914,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,117052914,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,148026715,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,148026715,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,148273097,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,148273097,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,154432729,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,154432729,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,159094037,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,159094037,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
1,161226648,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
1,161226648,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,164152153,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,164152153,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,166241190,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,166241190,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,166241192,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,166241192,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,168685177,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,168685177,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,171167453,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,171167453,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,173223092,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,173223092,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,173590175,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,173590175,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,175740170,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,175740170,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,176524959,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,176524959,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,180286322,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,180286322,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,181920996,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,181920996,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,182265343,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,182265343,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,182317866,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,182317866,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,182382292,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,182382292,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,184140352,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,184140352,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,185142320,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,185142320,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,185267612,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,185267612,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,187470609,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,187470609,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,188256389,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,188256389,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,191623303,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,191623303,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,191826672,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,191826672,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,191856159,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,191856159,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,194189890,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,194189890,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,194429088,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,194429088,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,197994861,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,197994861,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,199243469,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,199243469,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,199869695,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,199869695,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,203087392,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,203087392,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,203272079,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,203272079,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,203311678,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,203311678,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,206531145,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,206531145,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,209050421,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,209050421,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,211108951,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,211108951,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,214693941,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,214693941,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,215839336,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,215839336,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,215983209,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,215983209,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,220453764,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,220453764,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,223527665,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,223527665,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,228943525,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,228943525,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,233707834,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,233707834,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,234006074,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,234006074,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,234992110,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,234992110,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,235572345,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,235572345,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,235957900,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,235957900,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
1,236154237,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
1,236154237,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,237745485,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,237745485,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,238361585,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,238361585,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,240822215,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,240822215,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
6,41237054,t2_IPMN_LGD_case2_S10,case2_S10,chr2,39030316,78134008,39103692,translocation,4,intron,SOS1,ENST00000426016,True
1,63045460,t2_IPMN_LGD_case2_S10,case2_S10,chr2,39030316,78134008,39103692,translocation,4,intron,SOS1,ENST00000426016,True
1,136950200,t3_IPMN_HGD_case2_S2,case2_S2,chr2,87907462,164334725,76427263,translocation,6,,,,True
5,160202395,t3_IPMN_HGD_case2_S2,case2_S2,chr2,87907462,164334725,76427263,translocation,6,,,,True
7,33844216,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
7,38551353,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
7,38612921,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
2,40383537,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
7,42930560,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
2,44335879,t3_IPMN_HGD_case2_S2,case2_S2,chr4,33751028,47514326,13763298,tandem-duplication,4,,,,True
7,145410511,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136292708,154854648,18561940,tandem-duplication,4,UTRintron,AC018680.1,ENST00000500324,True
7,145410511,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136293031,154854642,18561611,deletion,4,UTRintron,AC018680.1,ENST00000500324,True
7,148089143,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136292708,154854648,18561940,tandem-duplication,4,UTRintron,AC018680.1,ENST00000500324,True
7,148089143,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136293031,154854642,18561611,deletion,4,UTRintron,AC018680.1,ENST00000500324,True
7,150838607,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136292708,154854648,18561940,tandem-duplication,4,UTRintron,AC018680.1,ENST00000500324,True
7,150838607,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136293031,154854642,18561611,deletion,4,UTRintron,AC018680.1,ENST00000500324,True
7,152530014,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136292708,154854648,18561940,tandem-duplication,4,UTRintron,AC018680.1,ENST00000500324,True
7,152530014,t3_IPMN_HGD_case2_S2,case2_S2,chr4,136293031,154854642,18561611,deletion,4,UTRintron,AC018680.1,ENST00000500324,True
7,180488578,t3_IPMN_HGD_case2_S2,case2_S2,chr4,180406084,180489653,83569,tandem-duplication,4,,,,True
