msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,60519705,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,60932661,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,61134611,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,61185346,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,61777753,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,61959442,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,62079459,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,62103141,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,62423415,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,62567186,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,63122885,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,125098687,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr1,125081601,125157426,75825,tandem-duplication,1,,,,True
7,20199589,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,20001173,20234447,233274,tandem-duplication,2,intron,MATN3,ENST00000407540,True
7,20199589,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,20001173,20234447,233274,tandem-duplication,2,intron,MATN3,ENST00000407540,True
7,87490043,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
7,87490043,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,89001170,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,89001170,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,88999193,89035624,36431,deletion,2,,,,True
6,89001170,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,89612441,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,89612441,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
2,90349850,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
2,90349850,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
1,91443264,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
1,91443264,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
1,91944328,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
1,91944328,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
2,91974065,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
2,91974065,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
4,94537367,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
4,94537367,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,94587010,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,94587010,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,94717514,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,94717514,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,95077522,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,95077522,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
7,95930856,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
7,95930856,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,97688386,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,97688386,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,98625160,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
6,98625160,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99259672,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99259672,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
7,99793078,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
7,99793078,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99857967,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99857967,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99912518,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,99912518,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,100340942,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,100340942,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,87438561,100449330,13010769,deletion,2,,,,True
3,101685378,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101525430,101888969,363539,tandem-duplication,2,,,,True
3,101685378,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,101685378,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101525430,101888969,363539,tandem-duplication,2,,,,True
3,101685378,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,101685378,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101525430,101888969,363539,tandem-duplication,2,,,,True
3,101685378,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,101908120,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,101908120,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,101908120,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,102146229,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,102146229,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,102146229,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,103764339,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,103764339,t3_IPMN_HGD_case7_S1,case7_S1,chr2,102583386,104952281,2368895,inversion,2,,,,True
7,103764339,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,103764339,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,102583452,104952281,2368829,inversion,2,,,,True
7,103764339,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,103764339,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,102583386,104952281,2368895,inversion,2,,,,True
7,104306711,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104306711,t3_IPMN_HGD_case7_S1,case7_S1,chr2,102583386,104952281,2368895,inversion,2,,,,True
7,104306711,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104306711,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,102583452,104952281,2368829,inversion,2,,,,True
7,104306711,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104306711,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,102583386,104952281,2368895,inversion,2,,,,True
7,104821840,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104821840,t3_IPMN_HGD_case7_S1,case7_S1,chr2,102583386,104952281,2368895,inversion,2,,,,True
7,104821840,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104821840,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,102583452,104952281,2368829,inversion,2,,,,True
7,104821840,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
7,104821840,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,102583386,104952281,2368895,inversion,2,,,,True
3,105097531,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,105097531,t3_IPMN_HGD_case7_S1,case7_S1,chr2,104955198,105650445,695247,inversion,2,,,,True
3,105097531,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,105097531,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,104955203,105650446,695243,inversion,2,,,,True
3,105097531,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,105097531,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,104955203,105650446,695243,inversion,2,,,,True
6,105211516,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
6,105211516,t3_IPMN_HGD_case7_S1,case7_S1,chr2,104955198,105650445,695247,inversion,2,,,,True
6,105211516,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
6,105211516,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,104955203,105650446,695243,inversion,2,,,,True
6,105211516,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
6,105211516,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,104955203,105650446,695243,inversion,2,,,,True
2,105251582,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,105251582,t3_IPMN_HGD_case7_S1,case7_S1,chr2,104955198,105650445,695247,inversion,2,,,,True
2,105251582,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,105251582,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,104955203,105650446,695243,inversion,2,,,,True
2,105251582,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,105251582,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,104955203,105650446,695243,inversion,2,,,,True
3,105712665,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,105712665,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,105712665,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106664564,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106664564,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106664564,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106664690,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106664690,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106664690,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707379,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707379,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707379,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707399,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707399,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106707399,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106878535,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106878535,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
2,106878535,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,106913026,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,106913026,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,106913026,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106963599,t3_IPMN_HGD_case7_S1,case7_S1,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106963599,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
5,106963599,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr2,101568455,106964317,5395862,tandem-duplication,2,,,,True
3,58475837,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,58475837,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,58475837,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,58475837,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,59058637,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,59058637,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,59058637,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,59058637,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60550727,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60550727,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60550727,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60550727,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60559110,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60559110,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60559110,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60559110,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60578797,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60578797,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,60578797,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,60578797,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,61642869,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,61642869,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,61642869,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,61642869,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,62156784,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,62156784,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,62156784,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,62156784,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
