msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,42580401,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,42778048,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,42778048,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,42778048,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,42842282,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,42842282,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,42842282,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,44938131,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,44938131,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,44938131,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,46215941,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,46215941,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,46215941,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,47701899,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,47701899,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,47701899,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,47978765,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,47978765,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,47978765,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,48123421,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,48123421,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,48123421,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,48358244,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,48358244,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,48358244,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,48775882,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,48775882,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,48775882,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,48912603,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,48912603,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,48912603,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,49054727,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,49054727,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,49054727,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,52102554,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,52102554,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,52102554,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,53560521,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,53560521,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,53560521,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,54774495,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,54774495,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,54774495,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,54930699,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,54930699,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,54930699,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,55031231,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,55031231,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,55031231,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,55297684,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,55297684,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,55297684,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,55510749,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,55510749,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,55510749,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
2,55510749,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,55835713,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,55835713,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,55835713,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
2,55835713,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
3,55938123,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,55938123,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,55938123,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
3,55938123,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,56102059,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,56102059,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,56102059,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
1,56102059,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,57061255,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,57061255,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,57061255,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
1,57061255,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,57728321,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,57728321,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,57728321,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
2,57728321,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
3,58118200,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,58118200,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,58118200,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
3,58118200,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,59136295,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,59136295,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,59136295,t2_IPMN_LGD_case10_S2,case10_S2,chr1,55385642,60423879,5038237,translocation,4,,,,True
1,59136295,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,60855871,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,60855871,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,60855871,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,61405998,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,61405998,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,61405998,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,61979411,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,61979411,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,61979411,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,63329815,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,63329815,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,63329815,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,63563268,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,63563268,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,63563268,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,65121826,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,65121826,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,65121826,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,66693942,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,66693942,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,66706788,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,66706788,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,67705518,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,67705518,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,68331947,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,68331947,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,68962072,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,68962072,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,69239216,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,69239216,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,69852548,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,69852548,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,70147130,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,70147130,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,72941481,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,72941481,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,73571984,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,73571984,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,74049820,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,74049820,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,74329010,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,74329010,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,74688626,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,74688626,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,74845340,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,74845340,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,75003782,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,75003782,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,76272919,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,76272919,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,76388748,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,76388748,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,77048099,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,77048099,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,77059262,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,77059262,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,78197564,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,78197564,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,78371987,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,78371987,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,78539674,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,78539674,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,78899380,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,78899380,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,79115246,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,79115246,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,79240056,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,79240056,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,79428844,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,79428844,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,80442015,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,80442015,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,80832166,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,80832166,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,81177272,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,81177272,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,82715661,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,82715661,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,82861542,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,82861542,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,83164308,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,83164308,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,83318629,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,83318629,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,83414808,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,83414808,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,86012985,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,86012985,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
