msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,85923430,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,86316542,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,86316542,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,86316542,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,86316542,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,86958337,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,86958337,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,86958337,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,86958337,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,87342498,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,87342498,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,87342498,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,87342498,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
4,87535414,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,87535414,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,87535414,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
4,87535414,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,89252578,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,89252578,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,89252578,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,89252578,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,90159747,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,90159747,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,90159747,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,90159747,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,91001901,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,91001901,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,91001901,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,91001901,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,91174700,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,91174700,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,91174700,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,91174700,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,91236295,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,91236295,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,91236295,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,91236295,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,91904630,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,91904630,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,91904630,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,91904630,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,92284514,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,92284514,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,92284514,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,92284514,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,92476472,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,92476472,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,92476472,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,92476472,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,93380986,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,93380986,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,93380986,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,93380986,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,94337019,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,94337019,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,94337019,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,94337019,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,95130492,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,95130492,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,95130492,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,95130492,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,97454206,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,97454206,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,97454206,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,97454206,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,97572795,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,97572795,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,97572795,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,97572795,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,99294101,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,99294101,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,99294101,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,99294101,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,100233746,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,100233746,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,100233746,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,100233746,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,100612072,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,100612072,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,100612072,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,100612072,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,100748264,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,100748264,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,100748264,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,100748264,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,101457940,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,101457940,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,101457940,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,101457940,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,101746163,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,101746163,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,101746163,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,101746163,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,101859718,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,101859718,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,101859718,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,101859718,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,102016575,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,102016575,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,102016575,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,102016575,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,102433934,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,102433934,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,102433934,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,102433934,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,102768810,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,102768810,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,102768810,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,102768810,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,102982571,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,102982571,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,102982571,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,102982571,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,103274309,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,103274309,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,103274309,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,103274309,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,103294625,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,103294625,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,103294625,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,103294625,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,103446068,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,103446068,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,103446068,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,103446068,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,103923681,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,103923681,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,103923681,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,103923681,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,104154876,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104154876,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104154876,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,104154876,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
